"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
2,"forcedectimedomain",26," 9,30,0.003,2,20",1.24077664427984,0.146010485489513,0.00269223810644206,0.146010485489513,0.00270463658601023,0.00331198876615979,0.148749175811482
2,"forcedectimedomain",27,"10,30,0.003,2,20",1.24251479746766,0.146778112057664,0.00270713300247506,0.146778112057664,0.00271953925866157,0.00332939717077773,0.154419698930812
2,"forcedectimedomain",28,"15,30,0.003,2,20",1.11716793300059,0.149011890285005,0.00275020084034415,0.149011890285005,0.00276263790441604,0.00338009008986777,0.133200264511862
2,"forcedectimedomain",29,"25,30,0.003,2,20",1.11645554667257,0.151053954039811,0.00278970424523826,0.151053954039811,0.00280209560771522,0.00342629356054467,0.150224388726321
2,"forcedectimedomain",30,"30,30,0.003,2,20",1.17596896701802,0.15433188753428,0.00285474822061023,0.15433188753428,0.0028660403328931,0.0034988851554642,0.184158036713695
2,"forcedectimedomain",31," 4,30,0.004,2,20",1.55376179902511,0.137940498671423,0.00253656171059132,0.137940498671423,0.00254894273360319,0.00312952531847366,0.36146346920713
2,"forcedectimedomain",32," 5,30,0.004,2,20",1.38229690417071,0.140010012039425,0.00257642410753286,0.140010012039425,0.00258840594035463,0.00317559217470229,0.225935918547595
2,"forcedectimedomain",33," 6,30,0.004,2,20",1.58920795926136,0.142277032982032,0.00262023363214664,0.142277032982032,0.00263237322705177,0.00322709190886067,0.395824655932679
2,"forcedectimedomain",34," 7,30,0.004,2,20",1.58920795926136,0.143878433605197,0.00265118279773933,0.143878433605197,0.00266353414568187,0.00326359668906952,0.398638715932045
2,"forcedectimedomain",35," 8,30,0.004,2,20",1.67403824548399,0.14510440182987,0.00267471692490398,0.14510440182987,0.00268707957627127,0.0032914060659536,0.468845925105346
2,"forcedectimedomain",36," 9,30,0.004,2,20",1.24077664427984,0.146010485489513,0.00269223810644206,0.146010485489513,0.00270463658601023,0.00331198876615979,0.148749175811482
2,"forcedectimedomain",37,"10,30,0.004,2,20",1.24251479746766,0.146778112057664,0.00270713300247506,0.146778112057664,0.00271953925866157,0.00332939717077773,0.154419698930812
2,"forcedectimedomain",38,"15,30,0.004,2,20",1.11716793300059,0.149011890285005,0.00275020084034415,0.149011890285005,0.00276263790441604,0.00338009008986777,0.133200264511862
2,"forcedectimedomain",39,"25,30,0.004,2,20",1.11645554667257,0.151053954039811,0.00278970424523826,0.151053954039811,0.00280209560771522,0.00342629356054467,0.150224388726321
2,"forcedectimedomain",40,"30,30,0.004,2,20",1.17596896701802,0.15433188753428,0.00285474822061023,0.15433188753428,0.0028660403328931,0.0034988851554642,0.184158036713695
2,"forcedectimedomain",41," 4,30,0.005,2,20",1.55376179902511,0.137940498671423,0.00253656171059132,0.137940498671423,0.00254894273360319,0.00312952531847366,0.36146346920713
2,"forcedectimedomain",42," 5,30,0.005,2,20",1.38229690417071,0.140010012039425,0.00257642410753286,0.140010012039425,0.00258840594035463,0.00317559217470229,0.225935918547595
2,"forcedectimedomain",43," 6,30,0.005,2,20",1.58920795926136,0.142277032982032,0.00262023363214664,0.142277032982032,0.00263237322705177,0.00322709190886067,0.395824655932679
2,"forcedectimedomain",44," 7,30,0.005,2,20",1.58920795926136,0.143878433605197,0.00265118279773933,0.143878433605197,0.00266353414568187,0.00326359668906952,0.398638715932045
2,"forcedectimedomain",45," 8,30,0.005,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",46," 9,30,0.005,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",47,"10,30,0.005,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",48,"15,30,0.005,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",49,"25,30,0.005,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",50,"30,30,0.005,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",51," 4,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",52," 5,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",53," 6,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",54," 7,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",55," 8,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",56," 9,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",57,"10,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",58,"15,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",59,"25,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",60,"30,30,0.006,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",61," 4,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",62," 5,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",63," 6,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",64," 7,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",65," 8,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",66," 9,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",67,"10,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",68,"15,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",69,"25,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",70,"30,30,0.007,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",71," 4,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",72," 5,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",73," 6,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",74," 7,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",75," 8,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",76," 9,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",77,"10,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",78,"15,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",79,"25,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",80,"30,30,0.008,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",81," 4,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",82," 5,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",83," 6,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",84," 7,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",85," 8,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",86," 9,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",87,"10,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",88,"15,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",89,"25,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",90,"30,30,0.009,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",91," 4,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",92," 5,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",93," 6,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",94," 7,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",95," 8,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",96," 9,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",97,"10,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",98,"15,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",99,"25,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
2,"forcedectimedomain",100,"30,30,0.010,2,20",2.33409417563692,0.252977847101474,0.0049272718149646,0.252977847101474,0.00494953013121616,0.00573553101360943,1.4142135623731
3,"forcedectimedomain",1," 4,30,0.001,2,20",1.83974079511588,0.535331559917482,0.00967117450383966,0.535331559917482,0.00972684442895512,0.0121433181614413,0
3,"forcedectimedomain",2," 5,30,0.001,2,20",2.09303990774284,0.541945984798287,0.00980543245584401,0.541945984798287,0.00985928171397004,0.0122904389121056,0.167959737388916
3,"forcedectimedomain",3," 6,30,0.001,2,20",2.16054870769946,0.552465123332539,0.0100155393832029,0.552465123332539,0.0100691186308625,0.0125281831639696,0.221930823625845
3,"forcedectimedomain",4," 7,30,0.001,2,20",2.40670252977941,0.560619248868085,0.0101744258391967,0.560619248868085,0.010229546191953,0.0127144010235073,0.385829418795899
3,"forcedectimedomain",5," 8,30,0.001,2,20",2.03434272045979,0.565805601147099,0.0102750737143201,0.565805601147099,0.0103311257024212,0.0128329837557879,0.18117669692627
3,"forcedectimedomain",6," 9,30,0.001,2,20",2.42275507792037,0.569483137388013,0.0103461182938751,0.569483137388013,0.0104029541075458,0.0129173505981507,0.407669007783447
3,"forcedectimedomain",7,"10,30,0.001,2,20",2.59886368161636,0.572609421708425,0.0104069091333137,0.572609421708425,0.0104642397599641,0.012988936288991,0.520799635315473
3,"forcedectimedomain",8,"15,30,0.001,2,20",2.54003579242535,0.581683010122562,0.0105850935939261,0.581683010122562,0.0106443164583453,0.0131977392760451,0.498122417403629
3,"forcedectimedomain",9,"25,30,0.001,2,20",3.14421975686599,0.589974349941143,0.0107481038161462,0.589974349941143,0.0108088826431401,0.0133881948664672,0.883686540216939
3,"forcedectimedomain",10,"30,30,0.001,2,20",2.40091542311753,0.603756119929327,0.0110174034606163,0.603756119929327,0.0110740110403364,0.0136938959152728,0.467431892183026
3,"forcedectimedomain",11," 4,30,0.002,2,20",3.12342679684027,0.578733011192597,0.0105305652361615,0.578733011192597,0.0105878627125628,0.0131266779333409,0.85915815492341
3,"forcedectimedomain",12," 5,30,0.002,2,20",2.88077546726012,0.585046454235376,0.0106662191570801,0.585046454235376,0.0107229311561805,0.013269219127993,0.712425304323572
3,"forcedectimedomain",13," 6,30,0.002,2,20",2.16646719967074,0.595922269245679,0.0108746210649581,0.595922269245679,0.0109316020084759,0.0135163348727644,0.333768370570874
3,"forcedectimedomain",14," 7,30,0.002,2,20",2.27634491101834,0.603681752616816,0.0110216518119146,0.603681752616816,0.0110798144448463,0.0136939395740155,0.406421472809281
