"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"forcedectimedomain",64," 7,30,0.007,2,20",-1.67209661157185,0,0,0,0,0,1.81875101150244
1,"forcedectimedomain",65," 8,30,0.007,2,20",0.391434224937255,0,0,0,0,0,0.505748158746157
1,"forcedectimedomain",66," 9,30,0.007,2,20",-0.5469350162128,0,0,0,0,0,0.551293724926457
1,"forcedectimedomain",67,"10,30,0.007,2,20",0.729441682388097,0,0,0,0,0,0.886502369190374
1,"forcedectimedomain",68,"15,30,0.007,2,20",0.591007111230007,0,0,0,0,0,0.730560407918267
1,"forcedectimedomain",69,"25,30,0.007,2,20",-1.0183385045982,0,0,0,0,0,1.08231414789135
1,"forcedectimedomain",70,"30,30,0.007,2,20",0.326974897490202,0,0,0,0,0,0.433136860424618
1,"forcedectimedomain",71," 4,30,0.008,2,20",-0.686541984906697,0,0,0,0,0,0.708556353208219
1,"forcedectimedomain",72," 5,30,0.008,2,20",-0.439538749109383,0,0,0,0,0,0.430315385590365
1,"forcedectimedomain",73," 6,30,0.008,2,20",0.32747330961291,0,0,0,0,0,0.433698305179976
1,"forcedectimedomain",74," 7,30,0.008,2,20",-0.23892540458024,0,0,0,0,0,0.20433109466129
1,"forcedectimedomain",75," 8,30,0.008,2,20",-0.835096617077262,0,0,0,0,0,0.875898228167179
1,"forcedectimedomain",76," 9,30,0.008,2,20",-1.36903888959454,0,0,0,0,0,1.47736652099227
1,"forcedectimedomain",77,"10,30,0.008,2,20",0.742266245091476,0,0,0,0,0,0.900948814494402
1,"forcedectimedomain",78,"15,30,0.008,2,20",0.463345059249432,0,0,0,0,0,0.586753332855074
1,"forcedectimedomain",79,"25,30,0.008,2,20",0.189101315866508,0,0,0,0,0,0.277826835290391
1,"forcedectimedomain",80,"30,30,0.008,2,20",-0.999160984546802,0,0,0,0,0,1.06071130646141
1,"forcedectimedomain",81," 4,30,0.009,2,20",-0.527850274901711,0,0,0,0,0,0.529795395675859
1,"forcedectimedomain",82," 5,30,0.009,2,20",0.284781536958678,0,0,0,0,0,0.385607436676608
1,"forcedectimedomain",83," 6,30,0.009,2,20",0.0878218870046782,0,0,0,0,0,0.163738911723985
1,"forcedectimedomain",84," 7,30,0.009,2,20",0.27616542165564,0,0,0,0,0,0.375901668040477
1,"forcedectimedomain",85," 8,30,0.009,2,20",0.0295826784387834,0,0,0,0,0,0.0981343713933075
1,"forcedectimedomain",86," 9,30,0.009,2,20",0.912576445893987,0,0,0,0,0,1.09279761725813
1,"forcedectimedomain",87,"10,30,0.009,2,20",-0.487304455437161,0,0,0,0,0,0.484121872394842
1,"forcedectimedomain",88,"15,30,0.009,2,20",1.9737626478432,0,0,0,0,0,2.28818874118395
1,"forcedectimedomain",89,"25,30,0.009,2,20",1.59476321012428,0,0,0,0,0,1.86125842208454
1,"forcedectimedomain",90,"30,30,0.009,2,20",-0.846701276836932,0,0,0,0,0,0.888970493192307
1,"forcedectimedomain",91," 4,30,0.010,2,20",2.02163203534256,0,0,0,0,0,2.34211202139566
1,"forcedectimedomain",92," 5,30,0.010,2,20",-0.81806412352765,0,0,0,0,0,0.856711688076353
1,"forcedectimedomain",93," 6,30,0.010,2,20",0.138298415661127,0,0,0,0,0,0.220599050134825
1,"forcedectimedomain",94," 7,30,0.010,2,20",0.214086688741746,0,0,0,0,0,0.305972030646471
1,"forcedectimedomain",95," 8,30,0.010,2,20",0.108040865677533,0,0,0,0,0,0.186514921811546
1,"forcedectimedomain",96," 9,30,0.010,2,20",-1.2236736073052,0,0,0,0,0,1.31361734308507
1,"forcedectimedomain",97,"10,30,0.010,2,20",-0.0255843683805878,0,0,0,0,0,0.0359905195603824
1,"forcedectimedomain",98,"15,30,0.010,2,20",-1.8872186997519,0,0,0,0,0,2.06107892181494
1,"forcedectimedomain",99,"25,30,0.010,2,20",0.574216462325016,0,0,0,0,0,0.711646297812884
1,"forcedectimedomain",100,"30,30,0.010,2,20",0.939053149542776,0,0,0,0,0,1.1226227473573
2,"forcedectimedomain",1," 4,30,0.001,2,20",-2.46123658141472,0.136418299418307,0.00253436651403445,0.00440288168137534,0.00253439945595142,0.00311307304484253,2.57348672344276
2,"forcedectimedomain",2," 5,30,0.001,2,20",0.862208704260088,0.1385196942996,0.00257506363851096,0.00447070390953412,0.00257444080710825,0.00316020318144685,1.47066345929224
2,"forcedectimedomain",3," 6,30,0.001,2,20",-1.09205081529915,0.140787106743427,0.00261934786407448,0.00454388433148349,0.00261862680963208,0.0032119349849347,1.51122952027383
2,"forcedectimedomain",4," 7,30,0.001,2,20",-0.713180734423092,0.142383195228883,0.00265058235196558,0.00459539786584388,0.00264983669405159,0.00324847379305596,1.28446588964256
2,"forcedectimedomain",5," 8,30,0.001,2,20",-1.80531888873314,0.143605052291685,0.00267436700963716,0.00463483313297452,0.00267352929632012,0.00327634733865219,1.978318479705
2,"forcedectimedomain",6," 9,30,0.001,2,20",0.817233316603687,0.144508010053747,0.00269206895888478,0.00466397596943113,0.00269117553494808,0.0032969931816269,1.35555962375478
2,"forcedectimedomain",7,"10,30,0.001,2,20",-0.804380762724772,0.145272829180683,0.0027071238926002,0.00468866040061018,0.00270617322617444,0.00331446451216948,1.28244817687614
2,"forcedectimedomain",8,"15,30,0.001,2,20",0.819422082927845,0.131605586356408,0.00244008446531125,0.00424755203521858,0.00243992906576077,0.00300337626224293,1.55614876707525
2,"forcedectimedomain",9,"25,30,0.001,2,20",2.41224814219342,0.133441958795314,0.00247601096383589,0.00430682070082958,0.00247591336875926,0.00304544649038259,2.64313733756153
2,"forcedectimedomain",10,"30,30,0.001,2,20",-1.3400053410337,0.136518424288236,0.00253640285275307,0.00440611319765679,0.00253528701303578,0.00311450439446335,1.7265262175445
2,"forcedectimedomain",11," 4,30,0.002,2,20",-0.211525746631194,0.136418299418307,0.00253436651403445,0.00440288168137534,0.00253439945595142,0.00311307304484253,1.2451981218856
2,"forcedectimedomain",12," 5,30,0.002,2,20",0.59037479181091,0.1385196942996,0.00257506363851096,0.00447070390953412,0.00257444080710825,0.00316020318144685,1.33886113183163
2,"forcedectimedomain",13," 6,30,0.002,2,20",0.798606485062461,0.140787106743427,0.00261934786407448,0.00454388433148349,0.00261862680963208,0.0032119349849347,1.4018088717919
2,"forcedectimedomain",14," 7,30,0.002,2,20",-0.101775649853523,0.142383195228883,0.00265058235196558,0.00459539786584388,0.00264983669405159,0.00324847379305596,1.12570870857722
2,"forcedectimedomain",15," 8,30,0.002,2,20",-0.157062507083532,0.143605052291685,0.00267436700963716,0.00463483313297452,0.00267352929632012,0.00327634733865219,1.10637889705503
2,"forcedectimedomain",16," 9,30,0.002,2,20",-0.0990140404485818,0.144508010053747,0.00269206895888478,0.00466397596943113,0.00269117553494808,0.0032969931816269,1.08596725390803
2,"forcedectimedomain",17,"10,30,0.002,2,20",0.222849310446034,0.145272829180683,0.0027071238926002,0.00468866040061018,0.00270617322617444,0.00331446451216948,1.10092449247339
2,"forcedectimedomain",18,"15,30,0.002,2,20",0.140495573117504,0.147495193376316,0.00275066313061846,0.00476038689660094,0.00274956606097838,0.00336525774566128,1.04468658161558
2,"forcedectimedomain",19,"25,30,0.002,2,20",0.20156985208671,0.149525725761866,0.00279059912892392,0.00482592204754404,0.00278927669729709,0.0034115752198808,1.01907167564469
2,"forcedectimedomain",20,"30,30,0.002,2,20",-0.0988087667550287,0.152826788458179,0.0028568763176016,0.00493246338794076,0.00285436137876171,0.00348564907670095,0.930814606179525
2,"forcedectimedomain",21," 4,30,0.003,2,20",-0.059858696973292,0.136418299418307,0.00253436651403445,0.00440288168137534,0.00253439945595142,0.00311307304484253,1.23607530104632
2,"forcedectimedomain",22," 5,30,0.003,2,20",-2.07784123751793,0.1385196942996,0.00257506363851096,0.00447070390953412,0.00257444080710825,0.00316020318144685,2.24401945825152
2,"forcedectimedomain",23," 6,30,0.003,2,20",-1.68919448912685,0.140787106743427,0.00261934786407448,0.00454388433148349,0.00261862680963208,0.0032119349849347,1.92014625393506
2,"forcedectimedomain",24," 7,30,0.003,2,20",1.7797461459541,0.142383195228883,0.00265058235196558,0.00459539786584388,0.00264983669405159,0.00324847379305596,2.04990227436366
2,"forcedectimedomain",25," 8,30,0.003,2,20",-0.489266678373757,0.143605052291685,0.00267436700963716,0.00463483313297452,0.00267352929632012,0.00327634733865219,1.17595138845972
2,"forcedectimedomain",26," 9,30,0.003,2,20",0.465552699135142,0.144508010053747,0.00269206895888478,0.00466397596943113,0.00269117553494808,0.0032969931816269,1.18778134292374
2,"forcedectimedomain",27,"10,30,0.003,2,20",-0.711045314846758,0.145272829180683,0.0027071238926002,0.00468866040061018,0.00270617322617444,0.00331446451216948,1.23650357351633
2,"forcedectimedomain",28,"15,30,0.003,2,20",-0.108131263665251,0.147495193376316,0.00275066313061846,0.00476038689660094,0.00274956606097838,0.00336525774566128,1.03066259177089
2,"forcedectimedomain",29,"25,30,0.003,2,20",-1.08787972532553,0.149525725761866,0.00279059912892392,0.00482592204754404,0.00278927669729709,0.0034115752198808,1.38785569454197
2,"forcedectimedomain",30,"30,30,0.003,2,20",0.621458709371143,0.152826788458179,0.0028568763176016,0.00493246338794076,0.00285436137876171,0.00348564907670095,1.12265020069985
2,"forcedectimedomain",31," 4,30,0.004,2,20",0.994685286845586,0.136418299418307,0.00253436651403445,0.00440288168137534,0.00253439945595142,0.00311307304484253,1.57661587803166
2,"forcedectimedomain",32," 5,30,0.004,2,20",1.55006740178157,0.1385196942996,0.00257506363851096,0.00447070390953412,0.00257444080710825,0.00316020318144685,1.91797988310911
2,"forcedectimedomain",33," 6,30,0.004,2,20",0.0523922813657193,0.140787106743427,0.00261934786407448,0.00454388433148349,0.00261862680963208,0.0032119349849347,1.15850344699377
2,"forcedectimedomain",34," 7,30,0.004,2,20",-1.33874889018585,0.142383195228883,0.00265058235196558,0.00459539786584388,0.00264983669405159,0.00324847379305596,1.64917734818169
2,"forcedectimedomain",35," 8,30,0.004,2,20",-1.93284778797431,0.143605052291685,0.00267436700963716,0.00463483313297452,0.00267352929632012,0.00327634733865219,2.07855741207343
2,"forcedectimedomain",36," 9,30,0.004,2,20",-0.966432354459999,0.144508010053747,0.00269206895888478,0.00466397596943113,0.00269117553494808,0.0032969931816269,1.38299540600772
2,"forcedectimedomain",37,"10,30,0.004,2,20",-0.379884682200685,0.145272829180683,0.0027071238926002,0.00468866040061018,0.00270617322617444,0.00331446451216948,1.11425541693732
2,"forcedectimedomain",38,"15,30,0.004,2,20",1.45614347654713,0.147495193376316,0.00275066313061846,0.00476038689660094,0.00274956606097838,0.00336525774566128,1.74635607563769
2,"forcedectimedomain",39,"25,30,0.004,2,20",-0.647811132379293,0.149525725761866,0.00279059912892392,0.00482592204754404,0.00278927669729709,0.0034115752198808,1.13819651871584
2,"forcedectimedomain",40,"30,30,0.004,2,20",1.30390468944136,0.152826788458179,0.0028568763176016,0.00493246338794076,0.00285436137876171,0.00348564907670095,1.57253795957792
2,"forcedectimedomain",41," 4,30,0.005,2,20",-1.45126601461356,0.136418299418307,0.00253436651403445,0.00440288168137534,0.00253439945595142,0.00311307304484253,1.8021999136135
2,"forcedectimedomain",42," 5,30,0.005,2,20",0.0273433632027834,0.1385196942996,0.00257506363851096,0.00447070390953412,0.00257444080710825,0.00316020318144685,1.19903613432646
2,"forcedectimedomain",43," 6,30,0.005,2,20",-1.03924539465132,0.140787106743427,0.00261934786407448,0.00454388433148349,0.00261862680963208,0.0032119349849347,1.47980575784008
2,"forcedectimedomain",44," 7,30,0.005,2,20",0.486992417770671,0.142383195228883,0.00265058235196558,0.00459539786584388,0.00264983669405159,0.00324847379305596,1.23218712600368
2,"forcedectimedomain",45," 8,30,0.005,2,20",0.523302759749824,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.03129304367693
2,"forcedectimedomain",46," 9,30,0.005,2,20",-0.430032270051071,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.949241201112977
2,"forcedectimedomain",47,"10,30,0.005,2,20",-0.928880329266094,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.20463987775679
2,"forcedectimedomain",48,"15,30,0.005,2,20",0.24003367049534,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.921338371967091
2,"forcedectimedomain",49,"25,30,0.005,2,20",-0.135809206724789,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.883848561307978
2,"forcedectimedomain",50,"30,30,0.005,2,20",1.98459277795074,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,2.09910327881039
2,"forcedectimedomain",51," 4,30,0.006,2,20",-0.734479965210445,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.08852864072276
2,"forcedectimedomain",52," 5,30,0.006,2,20",0.555816340238519,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.04747813794796
2,"forcedectimedomain",53," 6,30,0.006,2,20",-0.800423770234238,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.12596110777313
2,"forcedectimedomain",54," 7,30,0.006,2,20",-0.185072354970237,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.88920111411793
2,"forcedectimedomain",55," 8,30,0.006,2,20",-1.39026772186974,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.53244287395013
2,"forcedectimedomain",56," 9,30,0.006,2,20",1.1434485228431,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.42295311377619
2,"forcedectimedomain",57,"10,30,0.006,2,20",0.0943399261638754,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.890635491595355
2,"forcedectimedomain",58,"15,30,0.006,2,20",0.135199567077683,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.897261501685927
2,"forcedectimedomain",59,"25,30,0.006,2,20",-1.50089033899344,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.61832582883287
2,"forcedectimedomain",60,"30,30,0.006,2,20",1.2028204871134,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.4670358887108
2,"forcedectimedomain",61," 4,30,0.007,2,20",-0.339229912609247,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.920798692614628
2,"forcedectimedomain",62," 5,30,0.007,2,20",-0.263088162134099,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.902448862288907
2,"forcedectimedomain",63," 6,30,0.007,2,20",-0.505112035317476,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.977730605557151
2,"forcedectimedomain",64," 7,30,0.007,2,20",-0.52525294125679,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.986086004941752
2,"forcedectimedomain",65," 8,30,0.007,2,20",0.789908753611502,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.18074886799714
2,"forcedectimedomain",66," 9,30,0.007,2,20",-0.923787389886827,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.20138933477608
2,"forcedectimedomain",67,"10,30,0.007,2,20",-1.2259277083201,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.40925583592012
2,"forcedectimedomain",68,"15,30,0.007,2,20",-1.19177208605666,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.38442443998774
2,"forcedectimedomain",69,"25,30,0.007,2,20",0.144098593967584,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.898914103452408
2,"forcedectimedomain",70,"30,30,0.007,2,20",1.52058458002551,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.71438429371534
2,"forcedectimedomain",71," 4,30,0.008,2,20",0.554315955711552,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.04671727437431
2,"forcedectimedomain",72," 5,30,0.008,2,20",-0.631026183086997,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.03451157570068
2,"forcedectimedomain",73," 6,30,0.008,2,20",-0.0871343451378847,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.880903416730693
2,"forcedectimedomain",74," 7,30,0.008,2,20",-1.11499275816406,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.32972097588122
2,"forcedectimedomain",75," 8,30,0.008,2,20",-1.51212079014168,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.62715992847159
2,"forcedectimedomain",76," 9,30,0.008,2,20",0.819488990640806,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.19938735659645
2,"forcedectimedomain",77,"10,30,0.008,2,20",1.54466344102248,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.73377037031016
2,"forcedectimedomain",78,"15,30,0.008,2,20",-0.444526673154438,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.954404129170188
2,"forcedectimedomain",79,"25,30,0.008,2,20",0.87500747155993,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.23528724466781
2,"forcedectimedomain",80,"30,30,0.008,2,20",1.97729099321323,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,2.09289840273445
2,"forcedectimedomain",81," 4,30,0.009,2,20",0.663928919514114,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.10562883708645
2,"forcedectimedomain",82," 5,30,0.009,2,20",0.854525342100957,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.2219082309896
2,"forcedectimedomain",83," 6,30,0.009,2,20",1.49562411174481,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.69437098445103
2,"forcedectimedomain",84," 7,30,0.009,2,20",-0.503072488728578,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.976900820769518
2,"forcedectimedomain",85," 8,30,0.009,2,20",1.09281883163272,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.38601539484004
2,"forcedectimedomain",86," 9,30,0.009,2,20",-0.335419560890873,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.919757764365111
2,"forcedectimedomain",87,"10,30,0.009,2,20",-0.135763418544672,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.883844691059614
2,"forcedectimedomain",88,"15,30,0.009,2,20",-0.149898043845372,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.885137249210443
2,"forcedectimedomain",89,"25,30,0.009,2,20",1.86107112725593,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.99469414257241
2,"forcedectimedomain",90,"30,30,0.009,2,20",-1.82229151709171,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.87800603041468
2,"forcedectimedomain",91," 4,30,0.010,2,20",0.6631934385324,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.10521225480374
2,"forcedectimedomain",92," 5,30,0.010,2,20",-0.267305792209716,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,0.903327843349501
2,"forcedectimedomain",93," 6,30,0.010,2,20",-1.50304237359891,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.62001710713694
2,"forcedectimedomain",94," 7,30,0.010,2,20",1.33593294398138,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.56853035062152
2,"forcedectimedomain",95," 8,30,0.010,2,20",-0.941017527292687,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.21242686561313
2,"forcedectimedomain",96," 9,30,0.010,2,20",-1.12320374035879,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,1.3354933023558
2,"forcedectimedomain",97,"10,30,0.010,2,20",1.87703964366035,0.249777794210284,0.00491414192144293,0.00806154364357378,0.0049247632861584,0.00571268511593751,2.00812246046464
