"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"SSA",27,"25, 6,1d-ssa,2,20",1.97217368722261e-15,0.000203702190422633,1.20521650316321e-06,8.50546278099268e-16,-2.65265205233704,0.0980204239046498
1,"SSA",28,"50, 6,1d-ssa,2,20",1.01364699075301e-15,0.254667189041696,1.84292740949631e-05,1.35280637726928e-15,7.91835298998967e-16,0.0980513193154879
1,"SSA",30," 7, 7,1d-ssa,2,20",1.42842865164316e-15,0.000302462733447102,1.9865588651523e-06,0.5857258078799,1.77638510352395e-15,0.0980218253789266
1,"SSA",31," 8, 7,1d-ssa,2,20",0.172243005163454,0.00200015172749484,1.82390934353477e-05,7.42062523036584e-16,8.03296201636959e-16,0.389445148513427
1,"SSA",32," 9, 7,1d-ssa,2,20",9.02722252857989e-16,0.000475055410519448,-0.0726276869913059,1.51980683199694e-15,1.28224342049114e-15,0.0697973973957765
1,"SSA",33,"10, 7,1d-ssa,2,20",1.99925460712339e-15,0.00193725367298981,1.53835131517386e-06,7.50843291714253e-16,-1.26341593589303,0.0980210214396874
1,"SSA",34,"25, 7,1d-ssa,2,20",9.24337464249467e-16,0.829662461864343,2.27697511261613e-05,1.09085629708231e-15,8.34427742573056e-16,0.098059105331615
1,"SSA",35,"50, 7,1d-ssa,2,20",1.46670267903137e-15,3.32677170692981e-06,2.55379497603962e-06,0.228124028010894,1.86726254452779e-15,0.0980228428190038
1,"SSA",38," 8, 8,1d-ssa,2,20",1.49021173742734,5.4550328689134e-05,2.25348518355039e-05,7.73192268909076e-16,8.50546278099268e-16,2.96054594168017
1,"SSA",39," 9, 8,1d-ssa,2,20",8.24272149358959e-16,5.44466692892548e-06,0.820770471801956,1.7384419046108e-15,1.35280637726928e-15,1.71897673388531
1,"SSA",40,"10, 8,1d-ssa,2,20",1.73600184021426e-15,5.3988336112704e-05,2.51110242103177e-05,7.84151731516973e-16,-0.216733316332021,0.0980633052020804
1,"SSA",41,"25, 8,1d-ssa,2,20",8.34140625418819e-16,2.02776861340657,0.000208948540891354,1.25143546590924e-15,8.34427742573056e-16,0.098393206611975
1,"SSA",42,"50, 8,1d-ssa,2,20",1.24776403763553e-15,3.78268317456284e-06,4.17499535803146e-05,1.41899531138757,1.86726254452779e-15,0.0980931539556259
1,"SSA",46," 9, 9,1d-ssa,2,20",-1.58647350011115,6.43399518204453e-05,0.000203702190422633,7.91835298998967e-16,8.50546278099268e-16,3.06481339247621
1,"SSA",47,"10, 9,1d-ssa,2,20",7.96767515634648e-16,6.21478590919908e-06,0.0720681003923761,1.77638510352395e-15,1.35280637726928e-15,0.235437469283783
1,"SSA",48,"25, 9,1d-ssa,2,20",1.76190792812945e-15,6.36788323053573e-05,0.000302462733447102,8.03296201636959e-16,0.86215432681736,0.0985611155331787
1,"SSA",49,"50, 9,1d-ssa,2,20",8.08407329696083e-16,0.468657506812962,0.00200015172749484,1.28224342049114e-15,8.2745477345939e-16,0.101620159960577
1,"SSA",54,"10,10,1d-ssa,2,20",1.27088131721954e-15,4.45111475665238e-06,0.000475055410519448,1.08706015393146,1.70785823790753e-15,0.0988711805589031
1,"SSA",55,"25,10,1d-ssa,2,20",-0.363508734213751,7.16802121203473e-05,0.00193725367298981,8.34427742573056e-16,8.37093063583548e-16,0.675859881432908
1,"SSA",56,"50,10,1d-ssa,2,20",7.21290625788109e-16,7.42736404222172e-06,-0.184834785777083,1.86726254452779e-15,1.22850410002627e-15,0.281681633094074
1,"SSA",62,"25,25,1d-ssa,2,20",1.55272999251838e-15,7.09446022893062e-05,3.32677170692981e-06,8.50546278099268e-16,0.724297187286698,0.0980242292957578
1,"SSA",63,"50,25,1d-ssa,2,20",7.31636469305293e-16,-1.18732202593948,5.4550328689134e-05,1.35280637726928e-15,8.35630950718466e-16,0.0981161180787925
1,"SSA",70,"50,50,1d-ssa,2,20",1.11938403786853e-15,5.13482437872453e-06,5.44466692892548e-06,-0.845802572512163,1.7472777434655e-15,0.0980280281552931
1,"SSA",71," 6, 3,toeplitz-ssa,2,20",0.510131499006972,7.88459648906911e-05,5.3988336112704e-05,7.73192268909076e-16,8.46611457274591e-16,1.04443958986472
1,"SSA",72," 7, 3,toeplitz-ssa,2,20",7.91419672343171e-16,8.66715451195609e-06,1.69651667415615,1.7384419046108e-15,1.25829686298068e-15,3.45782138809218
1,"SSA",73," 8, 3,toeplitz-ssa,2,20",1.75271010967111e-15,7.80374980491584e-05,3.78268317456284e-06,7.84151731516973e-16,0.123542560823047,0.0980250470593864
1,"SSA",74," 9, 3,toeplitz-ssa,2,20",8.04498710899985e-16,-0.893814617680568,6.43399518204453e-05,1.25143546590924e-15,7.42062523036584e-16,0.0981336816710849
1,"SSA",75,"10, 3,toeplitz-ssa,2,20",1.26214494591028e-15,5.68940560849415e-06,6.21478590919908e-06,-0.369410686196044,1.51980683199694e-15,0.0980294095226293
1,"SSA",76,"25, 3,toeplitz-ssa,2,20",0.00180109490961401,8.13642199645997e-05,6.36788323053573e-05,7.91835298998967e-16,7.50843291714253e-16,0.0996947929232379
1,"SSA",77,"50, 3,toeplitz-ssa,2,20",9.94852773821247e-16,9.67368196955253e-06,-2.83882420275602,1.77638510352395e-15,1.09085629708231e-15,5.54911605098665
1,"SSA",78," 6, 4,toeplitz-ssa,2,20",1.97217368722261e-15,8.05290993129349e-05,9.15703076869028e-07,8.03296201636959e-16,1.12214779156339,0.0980199046127975
1,"SSA",79," 7, 4,toeplitz-ssa,2,20",1.01364699075301e-15,0.419216177571689,1.4343056379486e-05,1.28224342049114e-15,7.73192268909076e-16,0.098043989521188
1,"SSA",80," 8, 4,toeplitz-ssa,2,20",1.42842865164316e-15,2.51110242103177e-05,1.49980777877666e-06,-0.888828591044789,1.7384419046108e-15,0.0980209523051304
1,"SSA",81," 9, 4,toeplitz-ssa,2,20",-1.36354096816274,0.000208948540891354,1.41949744883846e-05,8.34427742573056e-16,7.84151731516973e-16,2.62861498047041
1,"SSA",82,"10, 4,toeplitz-ssa,2,20",9.02722252857989e-16,4.17499535803146e-05,-0.0716184236294919,1.86726254452779e-15,1.25143546590924e-15,0.0682087749899068
1,"SSA",83,"25, 4,toeplitz-ssa,2,20",1.99925460712339e-15,0.000203702190422633,1.20521650316321e-06,8.50546278099268e-16,0.887239185271386,0.0980204239046498
1,"SSA",84,"50, 4,toeplitz-ssa,2,20",9.24337464249467e-16,2.09841129866472,1.84292740949631e-05,1.35280637726928e-15,7.91835298998967e-16,0.0980513193154878
1,"SSA",85," 6, 5,toeplitz-ssa,2,20",1.46670267903137e-15,0.000302462733447102,1.9865588651523e-06,0.0642564168496235,1.77638510352395e-15,0.0980218253789267
1,"SSA",86," 7, 5,toeplitz-ssa,2,20",1.83669453156192,0.00200015172749484,1.82390934353477e-05,7.91835298998967e-16,8.03296201636959e-16,3.63855361137518
1,"SSA",87," 8, 5,toeplitz-ssa,2,20",8.24272149358959e-16,0.000475055410519448,2.21706175365623,1.77638510352395e-15,1.28224342049114e-15,4.49148870647065
1,"SSA",88," 9, 5,toeplitz-ssa,2,20",1.73600184021426e-15,0.00193725367298981,1.53835131517386e-06,8.03296201636959e-16,-0.748209227002149,0.0980210214396872
1,"SSA",89,"10, 5,toeplitz-ssa,2,20",8.34140625418819e-16,0.310234807644072,2.27697511261613e-05,1.28224342049114e-15,8.34427742573056e-16,0.0980591053316149
1,"SSA",90,"25, 5,toeplitz-ssa,2,20",1.24776403763553e-15,3.32677170692981e-06,2.55379497603962e-06,0.840144034613008,1.86726254452779e-15,0.0980228428190036
1,"SSA",91,"50, 5,toeplitz-ssa,2,20",0.789112978578242,5.4550328689134e-05,2.25348518355039e-05,8.34427742573056e-16,8.50546278099268e-16,1.58926000971925
1,"SSA",92," 6, 6,toeplitz-ssa,2,20",7.96767515634648e-16,5.44466692892548e-06,-1.99696238669099,1.86726254452779e-15,1.35280637726928e-15,3.87737065780794
1,"SSA",93," 7, 6,toeplitz-ssa,2,20",1.76190792812945e-15,5.3988336112704e-05,1.10996204477171e-05,8.50546278099268e-16,-0.347813450579908,0.0980381715838686
1,"SSA",94," 8, 6,toeplitz-ssa,2,20",8.08407329696083e-16,-1.16766198793672,0.00010720441585107,1.35280637726928e-15,8.2745477345939e-16,0.0982105932633249
1,"SSA",95," 9, 6,toeplitz-ssa,2,20",1.27088131721954e-15,3.78268317456284e-06,1.84457920383189e-05,1.02170009735538,1.70785823790753e-15,0.098051348945371
1,"SSA",96,"10, 6,toeplitz-ssa,2,20",-0.773571004394472,6.43399518204453e-05,0.000104346839562212,8.34427742573056e-16,8.37093063583548e-16,1.47490319116995
1,"SSA",97,"25, 6,toeplitz-ssa,2,20",7.21290625788109e-16,6.21478590919908e-06,-0.397364454289537,1.86726254452779e-15,1.22850410002627e-15,0.701837322549249
1,"SSA",98,"50, 6,toeplitz-ssa,2,20",1.55272999251838e-15,6.36788323053573e-05,0.000302490270926156,8.50546278099268e-16,0.13166842114232,0.0985611649873594
1,"SSA",99," 6, 7,toeplitz-ssa,2,20",7.31636469305293e-16,1.52556833559155,0.00200063462224991,1.35280637726928e-15,8.35630950718466e-16,0.101621032894059
1,"SSA",100," 7, 7,toeplitz-ssa,2,20",1.11938403786853e-15,4.23712140379874e-06,0.000475120657198529,0.38077134296173,1.7472777434655e-15,0.0988712978162235
1,"SSA",101," 8, 7,toeplitz-ssa,2,20",-1.15753685069012,6.37475985175753e-05,0.00193774178099757,8.2745477345939e-16,8.46611457274591e-16,2.22577875663491
1,"SSA",102," 9, 7,toeplitz-ssa,2,20",7.91419672343171e-16,7.08167536276786e-06,0.0113543515727692,1.70785823790753e-15,1.25829686298068e-15,0.118779006316147
1,"SSA",103,"10, 7,toeplitz-ssa,2,20",1.75271010967111e-15,6.30917122233212e-05,3.32677170692981e-06,8.37093063583548e-16,0.226982680394735,0.098024229295758
1,"SSA",104,"25, 7,toeplitz-ssa,2,20",8.04498710899985e-16,1.01080242152002,5.4550328689134e-05,1.22850410002627e-15,7.42062523036584e-16,0.0981161180787925
1,"SSA",105,"50, 7,toeplitz-ssa,2,20",1.26214494591028e-15,5.14938143015001e-06,5.44466692892548e-06,0.182713515769902,1.51980683199694e-15,0.0980280281552932
1,"SSA",106," 6, 8,toeplitz-ssa,2,20",1.05106823299639,7.71500838831743e-05,5.3988336112704e-05,8.35630950718466e-16,7.50843291714253e-16,2.1014485736765
1,"SSA",107," 7, 8,toeplitz-ssa,2,20",9.94852773821247e-16,8.70653522309501e-06,-0.420042056232406,1.7472777434655e-15,1.09085629708231e-15,0.746795624666275
1,"SSA",108," 8, 8,toeplitz-ssa,2,20",1.97217368722261e-15,7.63585625635049e-05,3.78268317456284e-06,8.46611457274591e-16,2.18792052332911,0.0980250470593866
1,"SSA",109," 9, 8,toeplitz-ssa,2,20",1.01364699075301e-15,0.227361150655991,6.43399518204453e-05,1.25829686298068e-15,7.73192268909076e-16,0.0981336816710851
1,"SSA",110,"10, 8,toeplitz-ssa,2,20",1.42842865164316e-15,5.68940560849415e-06,6.21478590919908e-06,-0.17299323083121,1.7384419046108e-15,0.0980294095226294
1,"SSA",111,"25, 8,toeplitz-ssa,2,20",0.790162574407445,8.13642199645997e-05,6.36788323053573e-05,7.42062523036584e-16,7.84151731516973e-16,1.59131599907418
1,"SSA",112,"50, 8,toeplitz-ssa,2,20",9.02722252857989e-16,9.67368196955253e-06,-0.59055891271131,1.51980683199694e-15,1.25143546590924e-15,1.08504711136282
1,"SSA",113," 6, 9,toeplitz-ssa,2,20",1.99925460712339e-15,8.05290993129349e-05,9.15703076869028e-07,7.50843291714253e-16,-0.731828765775282,0.0980199046127976
1,"SSA",114," 7, 9,toeplitz-ssa,2,20",9.24337464249467e-16,1.01707186547373,1.4343056379486e-05,1.09085629708231e-15,7.91835298998967e-16,0.0980439895211879
1,"SSA",115," 8, 9,toeplitz-ssa,2,20",1.46670267903137e-15,2.51110242103177e-05,1.49980777877666e-06,-1.27325984477845,1.77638510352395e-15,0.0980209523051304
1,"SSA",116," 9, 9,toeplitz-ssa,2,20",0.494294009786032,0.000208948540891354,1.41949744883846e-05,7.73192268909076e-16,8.03296201636959e-16,1.01354538324018
1,"SSA",117,"10, 9,toeplitz-ssa,2,20",8.24272149358959e-16,4.17499535803146e-05,-0.734340048476096,1.7384419046108e-15,1.28224342049114e-15,1.37040540883399
1,"SSA",118,"25, 9,toeplitz-ssa,2,20",1.73600184021426e-15,0.000203702190422633,1.20521650316321e-06,7.84151731516973e-16,-1.18224734115979,0.0980204239046496
1,"SSA",119,"50, 9,toeplitz-ssa,2,20",8.34140625418819e-16,0.00090181620465954,1.84292740949631e-05,1.25143546590924e-15,8.34427742573056e-16,0.0980513193154878
1,"SSA",120," 6,10,toeplitz-ssa,2,20",1.24776403763553e-15,0.000302462733447102,1.9865588651523e-06,0.878245103461873,1.86726254452779e-15,0.0980218253789265
1,"SSA",121," 7,10,toeplitz-ssa,2,20",-0.634479737746477,0.00200015172749484,1.82390934353477e-05,7.91835298998967e-16,8.50546278099268e-16,1.20321826142612
1,"SSA",122," 8,10,toeplitz-ssa,2,20",7.96767515634648e-16,0.000475055410519448,0.804605816759583,1.77638510352395e-15,1.35280637726928e-15,1.68688589550576
1,"SSA",123," 9,10,toeplitz-ssa,2,20",1.76190792812945e-15,0.00193725367298981,1.53835131517386e-06,8.03296201636959e-16,-0.276315534043143,0.0980210214396872
1,"SSA",124,"10,10,toeplitz-ssa,2,20",8.08407329696083e-16,-0.115615919957138,2.27697511261613e-05,1.28224342049114e-15,8.2745477345939e-16,0.0980591053316149
1,"SSA",125,"25,10,toeplitz-ssa,2,20",1.27088131721954e-15,3.32677170692981e-06,2.55379497603962e-06,-0.10360327730985,1.70785823790753e-15,0.0980228428190036
1,"SSA",126,"50,10,toeplitz-ssa,2,20",-0.68973399406853,5.4550328689134e-05,2.25348518355039e-05,8.34427742573056e-16,8.37093063583548e-16,1.31111215842486
1,"SSA",127," 6,25,toeplitz-ssa,2,20",7.21290625788109e-16,5.44466692892548e-06,1.00836849562636,1.86726254452779e-15,1.22850410002627e-15,2.09142720534972
1,"SSA",128," 7,25,toeplitz-ssa,2,20",1.55272999251838e-15,5.3988336112704e-05,1.10996204477171e-05,8.50546278099268e-16,-0.318620054655809,0.0980381715838684
1,"SSA",129," 8,25,toeplitz-ssa,2,20",7.31636469305293e-16,-0.220396870372824,0.00010720441585107,1.35280637726928e-15,8.35630950718466e-16,0.0982105932633248
1,"SSA",130," 9,25,toeplitz-ssa,2,20",1.11938403786853e-15,3.78268317456284e-06,1.84457920383189e-05,-0.354657362355188,1.7472777434655e-15,0.0980513489453708
1,"SSA",131,"10,25,toeplitz-ssa,2,20",-0.0984454711305004,6.43399518204453e-05,0.000104346839562212,8.2745477345939e-16,8.46611457274591e-16,0.174837896079645
1,"SSA",132,"25,25,toeplitz-ssa,2,20",7.91419672343171e-16,6.21478590919908e-06,1.13212572458497,1.70785823790753e-15,1.25829686298068e-15,2.3371464263629
1,"SSA",133,"50,25,toeplitz-ssa,2,20",1.75271010967111e-15,6.36788323053573e-05,0.000302608166496416,8.37093063583548e-16,2.37087181426819,0.0985613767144593
1,"SSA",134," 6,50,toeplitz-ssa,2,20",8.04498710899985e-16,-0.0729262986339585,0.00200189280923838,1.22850410002627e-15,7.42062523036584e-16,0.101623307338034
1,"SSA",135," 7,50,toeplitz-ssa,2,20",1.26214494591028e-15,4.23712140379874e-06,0.000475332068650667,-0.373932310005881,1.51980683199694e-15,0.0988716777520999
1,"SSA",136," 8,50,toeplitz-ssa,2,20",0.197566244612641,6.37475985175753e-05,0.00193900972288278,8.35630950718466e-16,7.50843291714253e-16,0.438650134435894
1,"SSA",137," 9,50,toeplitz-ssa,2,20",9.94852773821247e-16,7.08167536276786e-06,-1.14016202617225,1.7472777434655e-15,1.09085629708231e-15,2.17606919706293
1,"SSA",138,"10,50,toeplitz-ssa,2,20",1.97217368722261e-15,6.30917122233212e-05,8.2745477345939e-16,8.46611457274591e-16,-0.126160826752215,0.0980182621467859
1,"SSA",139,"25,50,toeplitz-ssa,2,20",1.01364699075301e-15,-0.710852218445975,1.70785823790753e-15,1.25829686298068e-15,7.73192268909076e-16,0.0980182621467867
1,"SSA",140,"50,50,toeplitz-ssa,2,20",1.42842865164316e-15,4.7263289492042e-06,8.37093063583548e-16,-1.23633381637857,1.7384419046108e-15,0.0980182621467855
1,"SSA",141," 6, 3,mssa,2,20",-1.21660497992661,6.80410253177201e-05,1.22850410002627e-15,7.42062523036584e-16,7.84151731516973e-16,2.34116376122867
1,"SSA",142," 7, 3,mssa,2,20",9.02722252857989e-16,7.95602759226945e-06,-0.705857053287198,1.51980683199694e-15,1.25143546590924e-15,1.31387015934353
1,"SSA",143," 8, 3,mssa,2,20",1.99925460712339e-15,6.73409121175698e-05,8.35630950718466e-16,7.50843291714253e-16,-0.0724526511351181,0.098018262146786
1,"SSA",144," 9, 3,mssa,2,20",9.24337464249467e-16,1.72082342672074,1.7472777434655e-15,1.09085629708231e-15,7.91835298998967e-16,0.0980182621467867
1,"SSA",145,"10, 3,mssa,2,20",1.46670267903137e-15,5.68940560849415e-06,8.46611457274591e-16,-0.334047225430077,1.77638510352395e-15,0.0980182621467856
1,"SSA",146,"25, 3,mssa,2,20",1.28637388484722,8.13642199645997e-05,1.25829686298068e-15,7.73192268909076e-16,8.03296201636959e-16,2.56172950769685
1,"SSA",148," 6, 4,mssa,2,20",8.24272149358959e-16,9.67368196955253e-06,2.10064310103441,1.7384419046108e-15,1.28224342049114e-15,4.26030902046564
1,"SSA",149," 7, 4,mssa,2,20",1.73600184021426e-15,8.05290993129349e-05,7.42062523036584e-16,7.84151731516973e-16,-0.926590671758517,0.0980182621467856
1,"SSA",150," 8, 4,mssa,2,20",8.34140625418819e-16,-0.85328964611436,1.51980683199694e-15,1.25143546590924e-15,8.34427742573056e-16,0.0980182621467862
1,"SSA",151," 9, 4,mssa,2,20",1.24776403763553e-15,2.51110242103177e-05,7.50843291714253e-16,-0.730229734686797,1.86726254452779e-15,0.0980182621467852
1,"SSA",152,"10, 4,mssa,2,20",1.25999395486434,0.000208948540891354,1.09085629708231e-15,7.91835298998967e-16,8.50546278099268e-16,2.51012114541349
1,"SSA",153,"25, 4,mssa,2,20",7.96767515634648e-16,4.17499535803146e-05,-0.989038702937609,1.77638510352395e-15,1.35280637726928e-15,1.87602548614475
1,"SSA",155," 6, 5,mssa,2,20",1.76190792812945e-15,0.000203702190422633,7.73192268909076e-16,8.03296201636959e-16,-0.045173343670645,0.0980182621467857
1,"SSA",156," 7, 5,mssa,2,20",8.08407329696083e-16,0.552262813650212,1.7384419046108e-15,1.28224342049114e-15,8.2745477345939e-16,0.0980182621467866
1,"SSA",157," 8, 5,mssa,2,20",1.27088131721954e-15,0.000302462733447102,7.84151731516973e-16,1.38092747343351,1.70785823790753e-15,0.0980182621467853
1,"SSA",158," 9, 5,mssa,2,20",0.213451279815289,0.00200015172749484,1.25143546590924e-15,8.34427742573056e-16,8.37093063583548e-16,0.468350926564986
1,"SSA",159,"10, 5,mssa,2,20",7.21290625788109e-16,0.000475055410519448,0.188851703321819,1.86726254452779e-15,1.22850410002627e-15,0.465468715000273
1,"SSA",160,"25, 5,mssa,2,20",1.55272999251838e-15,0.00193725367298981,7.91835298998967e-16,8.50546278099268e-16,0.580633861052579,0.0980182621467855
1,"SSA",162," 6, 6,mssa,2,20",7.31636469305293e-16,-0.841931558212619,1.77638510352395e-15,1.35280637726928e-15,8.35630950718466e-16,0.0980182621467866
1,"SSA",163," 7, 6,mssa,2,20",1.11938403786853e-15,3.32677170692981e-06,8.03296201636959e-16,-0.751060657155809,1.7472777434655e-15,0.0980182621467852
1,"SSA",164," 8, 6,mssa,2,20",-0.834691363851992,5.4550328689134e-05,1.28224342049114e-15,8.2745477345939e-16,8.46611457274591e-16,1.5943368937489
1,"SSA",165," 9, 6,mssa,2,20",7.91419672343171e-16,5.44466692892548e-06,0.588145070322178,1.70785823790753e-15,1.25829686298068e-15,1.25720597358597
1,"SSA",166,"10, 6,mssa,2,20",1.75271010967111e-15,5.3988336112704e-05,8.34427742573056e-16,8.37093063583548e-16,1.2413845126021,0.0980182621467858
1,"SSA",167,"25, 6,mssa,2,20",8.04498710899985e-16,-0.637772467717729,1.86726254452779e-15,1.22850410002627e-15,7.42062523036584e-16,0.0980182621467868
1,"SSA",170," 7, 7,mssa,2,20",1.26214494591028e-15,3.78268317456284e-06,8.50546278099268e-16,0.98446061817794,1.51980683199694e-15,0.0980182621467854
1,"SSA",171," 8, 7,mssa,2,20",-0.157413012398627,6.43399518204453e-05,1.35280637726928e-15,8.35630950718466e-16,7.50843291714253e-16,0.280417753306622
1,"SSA",172," 9, 7,mssa,2,20",9.94852773821247e-16,6.21478590919908e-06,-1.39431824519786,1.7472777434655e-15,1.09085629708231e-15,2.68070962512983
1,"SSA",173,"10, 7,mssa,2,20",1.97217368722261e-15,6.36788323053573e-05,8.2745477345939e-16,8.46611457274591e-16,-1.45832073773565,0.0980182621467859
1,"SSA",174,"25, 7,mssa,2,20",1.01364699075301e-15,0.506883878712162,1.70785823790753e-15,1.25829686298068e-15,7.73192268909076e-16,0.0980182621467867
1,"SSA",178," 8, 8,mssa,2,20",1.42842865164316e-15,9.15703076869028e-07,8.37093063583548e-16,-0.492047400902275,1.7384419046108e-15,0.0980182621467855
1,"SSA",179," 9, 8,mssa,2,20",-0.514893081640885,1.4343056379486e-05,1.22850410002627e-15,7.42062523036584e-16,7.84151731516973e-16,0.969907100358366
1,"SSA",180,"10, 8,mssa,2,20",9.02722252857989e-16,1.49980777877666e-06,-0.997734803961235,1.51980683199694e-15,1.25143546590924e-15,1.89329036533517
1,"SSA",181,"25, 8,mssa,2,20",1.99925460712339e-15,1.41949744883846e-05,8.35630950718466e-16,7.50843291714253e-16,-0.444312801998594,0.098018262146786
1,"SSA",186," 9, 9,mssa,2,20",9.24337464249467e-16,-1.26547716868195,1.7472777434655e-15,1.09085629708231e-15,7.91835298998967e-16,0.0980182621467867
1,"SSA",187,"10, 9,mssa,2,20",1.46670267903137e-15,4.7263289492042e-06,8.46611457274591e-16,0.97817315744168,1.77638510352395e-15,0.0980182621467856
1,"SSA",188,"25, 9,mssa,2,20",0.983036550200358,6.80410253177201e-05,1.25829686298068e-15,7.73192268909076e-16,8.03296201636959e-16,1.96839535002394
1,"SSA",194,"10,10,mssa,2,20",7.96767515634648e-16,7.95602759226945e-06,-0.379268503335969,1.7384419046108e-15,1.28224342049114e-15,0.665969510713354
1,"SSA",195,"25,10,mssa,2,20",1.76190792812945e-15,6.73409121175698e-05,7.42062523036584e-16,7.84151731516973e-16,-1.63193450538172,0.0980182621467856
1,"SSA",202,"25,25,mssa,2,20",8.08407329696083e-16,-2.83387041997246,1.51980683199694e-15,1.25143546590924e-15,8.34427742573056e-16,0.0980182621467862
1,"SSA",211," 6, 3,2d-ssa,2,20",1.27088131721954e-15,5.17577432603691e-06,7.50843291714253e-16,-0.694791700343151,1.86726254452779e-15,0.0980182621467852
1,"SSA",212," 7, 3,2d-ssa,2,20",-0.801391085457932,7.13920959989963e-05,1.09085629708231e-15,7.91835298998967e-16,8.50546278099268e-16,1.52925503339544
1,"SSA",213," 8, 3,2d-ssa,2,20",7.21290625788109e-16,8.7483749108978e-06,0.791100332147505,1.77638510352395e-15,1.35280637726928e-15,1.66007445860995
1,"SSA",214," 9, 3,2d-ssa,2,20",1.55272999251838e-15,7.06568950671624e-05,7.73192268909076e-16,8.03296201636959e-16,-1.09112728423362,0.0980182621467855
1,"SSA",215,"10, 3,2d-ssa,2,20",7.31636469305293e-16,-0.453626505673615,1.7384419046108e-15,1.28224342049114e-15,8.35630950718466e-16,0.0980182621467865
1,"SSA",216,"25, 3,2d-ssa,2,20",1.11938403786853e-15,2.51110242103177e-05,7.84151731516973e-16,0.199261508976265,1.7472777434655e-15,0.0980182621467851
