"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"ssa",16," 7, 5,1d-ssa,2,20",-0.29229060359506,5.43454537329735e-14,8.24272149358959e-16,5.43454537329735e-14,8.34140625418819e-16,1.24776403763553e-15,0.371290591923813
1,"ssa",17," 8, 5,1d-ssa,2,20",-0.983132646592403,5.51564425635057e-14,7.96767515634648e-16,5.51564425635057e-14,8.08407329696083e-16,1.27088131721954e-15,1.01391470986582
1,"ssa",18," 9, 5,1d-ssa,2,20",-0.473491041238539,4.86081373956336e-14,7.21290625788109e-16,4.86081373956336e-14,7.31636469305293e-16,1.11938403786853e-15,0.521963802667568
1,"ssa",19,"10, 5,1d-ssa,2,20",-0.535300574446515,5.486850530106e-14,7.91419672343171e-16,5.486850530106e-14,8.04498710899985e-16,1.26214494591028e-15,0.578308729381241
1,"ssa",20,"25, 5,1d-ssa,2,20",1.06756214240796,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,1.17128845656384
1,"ssa",21,"50, 5,1d-ssa,2,20",-0.113059414604686,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,0.271861085222717
1,"ssa",23," 7, 6,1d-ssa,2,20",-0.164192709245698,5.43454537329735e-14,8.24272149358959e-16,5.43454537329735e-14,8.34140625418819e-16,1.24776403763553e-15,0.291784435363174
1,"ssa",24," 8, 6,1d-ssa,2,20",0.90850184689148,5.51564425635057e-14,7.96767515634648e-16,5.51564425635057e-14,8.08407329696083e-16,1.27088131721954e-15,1.01145267834928
1,"ssa",25," 9, 6,1d-ssa,2,20",1.86109546967512,4.86081373956336e-14,7.21290625788109e-16,4.86081373956336e-14,7.31636469305293e-16,1.11938403786853e-15,1.9803843990431
1,"ssa",26,"10, 6,1d-ssa,2,20",0.17941192839251,5.486850530106e-14,7.91419672343171e-16,5.486850530106e-14,8.04498710899985e-16,1.26214494591028e-15,0.342480801632054
1,"ssa",27,"25, 6,1d-ssa,2,20",0.907336907799026,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,1.01028770309185
1,"ssa",28,"50, 6,1d-ssa,2,20",-1.26340554081762,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,1.29638981651029
1,"ssa",30," 7, 7,1d-ssa,2,20",-2.01173076069612,5.43454537329735e-14,8.24272149358959e-16,5.43454537329735e-14,8.34140625418819e-16,1.24776403763553e-15,2.06090833934594
1,"ssa",31," 8, 7,1d-ssa,2,20",1.24660692705429,5.51564425635057e-14,7.96767515634648e-16,5.51564425635057e-14,8.08407329696083e-16,1.27088131721954e-15,1.35257395134788
1,"ssa",32," 9, 7,1d-ssa,2,20",0.179365027580406,4.86081373956336e-14,7.21290625788109e-16,4.86081373956336e-14,7.31636469305293e-16,1.11938403786853e-15,0.342449201260267
1,"ssa",33,"10, 7,1d-ssa,2,20",-0.367822417887716,5.486850530106e-14,7.91419672343171e-16,5.486850530106e-14,8.04498710899985e-16,1.26214494591028e-15,0.430595184638538
1,"ssa",34,"25, 7,1d-ssa,2,20",0.273767201220163,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,0.412765375602685
1,"ssa",35,"50, 7,1d-ssa,2,20",0.0420677051466816,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,0.272220586141719
1,"ssa",38," 8, 8,1d-ssa,2,20",-1.35104574017587,5.51564425635057e-14,7.96767515634648e-16,5.51564425635057e-14,8.08407329696083e-16,1.27088131721954e-15,1.38535988359134
1,"ssa",39," 9, 8,1d-ssa,2,20",-0.629780477171859,4.86081373956336e-14,7.21290625788109e-16,4.86081373956336e-14,7.31636469305293e-16,1.11938403786853e-15,0.667095700796631
1,"ssa",40,"10, 8,1d-ssa,2,20",-0.217633445163574,5.486850530106e-14,7.91419672343171e-16,5.486850530106e-14,8.04498710899985e-16,1.26214494591028e-15,0.32071664023765
1,"ssa",41,"25, 8,1d-ssa,2,20",-0.436587702329518,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,0.489216987477621
1,"ssa",42,"50, 8,1d-ssa,2,20",-0.978807913838129,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,1.00958957675535
1,"ssa",46," 9, 9,1d-ssa,2,20",0.362889143521262,4.86081373956336e-14,7.21290625788109e-16,4.86081373956336e-14,7.31636469305293e-16,1.11938403786853e-15,0.487876920709863
1,"ssa",47,"10, 9,1d-ssa,2,20",0.723363011678033,5.486850530106e-14,7.91419672343171e-16,5.486850530106e-14,8.04498710899985e-16,1.26214494591028e-15,0.827766086821462
1,"ssa",48,"25, 9,1d-ssa,2,20",-1.49804681842411,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,1.53504427656034
1,"ssa",49,"50, 9,1d-ssa,2,20",1.21094924323941,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,1.31638131140275
1,"ssa",54,"10,10,1d-ssa,2,20",-0.452870442922333,5.486850530106e-14,7.91419672343171e-16,5.486850530106e-14,8.04498710899985e-16,1.26214494591028e-15,0.503571272879764
1,"ssa",55,"25,10,1d-ssa,2,20",-0.580857545594439,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,0.620783705660657
1,"ssa",56,"50,10,1d-ssa,2,20",0.944094125595219,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,1.04709029532293
1,"ssa",62,"25,25,1d-ssa,2,20",-1.37914728734536,6.17388019929264e-14,9.94852773821247e-16,6.17388019929264e-14,1.01364699075301e-15,1.42842865164316e-15,1.41393418636059
1,"ssa",63,"50,25,1d-ssa,2,20",-0.339796123791478,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,0.407849054908192
1,"ssa",70,"50,50,1d-ssa,2,20",0.689227346617989,6.25865688820056e-14,9.02722252857989e-16,6.25865688820056e-14,9.24337464249467e-16,1.46670267903137e-15,0.794305816762556
1,"ssa",71," 6, 3,toeplitz-ssa,2,20",-0.256124918365086,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.25993905800088
1,"ssa",72," 7, 3,toeplitz-ssa,2,20",0.099846194403497,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.17330354775302
1,"ssa",73," 8, 3,toeplitz-ssa,2,20",-0.989253216213058,0.00199561549162728,4.23712140379874e-06,0.00199561549162728,7.08167536276786e-06,6.30917122233212e-05,0.991695367465947
1,"ssa",74," 9, 3,toeplitz-ssa,2,20",-0.0509359304549579,0.00241517964845624,5.14938143015001e-06,0.00241517964845624,8.70653522309501e-06,7.63585625635049e-05,0.071308784852971
1,"ssa",75,"10, 3,toeplitz-ssa,2,20",-0.529718881456401,0.00254710297487926,5.68940560849415e-06,0.00254710297487926,9.67368196955253e-06,8.05290993129349e-05,0.514249198928848
1,"ssa",76,"25, 3,toeplitz-ssa,2,20",1.25393582136578,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,1.35916999744132
1,"ssa",77,"50, 3,toeplitz-ssa,2,20",-0.116975750925384,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.67435040437756
1,"ssa",78," 6, 4,toeplitz-ssa,2,20",1.1542311064594,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,1.23813455253883
1,"ssa",79," 7, 4,toeplitz-ssa,2,20",-0.645962520458234,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.639184848161214
1,"ssa",80," 8, 4,toeplitz-ssa,2,20",-0.0121570977110254,0.00224394557719781,4.45111475665238e-06,0.00224394557719781,7.42736404222172e-06,7.09446022893062e-05,0.0867342735934133
1,"ssa",81," 9, 4,toeplitz-ssa,2,20",0.951731133844036,0.00246826912146006,5.13482437872453e-06,0.00246826912146006,8.66715451195609e-06,7.80374980491584e-05,1.02431099766196
1,"ssa",82,"10, 4,toeplitz-ssa,2,20",-0.851788060586674,0.00254710297487926,5.68940560849415e-06,0.00254710297487926,9.67368196955253e-06,8.05290993129349e-05,0.84618763513954
1,"ssa",83,"25, 4,toeplitz-ssa,2,20",-1.98723531760123,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,2.03519864781312
1,"ssa",84,"50, 4,toeplitz-ssa,2,20",-1.19244555266405,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.82436265474421
1,"ssa",85," 6, 5,toeplitz-ssa,2,20",1.27552213083376,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,1.36306378961271
1,"ssa",86," 7, 5,toeplitz-ssa,2,20",0.257627277931535,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.320355359539481
1,"ssa",87," 8, 5,toeplitz-ssa,2,20",1.23303820958538,0.00199561549162728,4.23712140379874e-06,0.00199561549162728,7.08167536276786e-06,6.30917122233212e-05,1.31733055238625
1,"ssa",88," 9, 5,toeplitz-ssa,2,20",-0.515790204035971,0.00241517964845624,5.14938143015001e-06,0.00241517964845624,8.70653522309501e-06,7.63585625635049e-05,0.501272084184862
1,"ssa",89,"10, 5,toeplitz-ssa,2,20",-1.79990834429463,0.00254710297487926,5.68940560849415e-06,0.00254710297487926,9.67368196955253e-06,8.05290993129349e-05,1.8262125596053
1,"ssa",90,"25, 5,toeplitz-ssa,2,20",0.371186287244414,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,0.492831559157999
1,"ssa",91,"50, 5,toeplitz-ssa,2,20",-1.08716876042156,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.7985011801836
1,"ssa",92," 6, 6,toeplitz-ssa,2,20",0.0703680543491908,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.166897048469537
1,"ssa",93," 7, 6,toeplitz-ssa,2,20",-0.204650169385427,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.201681704612791
1,"ssa",94," 8, 6,toeplitz-ssa,2,20",0.260806916115108,0.00199561549162728,4.23712140379874e-06,0.00199561549162728,7.08167536276786e-06,6.30917122233212e-05,0.323939017823814
1,"ssa",95," 9, 6,toeplitz-ssa,2,20",1.98403843013027,0.00213002101016889,4.7263289492042e-06,0.00213002101016889,7.95602759226945e-06,6.73409121175698e-05,2.09250465128776
1,"ssa",96,"10, 6,toeplitz-ssa,2,20",-0.790017428313513,0.00254710297487926,5.68940560849415e-06,0.00254710297487926,9.67368196955253e-06,8.05290993129349e-05,0.782435375729705
1,"ssa",97,"25, 6,toeplitz-ssa,2,20",0.748074329502238,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,0.850729016843118
1,"ssa",98,"50, 6,toeplitz-ssa,2,20",-0.659508703682076,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.71791742220128
1,"ssa",99," 6, 7,toeplitz-ssa,2,20",2.36890143152353,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,2.49189928122445
1,"ssa",100," 7, 7,toeplitz-ssa,2,20",-0.847720141449902,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.845980410559953
1,"ssa",101," 8, 7,toeplitz-ssa,2,20",0.785674686321624,0.000449008686974997,9.15703076869028e-07,0.000449008686974997,1.49980777877666e-06,1.41949744883846e-05,0.87952628293094
1,"ssa",102," 9, 7,toeplitz-ssa,2,20",-0.407466882862288,0.00213002101016889,4.7263289492042e-06,0.00213002101016889,7.95602759226945e-06,6.73409121175698e-05,0.395198174631774
1,"ssa",103,"10, 7,toeplitz-ssa,2,20",1.57087117951142,0.00223492611593925,5.17577432603691e-06,0.00223492611593925,8.7483749108978e-06,7.06568950671624e-05,1.66503228002157
1,"ssa",104,"25, 7,toeplitz-ssa,2,20",-1.73392311926051,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,1.77544258872821
1,"ssa",105,"50, 7,toeplitz-ssa,2,20",1.0899954793981,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.81668586974485
1,"ssa",106," 6, 8,toeplitz-ssa,2,20",0.13592101280181,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.217719895482619
1,"ssa",107," 7, 8,toeplitz-ssa,2,20",0.315549296125101,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.377698594970618
1,"ssa",108," 8, 8,toeplitz-ssa,2,20",0.407204139439921,0.000449008686974997,9.15703076869028e-07,0.000449008686974997,1.49980777877666e-06,1.41949744883846e-05,0.510738388057202
1,"ssa",109," 9, 8,toeplitz-ssa,2,20",-0.22093212130618,0.000576927535132388,1.20521650316321e-06,0.000576927535132388,1.9865588651523e-06,1.82390934353477e-05,0.287382017857667
1,"ssa",110,"10, 8,toeplitz-ssa,2,20",0.0713314637613279,0.00223492611593925,5.17577432603691e-06,0.00223492611593925,8.7483749108978e-06,7.06568950671624e-05,0.139227368692001
1,"ssa",111,"25, 8,toeplitz-ssa,2,20",1.24582967038179,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,1.3509319545878
1,"ssa",112,"50, 8,toeplitz-ssa,2,20",1.20190190586452,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.84600504128957
1,"ssa",113," 6, 9,toeplitz-ssa,2,20",0.403589173974978,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.471944586241626
1,"ssa",114," 7, 9,toeplitz-ssa,2,20",-0.338440141159709,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.328853927487193
1,"ssa",115," 8, 9,toeplitz-ssa,2,20",-1.51709695672543,0.000449008686974997,9.15703076869028e-07,0.000449008686974997,1.49980777877666e-06,1.41949744883846e-05,1.54895381766243
1,"ssa",116," 9, 9,toeplitz-ssa,2,20",2.03078476935795,0.000576927535132388,1.20521650316321e-06,0.000576927535132388,1.9865588651523e-06,1.82390934353477e-05,2.14957728325365
1,"ssa",117,"10, 9,toeplitz-ssa,2,20",-0.300649713367666,0.000712805958883887,1.53835131517386e-06,0.000712805958883887,2.55379497603962e-06,2.25348518355039e-05,0.341285291383911
1,"ssa",118,"25, 9,toeplitz-ssa,2,20",-0.0854146806426523,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,0.260508758555674
1,"ssa",119,"50, 9,toeplitz-ssa,2,20",-1.23070164107156,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.83433427321951
1,"ssa",120," 6,10,toeplitz-ssa,2,20",0.202611243491828,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.277006721159439
1,"ssa",121," 7,10,toeplitz-ssa,2,20",-0.080988644203395,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.111385868768717
1,"ssa",122," 8,10,toeplitz-ssa,2,20",0.121576163900925,0.000449008686974997,9.15703076869028e-07,0.000449008686974997,1.49980777877666e-06,1.41949744883846e-05,0.277563953535112
1,"ssa",123," 9,10,toeplitz-ssa,2,20",-0.752598345018403,0.000576927535132388,1.20521650316321e-06,0.000576927535132388,1.9865588651523e-06,1.82390934353477e-05,0.771862906283196
1,"ssa",124,"10,10,toeplitz-ssa,2,20",-0.232186812847502,0.000712805958883887,1.53835131517386e-06,0.000712805958883887,2.55379497603962e-06,2.25348518355039e-05,0.287579580694501
1,"ssa",125,"25,10,toeplitz-ssa,2,20",1.07735118878912,0.00654112397725447,2.51110242103177e-05,0.00654112397725447,4.17499535803146e-05,0.000203702190422633,1.18019204002896
1,"ssa",126,"50,10,toeplitz-ssa,2,20",-0.393199872889128,0.0626146531918892,0.000302462733447102,0.0626146531918892,0.000475055410519448,0.00193725367298981,4.68818872973047
1,"ssa",127," 6,25,toeplitz-ssa,2,20",-0.396881394113194,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.393851054411319
1,"ssa",128," 7,25,toeplitz-ssa,2,20",0.982406167089221,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,1.05881146520824
1,"ssa",129," 8,25,toeplitz-ssa,2,20",0.749680805387117,0.000449008686974997,9.15703076869028e-07,0.000449008686974997,1.49980777877666e-06,1.41949744883846e-05,0.843566867895723
1,"ssa",130," 9,25,toeplitz-ssa,2,20",-0.575112453978422,0.000576927535132388,1.20521650316321e-06,0.000576927535132388,1.9865588651523e-06,1.82390934353477e-05,0.597611590613277
1,"ssa",131,"10,25,toeplitz-ssa,2,20",0.087086725754826,0.000712805958883887,1.53835131517386e-06,0.000712805958883887,2.55379497603962e-06,2.25348518355039e-05,0.240347652644704
1,"ssa",132,"25,25,toeplitz-ssa,2,20",0.0889252423905058,0.00335602905863608,1.10996204477171e-05,0.00335602905863608,1.84457920383189e-05,0.000104346839562212,0.129441659626452
1,"ssa",133,"50,25,toeplitz-ssa,2,20",1.19972362976474,0.0626297701888659,0.000302490270926156,0.0626297701888659,0.000475120657198529,0.00193774178099757,4.84655849368734
1,"ssa",134," 6,50,toeplitz-ssa,2,20",0.435387919215278,0.00170769540401405,3.32677170692981e-06,0.00170769540401405,5.44466692892548e-06,5.3988336112704e-05,0.503744198201489
1,"ssa",135," 7,50,toeplitz-ssa,2,20",0.190520859166688,0.00201415908315408,3.78268317456284e-06,0.00201415908315408,6.21478590919908e-06,6.36788323053573e-05,0.255414428868658
1,"ssa",136," 8,50,toeplitz-ssa,2,20",-0.798589576486245,0.000449008686974997,9.15703076869028e-07,0.000449008686974997,1.49980777877666e-06,1.41949744883846e-05,0.820389894096196
1,"ssa",137," 9,50,toeplitz-ssa,2,20",-1.08506322079061,0.000576927535132388,1.20521650316321e-06,0.000576927535132388,1.9865588651523e-06,1.82390934353477e-05,1.10649548699929
1,"ssa",138,"10,50,toeplitz-ssa,2,20",0.102952597563949,0.000712805958883887,1.53835131517386e-06,0.000712805958883887,2.55379497603962e-06,2.25348518355039e-05,0.249443327937585
1,"ssa",139,"25,50,toeplitz-ssa,2,20",-0.640054104179655,0.00335602905863608,1.10996204477171e-05,0.00335602905863608,1.84457920383189e-05,0.000104346839562212,0.625019840683674
1,"ssa",140,"50,50,toeplitz-ssa,2,20",0.0448692401747323,0.0626691576717505,0.000302608166496416,0.0626691576717505,0.000475332068650667,0.00193900972288278,4.6786453907856
1,"ssa",141," 6, 3,mssa,2,20",0.0208559909510684,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.266524721023649
1,"ssa",142," 7, 3,mssa,2,20",-0.51457861373817,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.559236239135805
1,"ssa",143," 8, 3,mssa,2,20",-2.46310196972583,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,2.52495660322972
1,"ssa",144," 9, 3,mssa,2,20",0.421047307383265,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.539760869251455
1,"ssa",145,"10, 3,mssa,2,20",1.49081171651475,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,1.60130983281734
1,"ssa",146,"25, 3,mssa,2,20",1.71058528458933,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,1.82609431243773
1,"ssa",148," 6, 4,mssa,2,20",-0.564098409431122,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.605077956932897
1,"ssa",149," 7, 4,mssa,2,20",-1.01213018124186,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,1.04294767132525
1,"ssa",150," 8, 4,mssa,2,20",-0.384498142198545,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.444474961861602
1,"ssa",151," 9, 4,mssa,2,20",-1.45011520112999,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,1.48618337292344
1,"ssa",152,"10, 4,mssa,2,20",0.494234607283821,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.607233124200837
1,"ssa",153,"25, 4,mssa,2,20",0.323539024054176,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.45393566303891
1,"ssa",155," 6, 5,mssa,2,20",-0.598197147982962,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.637122820872459
1,"ssa",156," 7, 5,mssa,2,20",0.543520408274651,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.653691194409168
1,"ssa",157," 8, 5,mssa,2,20",2.64694686533272,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,2.7886125520277
1,"ssa",158," 9, 5,mssa,2,20",-1.36815422999768,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,1.4027537153907
1,"ssa",159,"10, 5,mssa,2,20",-0.633070212274359,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.670232261373882
1,"ssa",160,"25, 5,mssa,2,20",-0.905475865154882,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.936465671831562
1,"ssa",162," 6, 6,mssa,2,20",0.607646599731527,5.34644196225193e-14,8.2745477345939e-16,5.34644196225193e-14,8.37093063583548e-16,1.22850410002627e-15,0.71506596964815
1,"ssa",163," 7, 6,mssa,2,20",0.360342077587202,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,0.485648414852472
1,"ssa",164," 8, 6,mssa,2,20",-0.669690920557164,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.705315541368316
1,"ssa",165," 9, 6,mssa,2,20",-0.788141648190864,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.820508538090536
1,"ssa",166,"10, 6,mssa,2,20",-0.591819555816816,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.63110308049316
1,"ssa",167,"25, 6,mssa,2,20",0.44588756844598,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.56242556317346
1,"ssa",170," 7, 7,mssa,2,20",1.05031566055759,5.4698445339458e-14,8.35630950718466e-16,5.4698445339458e-14,8.46611457274591e-16,1.25829686298068e-15,1.15389314857692
1,"ssa",171," 8, 7,mssa,2,20",-1.22353873588104,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,1.25599959380334
1,"ssa",172," 9, 7,mssa,2,20",0.2609819720349,5.44218398310155e-14,7.73192268909076e-16,5.44218398310155e-14,7.84151731516973e-16,1.25143546590924e-15,0.402573938091303
1,"ssa",173,"10, 7,mssa,2,20",0.065358598219081,5.56096498397658e-14,7.91835298998967e-16,5.56096498397658e-14,8.03296201636959e-16,1.28224342049114e-15,0.280327332874433
1,"ssa",174,"25, 7,mssa,2,20",-0.937105250156307,5.84545637396472e-14,8.34427742573056e-16,5.84545637396472e-14,8.50546278099268e-16,1.35280637726928e-15,0.967953135436774
1,"ssa",178," 8, 8,mssa,2,20",0.335127319649416,4.75774794461928e-14,7.42062523036584e-16,4.75774794461928e-14,7.50843291714253e-16,1.09085629708231e-15,0.46381774050177
