"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"SSA",39," 9, 8,1d-ssa,2,20",8.24272149358959e-16,5.44466692892548e-06,1.6335007855099,1.7384419046108e-15,1.35280637726928e-15,3.15930226142959
1,"SSA",40,"10, 8,1d-ssa,2,20",1.73600184021426e-15,5.3988336112704e-05,2.51110242103177e-05,7.84151731516973e-16,-0.0923993790739703,0.0437853573758847
1,"SSA",41,"25, 8,1d-ssa,2,20",8.34140625418819e-16,1.13318671552299,0.000208948540891354,1.25143546590924e-15,8.34427742573056e-16,0.0437805438276399
1,"SSA",42,"50, 8,1d-ssa,2,20",1.24776403763553e-15,3.78268317456284e-06,4.17499535803146e-05,0.818036073371756,1.86726254452779e-15,0.0437848028540649
1,"SSA",46," 9, 9,1d-ssa,2,20",-0.931176716930945,6.43399518204453e-05,0.000203702190422633,7.91835298998967e-16,8.50546278099268e-16,2.41253322799973
1,"SSA",47,"10, 9,1d-ssa,2,20",7.96767515634648e-16,6.21478590919908e-06,1.41532356090951,1.77638510352395e-15,1.35280637726928e-15,2.73731047538343
1,"SSA",48,"25, 9,1d-ssa,2,20",1.76190792812945e-15,6.36788323053573e-05,0.000302462733447102,8.03296201636959e-16,-1.27467086451815,0.0437792034886283
1,"SSA",49,"50, 9,1d-ssa,2,20",8.08407329696083e-16,0.147046176085645,0.00200015172749484,1.28224342049114e-15,8.2745477345939e-16,0.0438846973078892
1,"SSA",54,"10,10,1d-ssa,2,20",1.27088131721954e-15,4.45111475665238e-06,0.000475055410519448,1.07166120073072,1.70785823790753e-15,0.0437786924314866
1,"SSA",55,"25,10,1d-ssa,2,20",-0.489757428439892,7.16802121203473e-05,0.00193725367298981,8.34427742573056e-16,8.37093063583548e-16,1.2896411974505
1,"SSA",56,"50,10,1d-ssa,2,20",7.21290625788109e-16,7.42736404222172e-06,2.06762237393514,1.86726254452779e-15,1.22850410002627e-15,3.99899646288868
1,"SSA",62,"25,25,1d-ssa,2,20",1.55272999251838e-15,7.09446022893062e-05,3.32677170692981e-06,8.50546278099268e-16,1.71892831982995,0.043786119128852
1,"SSA",63,"50,25,1d-ssa,2,20",7.31636469305293e-16,-0.93863914965324,5.4550328689134e-05,1.35280637726928e-15,8.35630950718466e-16,0.0437843923563368
1,"SSA",70,"50,50,1d-ssa,2,20",1.11938403786853e-15,5.13482437872453e-06,5.44466692892548e-06,1.25268184317499,1.7472777434655e-15,0.04378604329105
1,"SSA",71," 6, 3,toeplitz-ssa,2,20",0.156782702017384,7.88459648906911e-05,5.3988336112704e-05,7.73192268909076e-16,8.46611457274591e-16,0.355050571170799
1,"SSA",72," 7, 3,toeplitz-ssa,2,20",7.91419672343171e-16,8.66715451195609e-06,-2.69861982570062,1.7384419046108e-15,1.25829686298068e-15,5.2211698532398
1,"SSA",73," 8, 3,toeplitz-ssa,2,20",1.75271010967111e-15,7.80374980491584e-05,3.78268317456284e-06,7.84151731516973e-16,-0.216923624236993,0.0437861027711631
1,"SSA",74," 9, 3,toeplitz-ssa,2,20",8.04498710899985e-16,-0.383931599034425,6.43399518204453e-05,1.25143546590924e-15,7.42062523036584e-16,0.0437840878581755
1,"SSA",75,"10, 3,toeplitz-ssa,2,20",1.26214494591028e-15,5.68940560849415e-06,6.21478590919908e-06,-0.580630956241895,1.51980683199694e-15,0.0437860158095535
1,"SSA",76,"25, 3,toeplitz-ssa,2,20",-0.314124059855426,8.13642199645997e-05,6.36788323053573e-05,7.91835298998967e-16,7.50843291714253e-16,0.842856851646133
1,"SSA",77,"50, 3,toeplitz-ssa,2,20",9.94852773821247e-16,9.67368196955253e-06,-0.848116833258244,1.77638510352395e-15,1.09085629708231e-15,1.64198645803799
1,"SSA",78," 6, 4,toeplitz-ssa,2,20",1.97217368722261e-15,8.05290993129349e-05,9.15703076869028e-07,8.03296201636959e-16,1.72466118559052,0.0437862059310571
1,"SSA",79," 7, 4,toeplitz-ssa,2,20",1.01364699075301e-15,-0.000858492794209389,1.4343056379486e-05,1.28224342049114e-15,7.73192268909076e-16,0.0437857288438044
1,"SSA",80," 8, 4,toeplitz-ssa,2,20",1.42842865164316e-15,2.51110242103177e-05,1.49980777877666e-06,-0.458620667054074,1.7384419046108e-15,0.0437861848568028
1,"SSA",81," 9, 4,toeplitz-ssa,2,20",0.248275144839059,0.000208948540891354,1.41949744883846e-05,8.34427742573056e-16,7.84151731516973e-16,0.587791541454848
1,"SSA",82,"10, 4,toeplitz-ssa,2,20",9.02722252857989e-16,4.17499535803146e-05,-0.920124889933657,1.86726254452779e-15,1.25143546590924e-15,1.78123205251275
1,"SSA",83,"25, 4,toeplitz-ssa,2,20",1.99925460712339e-15,0.000203702190422633,1.20521650316321e-06,8.50546278099268e-16,0.759410864293423,0.0437861954818896
1,"SSA",84,"50, 4,toeplitz-ssa,2,20",9.24337464249467e-16,-0.0606840158716154,1.84292740949631e-05,1.35280637726928e-15,7.91835298998967e-16,0.0437855867132622
1,"SSA",85," 6, 5,toeplitz-ssa,2,20",1.46670267903137e-15,0.000302462733447102,1.9865588651523e-06,0.0870093089838537,1.77638510352395e-15,0.0437861673172892
1,"SSA",86," 7, 5,toeplitz-ssa,2,20",0.280215298485481,0.00200015172749484,1.82390934353477e-05,7.91835298998967e-16,8.03296201636959e-16,0.669041766077195
1,"SSA",87," 8, 5,toeplitz-ssa,2,20",8.24272149358959e-16,0.000475055410519448,0.2250744627762,1.77638510352395e-15,1.28224342049114e-15,0.436761041995569
1,"SSA",88," 9, 5,toeplitz-ssa,2,20",1.73600184021426e-15,0.00193725367298981,1.53835131517386e-06,8.03296201636959e-16,0.402270127994487,0.0437861834671923
1,"SSA",89,"10, 5,toeplitz-ssa,2,20",8.34140625418819e-16,-1.55837488398782,2.27697511261613e-05,1.28224342049114e-15,8.34427742573056e-16,0.0437854373011974
1,"SSA",90,"25, 5,toeplitz-ssa,2,20",1.24776403763553e-15,3.32677170692981e-06,2.55379497603962e-06,0.887898770858528,1.86726254452779e-15,0.0437861469031281
1,"SSA",91,"50, 5,toeplitz-ssa,2,20",-0.0185886021617716,5.4550328689134e-05,2.25348518355039e-05,8.34427742573056e-16,8.50546278099268e-16,0.0910681105759396
1,"SSA",92," 6, 6,toeplitz-ssa,2,20",7.96767515634648e-16,5.44466692892548e-06,-3.00391775085228,1.86726254452779e-15,1.35280637726928e-15,5.81171465534925
1,"SSA",93," 7, 6,toeplitz-ssa,2,20",1.76190792812945e-15,5.3988336112704e-05,1.10996204477171e-05,8.50546278099268e-16,0.33158237212341,0.043785842675419
1,"SSA",94," 8, 6,toeplitz-ssa,2,20",8.08407329696083e-16,-0.264785933266761,0.00010720441585107,1.35280637726928e-15,8.2745477345939e-16,0.0437828510147688
1,"SSA",95," 9, 6,toeplitz-ssa,2,20",1.27088131721954e-15,3.78268317456284e-06,1.84457920383189e-05,-0.710386264027884,1.70785823790753e-15,0.043785586141614
1,"SSA",96,"10, 6,toeplitz-ssa,2,20",-1.96203705033706,6.43399518204453e-05,0.000104346839562212,8.34427742573056e-16,8.37093063583548e-16,5.03486594445595
1,"SSA",97,"25, 6,toeplitz-ssa,2,20",7.21290625788109e-16,6.21478590919908e-06,0.0879308350497777,1.86726254452779e-15,1.22850410002627e-15,0.174842522029101
1,"SSA",98,"50, 6,toeplitz-ssa,2,20",1.55272999251838e-15,6.36788323053573e-05,0.000302490270926156,8.50546278099268e-16,0.300855814057302,0.0437792032040103
1,"SSA",99," 6, 7,toeplitz-ssa,2,20",7.31636469305293e-16,-2.65224442712942,0.00200063462224991,1.35280637726928e-15,8.35630950718466e-16,0.0438847622390968
1,"SSA",100," 7, 7,toeplitz-ssa,2,20",1.11938403786853e-15,4.23712140379874e-06,0.000475120657198529,-1.05386237706894,1.7472777434655e-15,0.0437786927197215
1,"SSA",101," 8, 7,toeplitz-ssa,2,20",1.92608788798991,6.37475985175753e-05,0.00193774178099757,8.2745477345939e-16,8.46611457274591e-16,4.85586110102069
1,"SSA",102," 9, 7,toeplitz-ssa,2,20",7.91419672343171e-16,7.08167536276786e-06,-0.359755839073548,1.70785823790753e-15,1.25829686298068e-15,0.698099053977728
1,"SSA",103,"10, 7,toeplitz-ssa,2,20",1.75271010967111e-15,6.30917122233212e-05,3.32677170692981e-06,8.37093063583548e-16,0.324074090357993,0.0437861191288515
1,"SSA",104,"25, 7,toeplitz-ssa,2,20",8.04498710899985e-16,0.788771565468268,5.4550328689134e-05,1.22850410002627e-15,7.42062523036584e-16,0.0437843923563366
1,"SSA",105,"50, 7,toeplitz-ssa,2,20",1.26214494591028e-15,5.14938143015001e-06,5.44466692892548e-06,-0.273753327683523,1.51980683199694e-15,0.0437860432910496
1,"SSA",106," 6, 8,toeplitz-ssa,2,20",-0.602874422620663,7.71500838831743e-05,5.3988336112704e-05,8.35630950718466e-16,7.50843291714253e-16,1.57738835826409
1,"SSA",107," 7, 8,toeplitz-ssa,2,20",9.94852773821247e-16,8.70653522309501e-06,0.171390839494714,1.7472777434655e-15,1.09085629708231e-15,0.333601699224694
1,"SSA",108," 8, 8,toeplitz-ssa,2,20",1.97217368722261e-15,7.63585625635049e-05,3.78268317456284e-06,8.46611457274591e-16,2.41986595849838,0.0437861027711625
1,"SSA",109," 9, 8,toeplitz-ssa,2,20",1.01364699075301e-15,1.19979522899192,6.43399518204453e-05,1.25829686298068e-15,7.73192268909076e-16,0.0437840878581749
1,"SSA",110,"10, 8,toeplitz-ssa,2,20",1.42842865164316e-15,5.68940560849415e-06,6.21478590919908e-06,0.865324737350484,1.7384419046108e-15,0.0437860158095531
1,"SSA",111,"25, 8,toeplitz-ssa,2,20",0.118327167553364,8.13642199645997e-05,6.36788323053573e-05,7.42062523036584e-16,7.84151731516973e-16,0.257226478100863
1,"SSA",112,"50, 8,toeplitz-ssa,2,20",9.02722252857989e-16,9.67368196955253e-06,0.786684101416536,1.51980683199694e-15,1.25143546590924e-15,1.52156012770571
1,"SSA",113," 6, 9,toeplitz-ssa,2,20",1.99925460712339e-15,8.05290993129349e-05,9.15703076869028e-07,7.50843291714253e-16,-2.14605303492977,0.0437862059310571
1,"SSA",114," 7, 9,toeplitz-ssa,2,20",9.24337464249467e-16,2.30138605969213,1.4343056379486e-05,1.09085629708231e-15,7.91835298998967e-16,0.0437857288438046
1,"SSA",115," 8, 9,toeplitz-ssa,2,20",1.46670267903137e-15,2.51110242103177e-05,1.49980777877666e-06,0.234642710329024,1.77638510352395e-15,0.0437861848568027
1,"SSA",116," 9, 9,toeplitz-ssa,2,20",2.00339700359147,0.000208948540891354,1.41949744883846e-05,7.73192268909076e-16,8.03296201636959e-16,5.05252147257293
1,"SSA",117,"10, 9,toeplitz-ssa,2,20",8.24272149358959e-16,4.17499535803146e-05,1.3050620522695,1.7384419046108e-15,1.28224342049114e-15,2.52405195075785
1,"SSA",118,"25, 9,toeplitz-ssa,2,20",1.73600184021426e-15,0.000203702190422633,1.20521650316321e-06,7.84151731516973e-16,-0.223296794987109,0.0437861954818903
1,"SSA",119,"50, 9,toeplitz-ssa,2,20",8.34140625418819e-16,0.293052705214903,1.84292740949631e-05,1.25143546590924e-15,8.34427742573056e-16,0.0437855867132625
1,"SSA",120," 6,10,toeplitz-ssa,2,20",1.24776403763553e-15,0.000302462733447102,1.9865588651523e-06,-0.240851173873232,1.86726254452779e-15,0.0437861673172897
1,"SSA",121," 7,10,toeplitz-ssa,2,20",0.843299213389346,0.00200015172749484,1.82390934353477e-05,7.91835298998967e-16,8.50546278099268e-16,2.10143081193576
1,"SSA",122," 8,10,toeplitz-ssa,2,20",7.96767515634648e-16,0.000475055410519448,1.16500066446464,1.77638510352395e-15,1.35280637726928e-15,2.25316508513002
1,"SSA",123," 9,10,toeplitz-ssa,2,20",1.76190792812945e-15,0.00193725367298981,1.53835131517386e-06,8.03296201636959e-16,1.44723187232907,0.0437861834671922
1,"SSA",124,"10,10,toeplitz-ssa,2,20",8.08407329696083e-16,-0.194643966806344,2.27697511261613e-05,1.28224342049114e-15,8.2745477345939e-16,0.0437854373011974
1,"SSA",125,"25,10,toeplitz-ssa,2,20",1.27088131721954e-15,3.32677170692981e-06,2.55379497603962e-06,-1.61318204816218,1.70785823790753e-15,0.0437861469031281
1,"SSA",126,"50,10,toeplitz-ssa,2,20",-1.85781663153549,5.4550328689134e-05,2.25348518355039e-05,8.34427742573056e-16,8.37093063583548e-16,4.76974701508673
1,"SSA",127," 6,25,toeplitz-ssa,2,20",7.21290625788109e-16,5.44466692892548e-06,0.706961287899593,1.86726254452779e-15,1.22850410002627e-15,1.36741662907233
1,"SSA",128," 7,25,toeplitz-ssa,2,20",1.55272999251838e-15,5.3988336112704e-05,1.10996204477171e-05,8.50546278099268e-16,-0.742063900516107,0.0437858426754195
1,"SSA",129," 8,25,toeplitz-ssa,2,20",7.31636469305293e-16,0.255320182897748,0.00010720441585107,1.35280637726928e-15,8.35630950718466e-16,0.043782851014769
1,"SSA",130," 9,25,toeplitz-ssa,2,20",1.11938403786853e-15,3.78268317456284e-06,1.84457920383189e-05,-0.159302186422994,1.7472777434655e-15,0.0437855861416144
1,"SSA",131,"10,25,toeplitz-ssa,2,20",0.722079806768704,6.43399518204453e-05,0.000104346839562212,8.2745477345939e-16,8.46611457274591e-16,1.79306929421269
1,"SSA",132,"25,25,toeplitz-ssa,2,20",7.91419672343171e-16,6.21478590919908e-06,1.71797965536431,1.70785823790753e-15,1.25829686298068e-15,3.32270192585993
1,"SSA",133,"50,25,toeplitz-ssa,2,20",1.75271010967111e-15,6.36788323053573e-05,0.000302608166496416,8.37093063583548e-16,0.00996162498303329,0.0437792019862118
1,"SSA",134," 6,50,toeplitz-ssa,2,20",8.04498710899985e-16,0.286322035992824,0.00200189280923838,1.22850410002627e-15,7.42062523036584e-16,0.0438849315109297
1,"SSA",135," 7,50,toeplitz-ssa,2,20",1.26214494591028e-15,4.23712140379874e-06,0.000475332068650667,-1.2548077777898,1.51980683199694e-15,0.0437786936561544
1,"SSA",136," 8,50,toeplitz-ssa,2,20",0.412049289088474,6.37475985175753e-05,0.00193900972288278,8.35630950718466e-16,7.50843291714253e-16,1.00440875327934
1,"SSA",137," 9,50,toeplitz-ssa,2,20",9.94852773821247e-16,7.08167536276786e-06,0.971787722519107,1.7472777434655e-15,1.09085629708231e-15,1.87950162574623
1,"SSA",138,"10,50,toeplitz-ssa,2,20",1.97217368722261e-15,6.30917122233212e-05,8.2745477345939e-16,8.46611457274591e-16,-0.338654478756167,0.0437862390279069
1,"SSA",139,"25,50,toeplitz-ssa,2,20",1.01364699075301e-15,0.644540220968744,1.70785823790753e-15,1.25829686298068e-15,7.73192268909076e-16,0.0437862390279093
1,"SSA",140,"50,50,toeplitz-ssa,2,20",1.42842865164316e-15,4.7263289492042e-06,8.37093063583548e-16,-0.25302213249305,1.7384419046108e-15,0.0437862390279083
1,"SSA",141," 6, 3,mssa,2,20",-0.199983621194315,6.80410253177201e-05,1.22850410002627e-15,7.42062523036584e-16,7.84151731516973e-16,0.552503379755767
1,"SSA",142," 7, 3,mssa,2,20",9.02722252857989e-16,7.95602759226945e-06,0.103830379658119,1.51980683199694e-15,1.25143546590924e-15,0.204763496357142
1,"SSA",143," 8, 3,mssa,2,20",1.99925460712339e-15,6.73409121175698e-05,8.35630950718466e-16,7.50843291714253e-16,-1.25243846126494,0.0437862390279068
1,"SSA",144," 9, 3,mssa,2,20",9.24337464249467e-16,1.60558463282095,1.7472777434655e-15,1.09085629708231e-15,7.91835298998967e-16,0.0437862390279095
1,"SSA",145,"10, 3,mssa,2,20",1.46670267903137e-15,5.68940560849415e-06,8.46611457274591e-16,0.00939833716796579,1.77638510352395e-15,0.0437862390279082
1,"SSA",146,"25, 3,mssa,2,20",0.551483295239176,8.13642199645997e-05,1.25829686298068e-15,7.73192268909076e-16,8.03296201636959e-16,1.35910103097614
1,"SSA",148," 6, 4,mssa,2,20",8.24272149358959e-16,9.67368196955253e-06,0.41906591977149,1.7384419046108e-15,1.28224342049114e-15,0.81099789937955
1,"SSA",149," 7, 4,mssa,2,20",1.73600184021426e-15,8.05290993129349e-05,7.42062523036584e-16,7.84151731516973e-16,1.15130300661004,0.0437862390279075
1,"SSA",150," 8, 4,mssa,2,20",8.34140625418819e-16,0.322388982626639,1.51980683199694e-15,1.25143546590924e-15,8.34427742573056e-16,0.0437862390279098
1,"SSA",151," 9, 4,mssa,2,20",1.24776403763553e-15,2.51110242103177e-05,7.50843291714253e-16,-1.4464802219642,1.86726254452779e-15,0.0437862390279087
1,"SSA",152,"10, 4,mssa,2,20",-0.856462713420628,0.000208948540891354,1.09085629708231e-15,7.91835298998967e-16,8.50546278099268e-16,2.22247367053978
1,"SSA",153,"25, 4,mssa,2,20",7.96767515634648e-16,4.17499535803146e-05,-0.291362846584702,1.77638510352395e-15,1.35280637726928e-15,0.566121933588322
1,"SSA",155," 6, 5,mssa,2,20",1.76190792812945e-15,0.000203702190422633,7.73192268909076e-16,8.03296201636959e-16,1.1743172301713,0.0437862390279074
1,"SSA",156," 7, 5,mssa,2,20",8.08407329696083e-16,-0.381301281983516,1.7384419046108e-15,1.28224342049114e-15,8.2745477345939e-16,0.0437862390279098
1,"SSA",157," 8, 5,mssa,2,20",1.27088131721954e-15,0.000302462733447102,7.84151731516973e-16,0.108292270098027,1.70785823790753e-15,0.0437862390279087
1,"SSA",158," 9, 5,mssa,2,20",0.428206373243374,0.00200015172749484,1.25143546590924e-15,8.34427742573056e-16,8.37093063583548e-16,1.04550565932041
1,"SSA",159,"10, 5,mssa,2,20",7.21290625788109e-16,0.000475055410519448,-0.697908055854507,1.86726254452779e-15,1.22850410002627e-15,1.35155048217192
1,"SSA",160,"25, 5,mssa,2,20",1.55272999251838e-15,0.00193725367298981,7.91835298998967e-16,8.50546278099268e-16,-0.51211048357737,0.043786239027908
1,"SSA",162," 6, 6,mssa,2,20",7.31636469305293e-16,0.479393682647919,1.77638510352395e-15,1.35280637726928e-15,8.35630950718466e-16,0.04378623902791
1,"SSA",163," 7, 6,mssa,2,20",1.11938403786853e-15,3.32677170692981e-06,8.03296201636959e-16,-0.559747501687082,1.7472777434655e-15,0.0437862390279091
1,"SSA",164," 8, 6,mssa,2,20",0.998788907815778,5.4550328689134e-05,1.28224342049114e-15,8.2745477345939e-16,8.46611457274591e-16,2.49697003999433
1,"SSA",165," 9, 6,mssa,2,20",7.91419672343171e-16,5.44466692892548e-06,-0.858078671711884,1.70785823790753e-15,1.25829686298068e-15,1.66124970905472
1,"SSA",166,"10, 6,mssa,2,20",1.75271010967111e-15,5.3988336112704e-05,8.34427742573056e-16,8.37093063583548e-16,-0.885920187186474,0.0437862390279075
1,"SSA",167,"25, 6,mssa,2,20",8.04498710899985e-16,1.21615550949741,1.86726254452779e-15,1.22850410002627e-15,7.42062523036584e-16,0.0437862390279098
1,"SSA",170," 7, 7,mssa,2,20",1.26214494591028e-15,3.78268317456284e-06,8.50546278099268e-16,0.987345015993334,1.51980683199694e-15,0.0437862390279087
1,"SSA",171," 8, 7,mssa,2,20",-1.4145507226816,6.43399518204453e-05,1.35280637726928e-15,8.35630950718466e-16,7.50843291714253e-16,3.64215423934304
1,"SSA",172," 9, 7,mssa,2,20",9.94852773821247e-16,6.21478590919908e-06,0.652238511037088,1.7472777434655e-15,1.09085629708231e-15,1.26162057555964
1,"SSA",173,"10, 7,mssa,2,20",1.97217368722261e-15,6.36788323053573e-05,8.2745477345939e-16,8.46611457274591e-16,-1.31507137859561,0.0437862390279069
1,"SSA",174,"25, 7,mssa,2,20",1.01364699075301e-15,0.0736124669579412,1.70785823790753e-15,1.25829686298068e-15,7.73192268909076e-16,0.0437862390279093
1,"SSA",178," 8, 8,mssa,2,20",1.42842865164316e-15,9.15703076869028e-07,8.37093063583548e-16,1.64720233882116,1.7384419046108e-15,0.0437862390279083
1,"SSA",179," 9, 8,mssa,2,20",0.167960163767002,1.4343056379486e-05,1.22850410002627e-15,7.42062523036584e-16,7.84151731516973e-16,0.383484281328788
1,"SSA",180,"10, 8,mssa,2,20",9.02722252857989e-16,1.49980777877666e-06,0.217871961655803,1.51980683199694e-15,1.25143546590924e-15,0.422901110096806
1,"SSA",181,"25, 8,mssa,2,20",1.99925460712339e-15,1.41949744883846e-05,8.35630950718466e-16,7.50843291714253e-16,0.922624509256758,0.0437862390279068
1,"SSA",186," 9, 9,mssa,2,20",9.24337464249467e-16,2.96192699524996,1.7472777434655e-15,1.09085629708231e-15,7.91835298998967e-16,0.0437862390279095
1,"SSA",187,"10, 9,mssa,2,20",1.46670267903137e-15,4.7263289492042e-06,8.46611457274591e-16,-0.00318646055367375,1.77638510352395e-15,0.0437862390279082
1,"SSA",188,"25, 9,mssa,2,20",1.49494795112042,6.80410253177201e-05,1.25829686298068e-15,7.73192268909076e-16,8.03296201636959e-16,3.75911390466029
1,"SSA",194,"10,10,mssa,2,20",7.96767515634648e-16,7.95602759226945e-06,0.285912427746765,1.7384419046108e-15,1.28224342049114e-15,0.553977959631307
1,"SSA",195,"25,10,mssa,2,20",1.76190792812945e-15,6.73409121175698e-05,7.42062523036584e-16,7.84151731516973e-16,-0.657751158722864,0.0437862390279074
1,"SSA",202,"25,25,mssa,2,20",8.08407329696083e-16,-0.750808144422505,1.51980683199694e-15,1.25143546590924e-15,8.34427742573056e-16,0.0437862390279098
1,"SSA",211," 6, 3,2d-ssa,2,20",1.27088131721954e-15,5.17577432603691e-06,7.50843291714253e-16,1.16853768161653,1.86726254452779e-15,0.0437862390279087
1,"SSA",212," 7, 3,2d-ssa,2,20",0.139431559939469,7.13920959989963e-05,1.09085629708231e-15,7.91835298998967e-16,8.50546278099268e-16,0.310912587290896
1,"SSA",213," 8, 3,2d-ssa,2,20",7.21290625788109e-16,8.7483749108978e-06,0.862717127894767,1.77638510352395e-15,1.35280637726928e-15,1.66858168088608
1,"SSA",214," 9, 3,2d-ssa,2,20",1.55272999251838e-15,7.06568950671624e-05,7.73192268909076e-16,8.03296201636959e-16,-0.0991915494330307,0.043786239027908
1,"SSA",215,"10, 3,2d-ssa,2,20",7.31636469305293e-16,1.12616693425366,1.7384419046108e-15,1.28224342049114e-15,8.35630950718466e-16,0.04378623902791
1,"SSA",216,"25, 3,2d-ssa,2,20",1.11938403786853e-15,2.51110242103177e-05,7.84151731516973e-16,-0.67900787146111,1.7472777434655e-15,0.0437862390279091
