"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",38,"38,2,20",0.00520961409376526,0.00327722517960566,0.00253084514642416,0.00218558422013136,0.00190089997519873,0.282436251432357
1,"fourier",39,"39,2,20",0.00205261432400484,0.00111507785827529,0.000791110322330066,0.000676169082114303,0.000511275413716003,0.285547004185958
1,"fourier",40,"40,2,20",0.0043895078504192,0.00296527114065378,0.00238644434719424,0.0020613883918414,0.00182429445325012,0.283620141818452
1,"fourier",41,"41,2,20",0.888847064566555,-0.215571821712432,-1.89115685986526,-0.992142719681225,0.695047721639357,4.33147594409832
1,"fourier",42,"42,2,20",0.00171794206563813,0.000901988747632157,0.000619692777143337,0.000455394270418745,0.000397231392967582,0.285902439714983
1,"fourier",43,"43,2,20",0.00494450965347326,0.00318567272045273,0.00248489244555273,0.00211615636532308,0.00188015546083321,0.282819297177481
1,"fourier",44,"44,2,20",0.00196101373515362,0.0010842981811093,0.00077529659247508,0.000581008037510558,0.000505515259733725,0.28568263458705
1,"fourier",45,"45,2,20",0.00416412552914087,0.00288965040997043,0.00234604546329233,0.00202421432658255,0.00180562738293812,0.283945520893022
1,"fourier",46,"46,2,20",-0.911853797476168,0.472658110211314,0.989851101733489,-0.207491407956349,-0.0631813009340399,3.15618903866367
1,"fourier",47,"47,2,20",0.00169080689337067,0.000878922901557464,0.000608478705106539,0.000449025876697065,0.00039217995302669,0.285934646805277
1,"fourier",48,"48,2,20",0.00473603347272255,0.00310142431995371,0.00244233176291554,0.00208949604003835,0.00186008193481788,0.283112697087076
1,"fourier",49,"49,2,20",0.00191430840267822,0.00105742184253473,0.000761110565587959,0.00057209654680824,0.000499413932004762,0.285744233647363
1,"fourier",50,"50,2,20",0.00398476487622572,0.00282064945369066,0.002307832531195,0.00199860014263727,0.0017875302657013,0.284197037381922
2,"fourier",1," 1,2,20",-2.27873993898765,0.00393877455615232,0.00156814955036993,0.00325470533309437,0.00176579654842372,5.19040688444857
2,"fourier",2," 2,2,20",0.319725714782106,0.200360644042123,0.00291959202450562,0.00168536105746851,0.00348688780572027,0.716260256075079
2,"fourier",3," 3,2,20",0.502111895330393,0.00185348045763135,-1.11293840002552,0.00271935306554574,0.00187443987883901,3.0082242943943
2,"fourier",4," 4,2,20",0.318045249196891,0.00465936299599207,0.00144659443156377,0.173809295182741,0.00279089008652144,0.71247885460065
2,"fourier",5," 5,2,20",0.353592572564758,0.00205353844848626,0.00335076316890022,0.00158604579557707,0.000945563224505793,0.793234849692241
2,"fourier",6," 6,2,20",0.22707701938378,0.00387491645785082,0.00161118551351732,0.00328381419432104,0.00177489326757817,0.505714058975428
2,"fourier",7," 7,2,20",0.319594969809237,-1.39728452685524,0.00291815122709522,0.00171197931037062,0.0035055170661772,0.715963093688611
2,"fourier",8," 8,2,20",0.501966182242804,0.00176683398271762,1.36070378264914,0.00273752372989175,0.00188303637095927,3.56358802472584
2,"fourier",9," 9,2,20",0.317998714539279,0.00452966695148921,0.00142950452835922,0.377197791000372,0.00280216837591955,0.712373641032461
2,"fourier",10,"10,2,20",0.353562795704273,0.00195758215963402,0.00329754698769318,0.00158842159258121,0.92013938373203,0.793167934203993
2,"fourier",11,"11,2,20",0.773616030665577,0.00375687471588692,0.00158925664518581,0.00329766169455437,0.00179546734028135,1.74801052582424
2,"fourier",12,"12,2,20",0.00415221978655124,0.180610668631801,0.0028676705193122,0.00171497839982004,0.00352606415529345,0.00584533573622341
2,"fourier",13,"13,2,20",0.00953244108057735,0.00176283903073167,-0.822257672536599,0.00273991852692924,0.00190318320114812,2.06291406510177
2,"fourier",14,"14,2,20",0.00441523698755635,0.00444292587002921,0.00137376324709892,0.242809970672781,0.00281421702898643,0.00947874816517882
2,"fourier",15,"15,2,20",0.00718484946481133,0.00194607404512153,0.0032141886216959,0.00169391753290351,0.0804717999941082,0.00757321745056703
2,"fourier",16,"16,2,20",0.0403750896423062,0.00367404341394033,0.00153403734545193,0.00341886469466468,0.0018031153484222,0.0817436538366935
2,"fourier",17,"17,2,20",0.00382911455470586,-1.39270907478104,0.00282082039782629,0.00181776907045626,0.00352005680465187,0.00613820664464313
2,"fourier",18,"18,2,20",0.00883500061818425,0.00180127940688949,0.749507411826901,0.00281186164092359,0.00190607123591734,1.85575203419333
2,"fourier",19,"19,2,20",0.00404613785382617,0.00427969448799727,0.00140921780792051,-0.0351673023535288,0.00279894047003993,0.00947244494086902
2,"fourier",20,"20,2,20",0.00663822474981908,0.0019760254680043,0.00319301912618717,0.00173541575428364,-1.90924179619698,0.00670947078930748
2,"fourier",21,"21,2,20",-0.960134011666139,0.00354421216683284,0.00155921518546395,0.00347703051393922,0.00181552657415015,2.19306142036831
2,"fourier",22,"22,2,20",0.00277075225742039,-0.329380615634674,0.00277720027514608,0.00185795544119808,0.00353735065655629,0.00731961173705124
2,"fourier",23,"23,2,20",0.00685506518466925,0.00163569537106017,0.644220091463006,0.00283796491670107,0.00191803168855227,1.59324070722271
2,"fourier",24,"24,2,20",0.00306495876150862,0.00395186304432721,0.001449220094285,-0.946714998391094,0.00280840794196018,0.00994094959495254
2,"fourier",25,"25,2,20",0.00549349397998321,0.00181368665128875,0.00319598117988809,0.00175833894302559,2.1926998509174,0.00529428555818295
2,"fourier",26,"26,2,20",0.0244324055838527,0.00335657932297204,0.00158911208766888,0.00349656288709594,0.00177569128212799,0.0458768789568245
2,"fourier",27,"27,2,20",0.0025482700407676,1.17159645699706,0.00275046390771459,0.00188052089432128,0.00347957087934719,0.00767599670351077
2,"fourier",28,"28,2,20",0.00641525452324031,0.0016949565472431,-0.713832583772072,0.00284811891393025,0.00187964728440353,1.79257097803219
2,"fourier",29,"29,2,20",0.00280649777888529,0.00392320238602384,0.00148222083463081,0.642044141894751,0.00276918674911595,0.0100917850532049
2,"fourier",31,"31,2,20",0.00512612752973539,0.0018665289509384,0.00323999160627333,0.00177055906756116,0.0144042793318155,0.00493996882195919
2,"fourier",32,"32,2,20",0.353321547989488,0.00331565138047845,0.00162166444955903,0.00349860168355372,0.00175898463268831,0.79265518221832
2,"fourier",33,"33,2,20",0.0021135099650398,-1.34568615685362,0.00277588921562176,0.00188610004533987,0.00343694213822846,0.008277487389213
2,"fourier",34,"34,2,20",0.00559592349378108,0.00156812532083274,-1.32974838299904,0.00282996340653198,0.00186225232758766,3.32812404991225
2,"fourier",35,"35,2,20",0.00240647318461134,0.00379941797042761,0.00148687893495196,2.03457039785359,0.00273820465085459,0.0104890734281262
2,"fourier",36,"36,2,20",0.00469804261418693,0.00173993229220996,0.00325177321205503,0.00174520350002436,-2.18632567770006,0.00478541028346511
2,"fourier",37,"37,2,20",-0.77742992680828,0.00322747134186018,0.0016256122236504,0.00346186070344559,0.00177654839278705,1.77775567354919
2,"fourier",38,"38,2,20",0.00191036869198529,1.48723636019072,0.00276899323122592,0.00186505343499657,0.00344932745907704,0.00861574762045418
2,"fourier",39,"39,2,20",0.0052371457402965,0.00147053451308596,0.320912861127005,0.00280623511077794,0.00187754383218055,0.787187602667281
2,"fourier",40,"40,2,20",0.00217451971946199,0.0035443035760765,0.00151596233097803,0.720722372251526,0.00273470543496106,0.0106918899640503
2,"fourier",41,"41,2,20",0.00439894758397677,0.00164251426211656,0.00329299370223919,0.00175161759916959,1.2847880904449,0.00471148660526387
2,"fourier",42,"42,2,20",-0.690780216660825,0.00308649794328563,0.0016542229409046,0.00346773068777294,0.00179251454898714,1.58079238604756
2,"fourier",43,"43,2,20",0.00188205073181447,1.02788885260415,0.00279150003262619,0.00186696674103531,0.00346456486773732,0.00862346556909656
2,"fourier",44,"44,2,20",0.00499915151835374,0.00140727561312692,0.414919564052477,0.00279605837083116,0.00189336325610569,1.0215574926078
2,"fourier",45,"45,2,20",0.00211926286193156,0.00341858950892433,0.00149074684083971,0.033581741592749,0.0027382073164775,0.0108114462588314
2,"fourier",46,"46,2,20",0.00418880757611595,0.00157523526750421,0.00322357352154771,0.00176792227598028,-0.00160883694120844,0.00495895504950848
2,"fourier",47,"47,2,20",0.39488638269547,0.00299127373176503,0.00162763460211215,0.00348923953452659,0.00179652721133354,0.887131842339091
2,"fourier",48,"48,2,20",0.00180547152700655,0.716007716641064,0.00273906992141219,0.00188341286420272,0.00346512378725452,0.00883976809376899
2,"fourier",49,"49,2,20",0.0046762709173777,0.00140502111787669,0.653849115622731,0.00281076727462297,0.00189560523871191,1.61723911460455
2,"fourier",50,"50,2,20",0.00202305053285867,0.00333164158386245,0.00155946920518432,-0.0731831918051359,0.00273273066130909,0.0107853304251872
3,"fourier",1," 1,2,20",0.451735719031544,-0.296528659696888,-1.99100813600778,0.18065054733501,1.22303331088105,3.25215005404653
3,"fourier",2," 2,2,20",0.320047484235533,0.00447367732856399,0.00601267420064281,0.00692119215095128,0.0074342902634487,0.564605310827639
3,"fourier",3," 3,2,20",0.50261099878843,0.00810152428839167,0.0106180521727296,0.0121299272396281,0.013116262530508,0.942527098078918
3,"fourier",4," 4,2,20",0.318363303181101,0.00466736408518516,0.00615296283272742,0.00702981197231933,0.00752170256055278,0.561384357422158
3,"fourier",5," 5,2,20",0.353942252444158,0.00612830072519014,0.00774543312985469,0.00874164217831769,0.00940178590987766,0.633438792657873
3,"fourier",6," 6,2,20",0.551483777062239,0.0175863284708275,-0.980153168022333,1.05233267573034,1.18107337899019,1.75830241990822
3,"fourier",7," 7,2,20",0.00560541517268895,0.00524670249496257,0.00611269620421153,0.006998129994686,0.00754701694881381,0.297741739055284
3,"fourier",8," 8,2,20",0.0113895724483839,0.00930937954565625,0.0107917243851435,0.0122495377767594,0.0132668053343451,0.297106338255466
3,"fourier",9," 9,2,20",0.00591972452868613,0.00542465142436995,0.00625106529191119,0.00709402939464023,0.00763410829395363,0.297528612205322
3,"fourier",10,"10,2,20",0.00855888336245686,0.00692308425652413,0.00786375095953384,0.00880308513767412,0.00951125958296331,0.296432310909671
3,"fourier",11,"11,2,20",0.26010027668791,1.18208185878077,-1.56929818377572,1.18027161306551,0.998497114410993,2.46560671626233
3,"fourier",12,"12,2,20",0.00437593829903012,0.00539055839598294,0.00618487774869089,0.00704869506660245,0.00762617876230606,0.299428281208826
3,"fourier",13,"13,2,20",0.00960654493947117,0.00959226498960801,0.0109314454071356,0.0124034240630333,0.0133867409125891,0.299452362391227
3,"fourier",14,"14,2,20",0.00463191855349302,0.00555804032714714,0.00632392789453735,0.00714509453273774,0.00770975718382981,0.299286695447597
3,"fourier",15,"15,2,20",0.00722909447175282,0.00708966797873127,0.00796069921123915,0.00891225508824296,0.00959142044574783,0.298229938358603
3,"fourier",16,"16,2,20",1.81704670399662,0.998171275401698,-0.483519279420249,1.08109620469582,-0.878781243562577,3.82364257357946
3,"fourier",17,"17,2,20",0.00398299145844211,0.00552727294714018,0.00636130661581446,0.00708625171212044,0.00767453909110327,0.300179587767659
3,"fourier",18,"18,2,20",0.00900618936596546,0.00979409340614663,0.0111206009604134,0.0125144782257288,0.0134812486069602,0.300449740975109
3,"fourier",19,"19,2,20",0.00418681803300309,0.005695902174587,0.00649719876123497,0.00718193537028699,0.00775687999978307,0.300100340568688
3,"fourier",20,"20,2,20",0.00673351458109438,0.00723481251487924,0.00809405372256904,0.00898927357207689,0.00965336099861171,0.299039107248377
3,"fourier",21,"21,2,20",0.832204151897995,0.1492341251965,-0.492790477529915,0.186601932607137,-0.445845894266878,1.73795351417014
3,"fourier",22,"22,2,20",0.00450334077705277,0.00565585318503515,0.00636224772853801,0.0071393366708613,0.0077247843228498,0.299505563815672
3,"fourier",23,"23,2,20",0.00939250517334832,0.00997229665190747,0.0110816821453661,0.0126100960304072,0.0135764957489396,0.29992445481183
3,"fourier",24,"24,2,20",0.00469670101618644,0.0058211211372393,0.00648680742746384,0.00723695388309777,0.00780539140386294,0.299425836444004
3,"fourier",25,"25,2,20",0.00698945505630175,0.00735144908125901,0.00804288732194994,0.00906279508248517,0.00971859818250708,0.298645545442235
3,"fourier",26,"26,2,20",-0.768952312828468,-0.114105777380202,1.40413742160827,-1.92422589410807,-1.39923935510019,3.21310364097874
3,"fourier",27,"27,2,20",0.00450969565183053,0.00576037017147869,0.0064035645140284,0.00722658910653173,0.00779815872893969,0.299553839254531
3,"fourier",28,"28,2,20",0.00923049407046337,0.0101592428363924,0.0112138596233633,0.0127318165524284,0.013696678682274,0.300307962685008
3,"fourier",29,"29,2,20",0.00467408532391195,0.00592304403286505,0.00652737220237268,0.00731895475928164,0.00787763514333489,0.299510601052251
3,"fourier",30,"30,2,20",0.00682545042838444,0.00747892189700438,0.00813571564373354,0.00914288447237775,0.00980550767885345,0.298980946876596
3,"fourier",31,"31,2,20",0.153269660592575,0.813693844784506,0.146119145162374,-1.97426804632693,0.315748654744628,0.500554473003376
3,"fourier",32,"32,2,20",0.00476602695213707,0.00583970062129908,0.00648888077283759,0.00726759704689288,0.00784959816995585,0.299339104306983
3,"fourier",33,"33,2,20",0.0095913341567323,0.0102992745806649,0.0113264375477023,0.0128603625569388,0.0137779909529167,0.300028681925295
3,"fourier",34,"34,2,20",0.00492545906352669,0.0059999316205049,0.00659797793116573,0.0073600632933259,0.00793039685964499,0.299282833426683
3,"fourier",35,"35,2,20",0.00706335768833571,0.00756556322739861,0.00818827747938978,0.00923345229094005,0.00986620245169675,0.298754369531216
3,"fourier",36,"36,2,20",-1.49340093210152,2.51368133740574,-2.61701095276246,0.713520985448529,-0.006331215368692,5.44571959435729
3,"fourier",37,"37,2,20",0.00497597895976852,0.00592460955330426,0.0065462101496079,0.00730428188125126,0.00790185017770025,0.299146733450266
3,"fourier",38,"38,2,20",0.00984622588840993,0.0104602889202875,0.0114619284186628,0.0129465777912277,0.0138866255524647,0.299911740938139
3,"fourier",39,"39,2,20",0.00513508891246304,0.00608375546421769,0.00665506783443304,0.00739740309910127,0.00797989066406283,0.299091105668687
3,"fourier",40,"40,2,20",0.00723951249717314,0.00767495236686752,0.00827868511671865,0.00929561384672217,0.00993743298084517,0.298658652896236
3,"fourier",41,"41,2,20",-0.704690864843859,2.494060629117,-0.98192430718457,0.01244826044352,-1.61274179265805,2.24614888850942
3,"fourier",42,"42,2,20",0.00459084401507243,0.00601647120815709,0.00661844431412844,0.00730754449289387,0.00796968727352245,0.299742870960634
3,"fourier",43,"43,2,20",0.00860176807357151,0.0106241109458057,0.0115876623565632,0.0129738070422901,0.0139814813835078,0.301601203523729
3,"fourier",44,"44,2,20",0.00479736050635043,0.00617708060588567,0.00672506817566593,0.00739786917745165,0.00805231334317131,0.299622231545287
3,"fourier",45,"45,2,20",0.00649486917396151,0.00779368581387504,0.00836895702907934,0.00930656291405225,0.0100076252930562,0.299721344777282
3,"fourier",46,"46,2,20",1.47100929372792,-0.303279508432502,0.46735597920145,-0.332504725832683,-0.929727589348965,3.19136610602962
3,"fourier",47,"47,2,20",0.00432162747708049,0.00609063672214319,0.00688060171821279,0.00737437923313865,0.00807188837214379,0.30044982841542
3,"fourier",48,"48,2,20",0.0079857167080058,0.0107766099981271,0.0119617200258432,0.0130681602802027,0.0140834615528487,0.302881288582765
3,"fourier",49,"49,2,20",0.00456318567097209,0.00625145244162668,0.00698470527269796,0.00746124214092845,0.00815318324554338,0.300280168517716
3,"fourier",50,"50,2,20",0.00615358165407198,0.00789968813915548,0.00861855137694799,0.00936933813174386,0.0100823614623811,0.300498356548262
4,"fourier",1," 1,2,20",-1.16689778152466,-0.744406200159683,-0.352381743443037,1.03812461862439,0.154439513083166,3.32609009212814
4,"fourier",2," 2,2,20",0.320450738718471,0.0104854882334997,0.0121078774969818,0.0137507580142252,0.0150870210649111,0.670298111310667
4,"fourier",3," 3,2,20",0.503237492303771,0.0183239722018499,0.0211224549777221,0.0241439714791418,0.0263559367499813,1.15228028596272
4,"fourier",4," 4,2,20",0.318761892474196,0.0106109360166161,0.012167915174292,0.0138085771389051,0.0151284365322592,0.665844249372153
4,"fourier",5," 5,2,20",0.354381175652669,0.0131304802525938,0.0150039008196653,0.0171259046565824,0.0187017462025302,0.75973545052378
4,"fourier",6," 6,2,20",0.31331522640167,3.04193863996514,0.830397739197306,-0.549422838131079,1.01144707881309,1.68434773074323
4,"fourier",7," 7,2,20",0.00640051455985523,0.010683387906883,0.0123229351732538,0.0139157279058684,0.0152085405377001,0.15789389289903
4,"fourier",8," 8,2,20",0.0118424566953208,0.0187022040210989,0.0215038195162972,0.0243999250630552,0.0265560640452797,0.143926561402414
4,"fourier",9," 9,2,20",0.00669678063843105,0.0108141336249523,0.0123938232919046,0.0139687842411462,0.0152499438960235,0.157108393686942
4,"fourier",10,"10,2,20",0.00885097920983399,0.013403216795894,0.0152852588355193,0.0173040195519376,0.018848461976783,0.151329887610096
4,"fourier",11,"11,2,20",-0.361481715128963,-0.896927246628979,-1.01144489306536,-0.6708785905321,0.35811728375026,2.25839565302281
4,"fourier",12,"12,2,20",0.00722197464252086,0.010880440964101,0.012498245376277,0.014032476435122,0.0153267826564919,0.155717500944443
4,"fourier",13,"13,2,20",0.0129866564930578,0.0190559616746775,0.0217713562870675,0.0245816591857653,0.0267814200746633,0.140963599880894
4,"fourier",14,"14,2,20",0.00750275239314222,0.0110102317462304,0.0125700854971471,0.0140877611990404,0.0153652641220627,0.154972933465247
4,"fourier",15,"15,2,20",0.00961076780551546,0.0136500427019719,0.0154768937513366,0.0174363501404198,0.0189973742084151,0.149326858897798
4,"fourier",16,"16,2,20",1.1764361594838,-1.6950771084155,-0.185234553534497,-0.0853764105667626,0.352144099343894,2.95210313688035
4,"fourier",17,"17,2,20",0.00640338647108186,0.0110203747276132,0.0126258008269884,0.0141702788113776,0.015417483329343,0.157866551238883
4,"fourier",18,"18,2,20",0.0117406375327295,0.0193562502746172,0.0220539668114923,0.0248398543710339,0.0269946658614341,0.144283689714458
4,"fourier",19,"19,2,20",0.00661655541543678,0.0111513194352627,0.012693176822589,0.0142196567236586,0.0154644016768197,0.157300654913676
4,"fourier",20,"20,2,20",0.00863926420082644,0.0138517234158477,0.0156699213374576,0.0176128700689105,0.019155898249255,0.151889635434742
4,"fourier",21,"21,2,20",0.317654823765601,0.186659628417953,0.503765203549642,-0.305299205608749,-0.234191246322978,1.14274099162815
4,"fourier",22,"22,2,20",0.00720405961878233,0.0112214586589325,0.0127356064718093,0.01425146437964,0.0161147129699408,0.15574979046775
4,"fourier",23,"23,2,20",0.0128461841424263,0.0196320922395602,0.0223983488046904,0.0250238752214903,0.0281774501212573,0.141441632850986
4,"fourier",24,"24,2,20",0.00740009059172167,0.0113008173632025,0.0128024335671659,0.0143050175736322,0.0161496822795744,0.155229193435541
4,"fourier",25,"25,2,20",0.00937656490471712,0.0139706645359849,0.0159117332788427,0.0177466884367342,0.0199712900529483,0.149948401832839
4,"fourier",26,"26,2,20",0.107702358034228,0.657858676633523,1.03546351955926,-1.86508571362018,0.659918243522734,1.94711919726162
4,"fourier",27,"27,2,20",0.00762066877243736,0.0113966314742897,0.0129063737797065,0.0144102421674976,0.01628762904735,0.154641868148
4,"fourier",28,"28,2,20",0.0135998246740718,0.0199614509244846,0.0226128350255964,0.0252281803493952,0.0284729406824695,0.139503866954351
4,"fourier",29,"29,2,20",0.00781024758883006,0.0114778575638086,0.0129770153896164,0.0144610442496254,0.0163151646887918,0.154138276906584
4,"fourier",30,"30,2,20",0.00989524643831972,0.0142040574384352,0.0160752271907091,0.0178892753909903,0.0201740507896896,0.148583545679545
4,"fourier",31,"31,2,20",0.0924613342313874,-0.584265824523946,0.842716284571814,0.775815737547685,-0.77147142341374,1.57825448364948
4,"fourier",32,"32,2,20",0.00947072562144908,0.0112986057462935,0.0131061166509011,0.0145310768441714,0.0165478135818285,0.149754836428325
4,"fourier",33,"33,2,20",0.0164136056701424,0.0197648170039334,0.0228417810662291,0.0254859660709516,0.0290717022155504,0.132170425317156
4,"fourier",34,"34,2,20",0.00962245634097995,0.0113716545436307,0.0131574454221728,0.0145713386058934,0.0165668831822372,0.149352201723629
4,"fourier",35,"35,2,20",0.0118147079620514,0.014044774750594,0.0162126214299931,0.0180791128561546,0.0205803983189345,0.143525609964182
4,"fourier",36,"36,2,20",0.476945385547586,-0.68797586062576,-2.32051485486266,0.00988859774493234,-1.0165603416119,4.58109629498697
4,"fourier",37,"37,2,20",0.00972582748944513,0.0114672226266267,0.0135255293304215,0.0146085829253856,0.0166491488167461,0.14906206806301
4,"fourier",38,"38,2,20",0.0168845581693762,0.0200693653314916,0.0235808192404769,0.0256794713009846,0.0293216430724848,0.131097861038681
4,"fourier",39,"39,2,20",0.00987827801122323,0.0115373969065058,0.0135731219233495,0.014640158393674,0.0166626771042,0.14865815427295
4,"fourier",40,"40,2,20",0.0121581809414378,0.0142581312885518,0.0167273369560351,0.0182138157378569,0.0207511732598868,0.142635199307665
4,"fourier",41,"41,2,20",-1.03233997444317,-0.966432094967509,-1.00704801900698,1.21881393576208,0.449807157910048,3.49089207836926
4,"fourier",42,"42,2,20",0.0100253415091611,0.0117833148166499,0.0136130087980305,0.0148218779375596,0.0170101585287008,0.148268806169302
4,"fourier",43,"43,2,20",0.0175100280661482,0.0204805471171508,0.0238138102623458,0.025987566702138,0.0298714723355697,0.129515566361477
4,"fourier",44,"44,2,20",0.0101621928847253,0.0118476763448288,0.01365903269287,0.0148626188529423,0.0170181569001636,0.147906159469967
4,"fourier",45,"45,2,20",0.0125695389281023,0.0145512286191916,0.0168953257151317,0.0184400375667787,0.021131886215872,0.141557218308647
4,"fourier",46,"46,2,20",1.51369684025171,0.062200183456892,1.78539472255862,-0.0444107333108118,0.546067900166535,5.09352543498886
4,"fourier",47,"47,2,20",0.0102546195976092,0.0119125868041993,0.0136381494352093,0.0149412378998604,0.0172254393928633,0.147663366587716
4,"fourier",48,"48,2,20",0.0179081226781445,0.0207661465035431,0.0238693864128293,0.0261651300836744,0.0302839955704848,0.128487611822635
4,"fourier",49,"49,2,20",0.0103853160188049,0.0119763417715638,0.0136945950196501,0.0149882608400325,0.0172270808036943,0.147316546981271
4,"fourier",50,"50,2,20",0.0128414401568186,0.0147538871583414,0.016932092644512,0.0185709941834655,0.0214159676833331,0.140841973110956
5,"fourier",1," 1,2,20",0.274041476202241,-1.58681765714445,-0.631936144798702,-0.0375601849422573,-0.240742636660059,1.71874756936298
5,"fourier",2," 2,2,20",0.320853993201408,0.0151153510132773,0.0176755366458624,0.0203091209250557,0.0224289908908405,0.786848510537355
5,"fourier",3," 3,2,20",0.503866880363038,0.0265070638607758,0.030941688795323,0.0356378282363326,0.0390476876505152,1.3601487256862
5,"fourier",4," 4,2,20",0.31916048176729,0.0152294317443847,0.0176977313648089,0.0203336794770186,0.0224429809751263,0.781660862197601
