"testId","tech","paramIdx","param","mddl","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",46,"46,2,20",1.24287686619095,-0.028115829942763,0.740758238795709,0.858790124047926,0.0891689258608886,3.21396963723082
1,"fourier",47,"47,2,20",0.00169080689337067,0.000878922901557464,0.000608478705106539,0.000449025876697065,0.00039217995302669,0.216078473925791
1,"fourier",48,"48,2,20",0.00473603347272255,0.00310142431995371,0.00244233176291554,0.00208949604003835,0.00186008193481788,0.215860179225774
1,"fourier",49,"49,2,20",0.00191430840267822,0.00105742184253473,0.000761110565587959,0.00057209654680824,0.000499413932004762,0.216086753894121
1,"fourier",50,"50,2,20",0.00398476487622572,0.00282064945369066,0.002307832531195,0.00199860014263727,0.0017875302657013,0.216499654894744
2,"fourier",1," 1,2,20",0.538274136833305,0.00393877455615232,0.00156814955036993,0.00325470533309437,0.00176579654842372,0.868090134861862
2,"fourier",2," 2,2,20",0.319725714782106,-0.212300723578875,0.00291959202450562,0.00168536105746851,0.00348688780572027,0.391467841537368
2,"fourier",3," 3,2,20",0.502111895330393,0.00185348045763135,0.484199590421035,0.00271935306554574,0.00187443987883901,1.41045384153328
2,"fourier",4," 4,2,20",0.318045249196891,0.00465936299599207,0.00144659443156377,-0.108798800744686,0.00279089008652144,0.389858707733387
2,"fourier",5," 5,2,20",0.353592572564758,0.00205353844848626,0.00335076316890022,0.00158604579557707,-0.803726896899215,0.461727077076793
2,"fourier",6," 6,2,20",0.563910565741479,0.00387491645785082,0.00161118551351732,0.00328381419432104,0.00177489326757817,0.925367250807266
2,"fourier",7," 7,2,20",0.319594969809237,0.879210712292532,0.00291815122709522,0.00171197931037062,0.0035055170661772,0.391201377825264
2,"fourier",8," 8,2,20",0.501966182242804,0.00176683398271762,0.288959329226638,0.00273752372989175,0.00188303637095927,0.995686987105147
2,"fourier",9," 9,2,20",0.317998714539279,0.00452966695148921,0.00142950452835922,0.56595520835867,0.00280216837591955,0.389785386794035
2,"fourier",10,"10,2,20",0.353562795704273,0.00195758215963402,0.00329754698769318,0.00158842159258121,0.40638259112195,0.461718753752168
2,"fourier",11,"11,2,20",1.97805814712545,0.00375687471588692,0.00158925664518581,0.00329766169455437,0.00179546734028135,4.13463655041659
2,"fourier",12,"12,2,20",0.00415221978655124,-0.475472077154348,0.0028676705193122,0.00171497839982004,0.00352606415529345,0.404198943161948
2,"fourier",13,"13,2,20",0.00953244108057735,0.00176283903073167,-0.102913261978406,0.00273991852692924,0.00190318320114812,0.586833294112669
2,"fourier",14,"14,2,20",0.00441523698755635,0.00444292587002921,0.00137376324709892,0.612035358096465,0.00281421702898643,0.405446750480507
2,"fourier",15,"15,2,20",0.00718484946481133,0.00194607404512153,0.0032141886216959,0.00169391753290351,-1.26795814524615,0.397527662629244
2,"fourier",16,"16,2,20",0.355003223908249,0.00367404341394033,0.00153403734545193,0.00341886469466468,0.0018031153484222,0.466601963295111
2,"fourier",17,"17,2,20",0.00382911455470586,-1.16473154635829,0.00282082039782629,0.00181776907045626,0.00352005680465187,0.404922090209024
2,"fourier",18,"18,2,20",0.00883500061818425,0.00180127940688949,0.812527344334434,0.00281186164092359,0.00190607123591734,2.13601512446004
2,"fourier",19,"19,2,20",0.00404613785382617,0.00427969448799727,0.00140921780792051,0.184850629028724,0.00279894047003993,0.406163074290217
2,"fourier",20,"20,2,20",0.00663822474981908,0.0019760254680043,0.00319301912618717,0.00173541575428364,-0.0232515759010066,0.398680000180199
2,"fourier",21,"21,2,20",1.39521900477422,0.00354421216683284,0.00155921518546395,0.00347703051393922,0.00181552657415015,2.80838962821345
2,"fourier",22,"22,2,20",0.00277075225742039,0.356841771861992,0.00277720027514608,0.00185795544119808,0.00353735065655629,0.407161904656862
2,"fourier",23,"23,2,20",0.00685506518466925,0.00163569537106017,0.10129200166617,0.00283796491670107,0.00191803168855227,0.375727017133936
2,"fourier",24,"24,2,20",0.00306495876150862,0.00395186304432721,0.001449220094285,-1.28861691870775,0.00280840794196018,0.408134866542962
2,"fourier",25,"25,2,20",0.00549349397998321,0.00181368665128875,0.00319598117988809,0.00175833894302559,1.29823663745692,0.401038818252596
2,"fourier",26,"26,2,20",-0.725764236176688,0.00335657932297204,0.00158911208766888,0.00349656288709594,0.00177569128212799,2.03706439872487
2,"fourier",27,"27,2,20",0.0025482700407676,1.76139068927048,0.00275046390771459,0.00188052089432128,0.00347957087934719,0.407653682813317
2,"fourier",28,"28,2,20",0.00641525452324031,0.0016949565472431,0.559648729548998,0.00284811891393025,0.00187964728440353,1.44117113523448
2,"fourier",29,"29,2,20",0.00280649777888529,0.00392320238602384,0.00148222083463081,0.421320186460243,0.00276918674911595,0.408627785048563
2,"fourier",31,"31,2,20",0.00512612752973539,0.0018665289509384,0.00323999160627333,0.00177055906756116,0.994328697430048,0.401745408121333
2,"fourier",32,"32,2,20",0.461885220611388,0.00331565138047845,0.00162166444955903,0.00349860168355372,0.00175898463268831,0.698409385706387
2,"fourier",33,"33,2,20",0.0021135099650398,1.77794406081008,0.00277588921562176,0.00188610004533987,0.00343694213822846,0.408523546252972
2,"fourier",34,"34,2,20",0.00559592349378108,0.00156812532083274,0.902912672693574,0.00282996340653198,0.00186225232758766,2.388092395154
2,"fourier",35,"35,2,20",0.00240647318461134,0.00379941797042761,0.00148687893495196,-0.386219502380279,0.00273820465085459,0.409446764150612
2,"fourier",36,"36,2,20",0.00469804261418693,0.00173993229220996,0.00325177321205503,0.00174520350002436,-0.639056530060752,0.402616162774336
2,"fourier",37,"37,2,20",0.942983817971452,0.00322747134186018,0.0016256122236504,0.00346186070344559,0.00177654839278705,1.78109172280411
2,"fourier",38,"38,2,20",0.00191036869198529,0.706985396331824,0.00276899323122592,0.00186505343499657,0.00344932745907704,0.408952213110285
2,"fourier",39,"39,2,20",0.0052371457402965,0.00147053451308596,-1.5630682506582,0.00280623511077794,0.00187754383218055,4.58790942824039
2,"fourier",40,"40,2,20",0.00217451971946199,0.0035443035760765,0.00151596233097803,-1.41009346151638,0.00273470543496106,0.409890293668009
2,"fourier",41,"41,2,20",0.00439894758397677,0.00164251426211656,0.00329299370223919,0.00175161759916959,-1.22717867255229,0.403185891823788
2,"fourier",42,"42,2,20",-0.996130016123984,0.00308649794328563,0.0016542229409046,0.00346773068777294,0.00179251454898714,2.65134501056197
2,"fourier",43,"43,2,20",0.00188205073181447,0.502373580268735,0.00279150003262619,0.00186696674103531,0.00346456486773732,0.408984442814779
2,"fourier",44,"44,2,20",0.00499915151835374,0.00140727561312692,1.27637969175764,0.00279605837083116,0.00189336325610569,3.42983981418529
2,"fourier",45,"45,2,20",0.00211926286193156,0.00341858950892433,0.00149074684083971,2.03160635832556,0.0027382073164775,0.410034391456888
2,"fourier",46,"46,2,20",0.00418880757611595,0.00157523526750421,0.00322357352154771,0.00176792227598028,-0.958274573426118,0.403702403491793
2,"fourier",47,"47,2,20",0.451771578717825,0.00299127373176503,0.00162763460211215,0.00348923953452659,0.00179652721133354,0.676111566292224
2,"fourier",48,"48,2,20",0.00180547152700655,0.429164775563387,0.00273906992141219,0.00188341286420272,0.00346512378725452,0.409204523402309
2,"fourier",49,"49,2,20",0.0046762709173777,0.00140502111787669,0.262180295322019,0.00281076727462297,0.00189560523871191,0.667557628616276
2,"fourier",50,"50,2,20",0.00202305053285867,0.00333164158386245,0.00155946920518432,-1.93513381921421,0.00273273066130909,0.410150781420504
3,"fourier",1," 1,2,20",0.736159857493546,0.405294738705585,-0.437229601689949,-0.0145744541681256,1.18256202160707,2.50545261493279
3,"fourier",2," 2,2,20",0.320047484235533,0.00447367732856399,0.00601267420064281,0.00692119215095128,0.0074342902634487,0.874564708537161
3,"fourier",3," 3,2,20",0.50261099878843,0.00810152428839167,0.0106180521727296,0.0121299272396281,0.013116262530508,1.30543570413608
3,"fourier",4," 4,2,20",0.318363303181101,0.00466736408518516,0.00615296283272742,0.00702981197231933,0.00752170256055278,0.87091909654818
3,"fourier",5," 5,2,20",0.353942252444158,0.00612830072519014,0.00774543312985469,0.00874164217831769,0.00940178590987766,0.954929094843914
3,"fourier",6," 6,2,20",-1.96147435350368,1.25337111708429,-0.536535811491338,-0.722730518387194,2.52835933500412,5.17477916262886
3,"fourier",7," 7,2,20",0.00560541517268895,0.00524670249496257,0.00611269620421153,0.006998129994686,0.00754701694881381,0.295275893503503
3,"fourier",8," 8,2,20",0.0113895724483839,0.00930937954565625,0.0107917243851435,0.0122495377767594,0.0132668053343451,0.318981282436887
3,"fourier",9," 9,2,20",0.00591972452868613,0.00542465142436995,0.00625106529191119,0.00709402939464023,0.00763410829395363,0.29604829477239
3,"fourier",10,"10,2,20",0.00855888336245686,0.00692308425652413,0.00786375095953384,0.00880308513767412,0.00951125958296331,0.304555099387097
3,"fourier",11,"11,2,20",-0.405778071240144,-0.796075778407596,0.4421469837497,-0.97810082724874,0.592055929618749,2.43625008670271
3,"fourier",12,"12,2,20",0.00437593829903012,0.00539055839598294,0.00618487774869089,0.00704869506660245,0.00762617876230606,0.294967447718077
3,"fourier",13,"13,2,20",0.00960654493947117,0.00959226498960801,0.0109314454071356,0.0124034240630333,0.0133867409125891,0.318570600398076
3,"fourier",14,"14,2,20",0.00463191855349302,0.00555804032714714,0.00632392789453735,0.00714509453273774,0.00770975718382981,0.295707401152249
3,"fourier",15,"15,2,20",0.00722909447175282,0.00708966797873127,0.00796069921123915,0.00891225508824296,0.00959142044574783,0.304248981842318
3,"fourier",16,"16,2,20",-0.835787303323231,-0.600120305081018,-0.747794534484164,0.378392344820912,-0.779489587615081,3.67943466499008
3,"fourier",17,"17,2,20",0.00398299145844211,0.00552727294714018,0.00636130661581446,0.00708625171212044,0.00767453909110327,0.295551033651538
3,"fourier",18,"18,2,20",0.00900618936596546,0.00979409340614663,0.0111206009604134,0.0125144782257288,0.0134812486069602,0.319068669136722
3,"fourier",19,"19,2,20",0.00418681803300309,0.005695902174587,0.00649719876123497,0.00718193537028699,0.00775687999978307,0.296249652397344
3,"fourier",20,"20,2,20",0.00673351458109438,0.00723481251487924,0.00809405372256904,0.00898927357207689,0.00965336099861171,0.304570671845439
3,"fourier",21,"21,2,20",0.923029563002419,-0.0172376549595233,-0.541033399555486,-0.359900011580287,0.405887595813847,3.15543853068773
3,"fourier",22,"22,2,20",0.00450334077705277,0.00565585318503515,0.00636224772853801,0.0071393366708613,0.0077247843228498,0.295811866224292
3,"fourier",23,"23,2,20",0.00939250517334832,0.00997229665190747,0.0110816821453661,0.0126100960304072,0.0135764957489396,0.319109966242766
3,"fourier",24,"24,2,20",0.00469670101618644,0.0058211211372393,0.00648680742746384,0.00723695388309777,0.00780539140386294,0.29645685228667
3,"fourier",25,"25,2,20",0.00698945505630175,0.00735144908125901,0.00804288732194994,0.00906279508248517,0.00971859818250708,0.304481549044739
3,"fourier",26,"26,2,20",-0.388583398863858,0.0947123082409874,-0.821489893370516,-1.59630959049969,1.10820373116446,3.54907740690038
3,"fourier",27,"27,2,20",0.00450969565183053,0.00576037017147869,0.0064035645140284,0.00722658910653173,0.00779815872893969,0.295996954195313
3,"fourier",28,"28,2,20",0.00923049407046337,0.0101592428363924,0.0112138596233633,0.0127318165524284,0.013696678682274,0.319600032682576
3,"fourier",29,"29,2,20",0.00467408532391195,0.00592304403286505,0.00652737220237268,0.00731895475928164,0.00787763514333489,0.296624101909294
3,"fourier",30,"30,2,20",0.00682545042838444,0.00747892189700438,0.00813571564373354,0.00914288447237775,0.00980550767885345,0.304802129973826
3,"fourier",31,"31,2,20",-0.212495695428129,-0.705777017670171,-0.0054151448121694,1.06772576730076,0.341863022236538,0.521966255312287
3,"fourier",32,"32,2,20",0.00476602695213707,0.00583970062129908,0.00648888077283759,0.00726759704689288,0.00784959816995585,0.296500755947719
3,"fourier",33,"33,2,20",0.0095913341567323,0.0102992745806649,0.0113264375477023,0.0128603625569388,0.0137779909529167,0.320292046685704
3,"fourier",34,"34,2,20",0.00492545906352669,0.0059999316205049,0.00659797793116573,0.0073600632933259,0.00793039685964499,0.297061156939756
3,"fourier",35,"35,2,20",0.00706335768833571,0.00756556322739861,0.00818827747938978,0.00923345229094005,0.00986620245169675,0.305159050795607
3,"fourier",36,"36,2,20",-1.10685477824791,-0.857338487659694,-0.0971105307725528,-0.842231985203572,1.11416288554508,2.63950441155211
3,"fourier",37,"37,2,20",0.00497597895976852,0.00592460955330426,0.0065462101496079,0.00730428188125126,0.00790185017770025,0.296858882076927
3,"fourier",38,"38,2,20",0.00984622588840993,0.0104602889202875,0.0114619284186628,0.0129465777912277,0.0138866255524647,0.321026959541823
3,"fourier",39,"39,2,20",0.00513508891246304,0.00608375546421769,0.00665506783443304,0.00739740309910127,0.00797989066406283,0.297418478317019
3,"fourier",40,"40,2,20",0.00723951249717314,0.00767495236686752,0.00827868511671865,0.00929561384672217,0.00993743298084517,0.305649821814038
3,"fourier",41,"41,2,20",0.498339853129828,0.43537607547893,0.122899644435432,-1.84919095866976,0.517290432314954,1.49834177237593
3,"fourier",42,"42,2,20",0.00459084401507243,0.00601647120815709,0.00661844431412844,0.00730754449289387,0.00796968727352245,0.296983517969158
3,"fourier",43,"43,2,20",0.00860176807357151,0.0106241109458057,0.0115876623565632,0.0129738070422901,0.0139814813835078,0.320899082418736
3,"fourier",44,"44,2,20",0.00479736050635043,0.00617708060588567,0.00672506817566593,0.00739786917745165,0.00805231334317131,0.297556106161628
3,"fourier",45,"45,2,20",0.00649486917396151,0.00779368581387504,0.00836895702907934,0.00930656291405225,0.0100076252930562,0.305653301935955
3,"fourier",46,"46,2,20",-0.00320034410131428,-1.35708736873746,-0.600171268584926,-0.634139742930322,-0.919535684618636,2.4397243826528
3,"fourier",47,"47,2,20",0.00432162747708049,0.00609063672214319,0.00688060171821279,0.00737437923313865,0.00807188837214379,0.29800506791998
3,"fourier",48,"48,2,20",0.0079857167080058,0.0107766099981271,0.0119617200258432,0.0130681602802027,0.0140834615528487,0.322216605858004
3,"fourier",49,"49,2,20",0.00456318567097209,0.00625145244162668,0.00698470527269796,0.00746124214092845,0.00815318324554338,0.298582723636231
3,"fourier",50,"50,2,20",0.00615358165407198,0.00789968813915548,0.00861855137694799,0.00936933813174386,0.0100823614623811,0.306574221815408
4,"fourier",1," 1,2,20",-0.391718369029341,1.26819383425382,-0.206836250886137,2.02963756265282,-0.290043137340355,1.15394219309871
4,"fourier",2," 2,2,20",0.320450738718471,0.0104854882334997,0.0121078774969818,0.0137507580142252,0.0150870210649111,0.931063369333276
4,"fourier",3," 3,2,20",0.503237492303771,0.0183239722018499,0.0211224549777221,0.0241439714791418,0.0263559367499813,1.44852847068905
4,"fourier",4," 4,2,20",0.318761892474196,0.0106109360166161,0.012167915174292,0.0138085771389051,0.0151284365322592,0.926296221655582
4,"fourier",5," 5,2,20",0.354381175652669,0.0131304802525938,0.0150039008196653,0.0171259046565824,0.0187017462025302,1.02723444578932
4,"fourier",6," 6,2,20",-1.15711689933954,0.825460108177685,-1.61709176944923,0.0595798556339747,3.14218121884544,4.56867981173181
4,"fourier",7," 7,2,20",0.00640051455985523,0.010683387906883,0.0123229351732538,0.0139157279058684,0.0152085405377001,0.0611959328185445
4,"fourier",8," 8,2,20",0.0118424566953208,0.0187022040210989,0.0215038195162972,0.0243999250630552,0.0265560640452797,0.0851267877818211
4,"fourier",9," 9,2,20",0.00669678063843105,0.0108141336249523,0.0123938232919046,0.0139687842411462,0.0152499438960235,0.061869680728069
4,"fourier",10,"10,2,20",0.00885097920983399,0.013403216795894,0.0152852588355193,0.0173040195519376,0.018848461976783,0.0702538391684346
4,"fourier",11,"11,2,20",-0.453412685792519,-0.502385540900802,-0.305224756545444,0.721949238665233,-0.93004158235068,1.3906538194965
4,"fourier",12,"12,2,20",0.00722197464252086,0.010880440964101,0.012498245376277,0.014032476435122,0.0153267826564919,0.0630439440014709
4,"fourier",13,"13,2,20",0.0129866564930578,0.0190559616746775,0.0217713562870675,0.0245816591857653,0.0267814200746633,0.087709469086858
4,"fourier",14,"14,2,20",0.00750275239314222,0.0110102317462304,0.0125700854971471,0.0140877611990404,0.0153652641220627,0.0637002213442179
4,"fourier",15,"15,2,20",0.00961076780551546,0.0136500427019719,0.0154768937513366,0.0174363501404198,0.0189973742084151,0.0720227031462339
4,"fourier",16,"16,2,20",0.559014036177315,-0.451163744597963,0.747559065641349,0.162139528148038,1.06954637903124,2.20636698644857
4,"fourier",17,"17,2,20",0.00640338647108186,0.0110203747276132,0.0126258008269884,0.0141702788113776,0.015417483329343,0.0616482296712506
4,"fourier",18,"18,2,20",0.0117406375327295,0.0193562502746172,0.0220539668114923,0.0248398543710339,0.0269946658614341,0.0857583078974634
4,"fourier",19,"19,2,20",0.00661655541543678,0.0111513194352627,0.012693176822589,0.0142196567236586,0.0154644016768197,0.0621542027994373
4,"fourier",20,"20,2,20",0.00863926420082644,0.0138517234158477,0.0156699213374576,0.0176128700689105,0.019155898249255,0.0704057754472457
4,"fourier",21,"21,2,20",0.136069366384208,1.02838728480975,-1.59110884306026,-0.416434550427746,0.195970397224932,3.18467010537167
4,"fourier",22,"22,2,20",0.00720405961878233,0.0112214586589325,0.0127356064718093,0.01425146437964,0.0161147129699408,0.0633513606559873
4,"fourier",23,"23,2,20",0.0128461841424263,0.0196320922395602,0.0223983488046904,0.0250238752214903,0.0281774501212573,0.0883578490544406
4,"fourier",24,"24,2,20",0.00740009059172167,0.0113008173632025,0.0128024335671659,0.0143050175736322,0.0161496822795744,0.0638312896703701
4,"fourier",25,"25,2,20",0.00937656490471712,0.0139706645359849,0.0159117332788427,0.0177466884367342,0.0199712900529483,0.0721856548593701
4,"fourier",26,"26,2,20",0.919208050381449,-0.683653992331838,0.654033260573087,1.5669467421193,1.24421756139188,2.94062224064427
4,"fourier",27,"27,2,20",0.00762066877243736,0.0113966314742897,0.0129063737797065,0.0144102421674976,0.01628762904735,0.0644142775154697
4,"fourier",28,"28,2,20",0.0135998246740718,0.0199614509244846,0.0226128350255964,0.0252281803493952,0.0284729406824695,0.0901226953535685
4,"fourier",29,"29,2,20",0.00781024758883006,0.0114778575638086,0.0129770153896164,0.0144610442496254,0.0163151646887918,0.0648897912465519
4,"fourier",30,"30,2,20",0.00989524643831972,0.0142040574384352,0.0160752271907091,0.0178892753909903,0.0201740507896896,0.0734398796058354
4,"fourier",31,"31,2,20",0.52357195972976,-0.525208982166252,0.0257203962174155,0.286394920559509,-0.219594379952768,1.50642144634338
4,"fourier",32,"32,2,20",0.00947072562144908,0.0112986057462935,0.0131061166509011,0.0145310768441714,0.0165478135818285,0.0684350646075833
4,"fourier",33,"33,2,20",0.0164136056701424,0.0197648170039334,0.0228417810662291,0.0254859660709516,0.0290717022155504,0.0960701715149275
4,"fourier",34,"34,2,20",0.00962245634097995,0.0113716545436307,0.0131574454221728,0.0145713386058934,0.0165668831822372,0.0688195577569013
4,"fourier",35,"35,2,20",0.0118147079620514,0.014044774750594,0.0162126214299931,0.0180791128561546,0.0205803983189345,0.077518204213085
4,"fourier",36,"36,2,20",-0.27086288835365,1.55671122323243,1.65741972604886,0.0708708238316738,1.24032499922271,3.41359601420753
4,"fourier",37,"37,2,20",0.00972582748944513,0.0114672226266267,0.0135255293304215,0.0146085829253856,0.0166491488167461,0.0695343912842449
4,"fourier",38,"38,2,20",0.0168845581693762,0.0200693653314916,0.0235808192404769,0.0256794713009846,0.0293216430724848,0.0980530911723544
4,"fourier",39,"39,2,20",0.00987827801122323,0.0115373969065058,0.0135731219233495,0.014640158393674,0.0166626771042,0.0699149158327357
4,"fourier",40,"40,2,20",0.0121581809414378,0.0142581312885518,0.0167273369560351,0.0182138157378569,0.0207511732598868,0.0789302606615632
4,"fourier",41,"41,2,20",-1.05083148077476,-1.76099816931412,-1.50882423527804,0.127220605748504,0.353038674324533,4.20311067372121
4,"fourier",42,"42,2,20",0.0100253415091611,0.0117833148166499,0.0136130087980305,0.0148218779375596,0.0170101585287008,0.070274514503536
4,"fourier",43,"43,2,20",0.0175100280661482,0.0204805471171508,0.0238138102623458,0.025987566702138,0.0298714723355697,0.0996604937038313
4,"fourier",44,"44,2,20",0.0101621928847253,0.0118476763448288,0.01365903269287,0.0148626188529423,0.0170181569001636,0.0706218045098777
4,"fourier",45,"45,2,20",0.0125695389281023,0.0145512286191916,0.0168953257151317,0.0184400375667787,0.021131886215872,0.0800120417562982
4,"fourier",46,"46,2,20",-1.10045824810205,1.44180388740298,0.988424049135487,0.650867181695438,-0.406028409789328,3.67845078182369
4,"fourier",47,"47,2,20",0.0102546195976092,0.0119125868041993,0.0136381494352093,0.0149412378998604,0.0172254393928633,0.0707866829699243
4,"fourier",48,"48,2,20",0.0179081226781445,0.0207661465035431,0.0238693864128293,0.0261651300836744,0.0302839955704848,0.10056194492508
4,"fourier",49,"49,2,20",0.0103853160188049,0.0119763417715638,0.0136945950196501,0.0149882608400325,0.0172270808036943,0.0711361538463511
4,"fourier",50,"50,2,20",0.0128414401568186,0.0147538871583414,0.016932092644512,0.0185709941834655,0.0214159676833331,0.0806291675467646
5,"fourier",1," 1,2,20",0.00893551200336739,-0.731497267630188,-3.26083815935152,-0.340142592503251,-0.153230746515526,5.17349733688381
5,"fourier",2," 2,2,20",0.320853993201408,0.0151153510132773,0.0176755366458624,0.0203091209250557,0.0224289908908405,0.405184488837888
5,"fourier",3," 3,2,20",0.503866880363038,0.0265070638607758,0.030941688795323,0.0356378282363326,0.0390476876505152,0.812339846703315
5,"fourier",4," 4,2,20",0.31916048176729,0.0152294317443847,0.0176977313648089,0.0203336794770186,0.0224429809751263,0.401464333451504
