"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
1,"fourier",37,"37,2,20",-0.468231472836855,0.0692508142961413,0.000556971504571574,0.0692508142961413,0.000685379190448168,0.00208757812907916,0.656519556875065
1,"fourier",38,"38,2,20",-0.359949037822974,0.0684196084147043,0.000551404968130008,0.0684196084147043,0.000676169082114303,0.0020613883918414,0.549940297748401
1,"fourier",39,"39,2,20",0.658228696014337,0.0662461727743381,0.000455394270418745,0.0662461727743381,0.000581008037510558,0.00202421432658255,0.605251167904303
1,"fourier",40,"40,2,20",0.130154845120889,0.0654115725793931,0.000449025876697065,0.0654115725793931,0.00057209654680824,0.00199860014263727,0.214561733972279
1,"fourier",41,"41,2,20",-0.680470359215285,0.0646024578940885,0.000442599567199559,0.0646024578940885,0.00056348022701426,0.00197396630900989,0.87147257468357
1,"fourier",42,"42,2,20",-0.310618574266898,0.0638159250873162,0.000436211523830774,0.0638159250873162,0.000554993952914486,0.00195024935970321,0.503066254423642
1,"fourier",43,"43,2,20",-0.200880303839292,0.0630499859015069,0.000430079801312886,0.0630499859015069,0.00054671727626362,0.00192739156203433,0.401681313221626
1,"fourier",44,"44,2,20",1.04012794740626,0.0623034502059853,0.000423652353155059,0.0623034502059853,0.000538555785383271,0.00190534025546972,0.992236468100597
1,"fourier",45,"45,2,20",0.434777042748692,0.0615757896640323,0.000417599010293765,0.0615757896640323,0.000530526802326839,0.00188404728257149,0.394721993790417
1,"fourier",46,"46,2,20",-0.995427309411675,0.0608669900460191,0.0004122643864661,0.0608669900460191,0.000523925699888016,0.0018634684971151,1.19617634109696
1,"fourier",47,"47,2,20",1.81923994752872,0.0601773997758918,0.000407113118807246,0.0601773997758918,0.000517793936464141,0.00184356333718616,1.80263008737543
1,"fourier",48,"48,2,20",-0.716643640656005,0.0595075818816085,0.000401836762999653,0.0595075818816085,0.000511275413716003,0.00182429445325012,0.908858536178287
1,"fourier",49,"49,2,20",0.420155269253841,0.058858175861667,0.000397231392967582,0.058858175861667,0.000505515259733725,0.00180562738293812,0.38240427165028
1,"fourier",50,"50,2,20",0.170134363079011,0.0582297750996095,0.00039217995302669,0.0582297750996095,0.000499413932004762,0.0017875302657013,0.222766055249032
2,"fourier",1," 1,2,20",-0.654611929410865,15.7185886237803,0.319725714782106,15.7185886237803,0.318045249196891,0.353592572564758,4.92845979200368
2,"fourier",2," 2,2,20",1.61459201816636,15.7140270826134,0.319594969809237,15.7140270826134,0.317998714539279,0.353562795704273,5.00826093902515
2,"fourier",3," 3,2,20",0.237994364714697,0.298412607467555,0.00415221978655124,0.298412607467555,0.00441523698755635,0.00718484946481133,0.189066642175528
2,"fourier",4," 4,2,20",0.00153128092565656,0.276579267489177,0.00382911455470586,0.276579267489177,0.00404613785382617,0.00663822474981908,0.41414562408902
2,"fourier",5," 5,2,20",1.36574271059003,0.214597484403576,0.00277075225742039,0.214597484403576,0.00306495876150862,0.00549349397998321,1.17192089409413
2,"fourier",6," 6,2,20",0.484610166036748,0.200829232896997,0.0025482700407676,0.200829232896997,0.00280649777888529,0.00512612752973539,0.24279399557347
2,"fourier",7," 7,2,20",-0.951838693329566,0.175180114605757,0.0021135099650398,0.175180114605757,0.00240647318461134,0.00469804261418693,1.47351578228476
2,"fourier",8," 8,2,20",-0.898388220793396,0.16394859436727,0.00191036869198529,0.16394859436727,0.00217451971946199,0.00439894758397677,1.41409348439382
2,"fourier",9," 9,2,20",-0.728495344920709,0.156498196748044,0.00188205073181447,0.156498196748044,0.00211926286193156,0.00418880757611595,1.22446804117728
2,"fourier",10,"10,2,20",-0.237732357854328,0.146390435134466,0.00180547152700655,0.146390435134466,0.00202305053285867,0.00393877455615232,0.683364100202122
2,"fourier",11,"11,2,20",2.36838427173105,0.145861133472395,0.00185348045763135,0.145861133472395,0.00205353844848626,0.00387491645785082,2.3006601011512
2,"fourier",12,"12,2,20",-0.145090843175343,0.141801005065497,0.00176683398271762,0.141801005065497,0.00195758215963402,0.00375687471588692,0.584406695670539
2,"fourier",13,"13,2,20",-0.402945638095724,0.139085579701288,0.00176283903073167,0.139085579701288,0.00194607404512153,0.00367404341394033,0.864372595894908
2,"fourier",14,"14,2,20",-0.300594525948882,0.133975629173303,0.00180127940688949,0.133975629173303,0.0019760254680043,0.00354421216683284,0.752726060614546
2,"fourier",15,"15,2,20",0.698164768358662,0.123712881668389,0.00163569537106017,0.123712881668389,0.00181368665128875,0.00335657932297204,0.453035906338907
2,"fourier",16,"16,2,20",-0.505694967933123,0.122815661144942,0.0016949565472431,0.122815661144942,0.0018665289509384,0.00331565138047845,0.978824805406703
2,"fourier",17,"17,2,20",0.535839844577351,0.118940595995346,0.00156812532083274,0.118940595995346,0.00173993229220996,0.00322747134186018,0.302151748299004
2,"fourier",18,"18,2,20",1.10912180270801,0.110954252206037,0.00147053451308596,0.110954252206037,0.00164251426211656,0.00308649794328563,0.893368457910833
2,"fourier",19,"19,2,20",-0.118767039160301,0.107018779407714,0.00140727561312692,0.107018779407714,0.00157523526750421,0.00299127373176503,0.560618170169849
2,"fourier",20,"20,2,20",0.607997558678871,0.104296878814541,0.00140502111787669,0.104296878814541,0.00156814955036993,0.00291959202450562,0.368614403981071
2,"fourier",21,"21,2,20",0.294007327252151,0.104895479110289,0.00144659443156377,0.104895479110289,0.00161118551351732,0.00291815122709522,0.217703882599484
2,"fourier",22,"22,2,20",-1.15192200078138,0.103229549128743,0.00142950452835922,0.103229549128743,0.00158925664518581,0.0028676705193122,1.70081517554427
2,"fourier",23,"23,2,20",0.263755854905234,0.100620019508657,0.00137376324709892,0.100620019508657,0.00153403734545193,0.00282082039782629,0.229713772874173
2,"fourier",24,"24,2,20",0.40422024773278,0.0999573094745609,0.00140921780792051,0.0999573094745609,0.00155921518546395,0.00277720027514608,0.224482962039642
2,"fourier",25,"25,2,20",1.96065021435646,0.100050036422556,0.001449220094285,0.100050036422556,0.00158911208766888,0.00275046390771459,1.84349214692633
2,"fourier",26,"26,2,20",-0.752335682800192,0.101427780694183,0.00148222083463081,0.101427780694183,0.00162166444955903,0.00277588921562176,1.25395416400639
2,"fourier",27,"27,2,20",-0.366141088511319,0.10179660329395,0.00148687893495196,0.10179660329395,0.0016256122236504,0.00276899323122592,0.826940876391424
2,"fourier",28,"28,2,20",-1.22070983424032,0.103087008747597,0.00151596233097803,0.103087008747597,0.0016542229409046,0.00279150003262619,1.77800698230318
2,"fourier",29,"29,2,20",1.30372483387365,0.100913813345087,0.00149074684083971,0.100913813345087,0.00162763460211215,0.00273906992141219,1.10905998818949
2,"fourier",31,"31,2,20",1.45943471896013,0.101888393201421,0.00155946920518432,0.101888393201421,0.00168536105746851,0.00271935306554574,1.28222230151788
2,"fourier",32,"32,2,20",-0.424668905042967,0.102799644695728,0.00158604579557707,0.102799644695728,0.00171197931037062,0.00273752372989175,0.890977177703525
2,"fourier",33,"33,2,20",1.6417834601692,0.10323314002149,0.00158842159258121,0.10323314002149,0.00171497839982004,0.00273991852692924,1.48585707902661
2,"fourier",34,"34,2,20",0.634533045783448,0.10702739408402,0.00169391753290351,0.10702739408402,0.00181776907045626,0.00281186164092359,0.393098124359937
2,"fourier",35,"35,2,20",1.78815626464941,0.108848272246128,0.00173541575428364,0.108848272246128,0.00185795544119808,0.00283796491670107,1.64958192003567
2,"fourier",36,"36,2,20",0.0765899104628561,0.109459732244092,0.00175833894302559,0.109459732244092,0.00188052089432128,0.00284811891393025,0.365003759256252
2,"fourier",37,"37,2,20",-0.0631944513379031,0.109523556668699,0.00177055906756116,0.109523556668699,0.00188610004533987,0.00282996340653198,0.50260690437302
2,"fourier",38,"38,2,20",1.89188597319349,0.108373382061554,0.00174520350002436,0.108373382061554,0.00186505343499657,0.00280623511077794,1.7659764927565
2,"fourier",39,"39,2,20",0.83137924016295,0.108557141637313,0.00175161759916959,0.108557141637313,0.00186696674103531,0.00279605837083116,0.592963078849404
2,"fourier",40,"40,2,20",0.121370543558642,0.109230475045736,0.00176792227598028,0.109230475045736,0.00188341286420272,0.00281076727462297,0.324919703824489
2,"fourier",41,"41,2,20",0.762070997841464,0.109156854289079,0.00176579654842372,0.109156854289079,0.00187443987883901,0.00279089008652144,0.520350319551995
2,"fourier",42,"42,2,20",0.925275070313338,0.10974004238761,0.00177489326757817,0.10974004238761,0.00188303637095927,0.00280216837591955,0.693138478427008
2,"fourier",43,"43,2,20",0.537607060058897,0.110383268019661,0.00179546734028135,0.110383268019661,0.00190318320114812,0.00281421702898643,0.305487670729989
2,"fourier",44,"44,2,20",-0.763523596713623,0.110195208198072,0.0018031153484222,0.110195208198072,0.00190607123591734,0.00279894047003993,1.26595292477612
2,"fourier",45,"45,2,20",-0.651973271637812,0.110736591396387,0.00181552657415015,0.110736591396387,0.00191803168855227,0.00280840794196018,1.14174211667228
2,"fourier",46,"46,2,20",0.23322126875264,0.108927798262486,0.00177569128212799,0.108927798262486,0.00187964728440353,0.00276918674911595,0.242593802195913
2,"fourier",47,"47,2,20",0.669013722223224,0.107593307581373,0.00175898463268831,0.107593307581373,0.00186225232758766,0.00273820465085459,0.426441459715722
2,"fourier",48,"48,2,20",0.77305778632964,0.10798102945214,0.00177654839278705,0.10798102945214,0.00187754383218055,0.00273470543496106,0.531889174037269
2,"fourier",49,"49,2,20",0.532326305857203,0.108458035794055,0.00179251454898714,0.108458035794055,0.00189336325610569,0.0027382073164775,0.301598578911878
2,"fourier",50,"50,2,20",0.912583978125935,0.108475532742537,0.00179652721133354,0.108475532742537,0.00189560523871191,0.00273273066130909,0.67960204270932
3,"fourier",1," 1,2,20",-0.358606626306077,15.7342130334199,0.320047484235533,15.7342130334199,0.318363303181101,0.353942252444158,6.94136382956297
3,"fourier",2," 2,2,20",0.548089815537266,0.356550015209433,0.00560541517268895,0.356550015209433,0.00591972452868613,0.00855888336245686,0.586943538197704
3,"fourier",3," 3,2,20",1.20243401814901,0.300732425189898,0.00437593829903012,0.300732425189898,0.00463191855349302,0.00722909447175282,1.30669715945889
3,"fourier",4," 4,2,20",1.40627756962344,0.281938322967483,0.00398299145844211,0.281938322967483,0.00418681803300309,0.00673351458109438,1.53234793322051
3,"fourier",5," 5,2,20",-0.8435804388736,0.294031920652754,0.00450334077705277,0.294031920652754,0.00469670101618644,0.00698945505630175,0.989901326410374
3,"fourier",6," 6,2,20",-0.627869663385104,0.288960170904507,0.00450969565183053,0.288960170904507,0.00467408532391195,0.00682545042838444,0.755680454637067
3,"fourier",7," 7,2,20",-0.871451618347554,0.300256252371167,0.00476602695213707,0.300256252371167,0.00492545906352669,0.00706335768833571,1.01991803334539
3,"fourier",8," 8,2,20",0.371602040604776,0.30823562571624,0.00497597895976852,0.30823562571624,0.00513508891246304,0.00723951249717314,0.408015574501553
3,"fourier",9," 9,2,20",-0.662134902588257,0.269277933948706,0.00459084401507243,0.269277933948706,0.00479736050635043,0.00649486917396151,0.794776585535186
3,"fourier",10,"10,2,20",1.89817658067308,0.249992475714195,0.00432162747708049,0.249992475714195,0.00456318567097209,0.00615358165407198,2.07699830440089
3,"fourier",11,"11,2,20",-0.549399818126991,0.253617826422931,0.00447367732856399,0.253617826422931,0.00466736408518516,0.00612830072519014,0.675535299748279
3,"fourier",12,"12,2,20",-0.03533139753087,0.291429676894069,0.00524670249496257,0.291429676894069,0.00542465142436995,0.00692308425652413,0.188358750699617
3,"fourier",13,"13,2,20",-0.732104068289323,0.300285392049367,0.00539055839598294,0.300285392049367,0.00555804032714714,0.00708966797873127,0.867706717348518
3,"fourier",14,"14,2,20",-0.402717412477855,0.306603620877769,0.00552727294714018,0.306603620877769,0.005695902174587,0.00723481251487924,0.512875299153585
3,"fourier",15,"15,2,20",-1.80213536871459,0.312182264876421,0.00565585318503515,0.312182264876421,0.0058211211372393,0.00735144908125901,2.04557780543175
3,"fourier",16,"16,2,20",-0.385971909044887,0.318034606149417,0.00576037017147869,0.318034606149417,0.00592304403286505,0.00747892189700438,0.493585090345849
3,"fourier",17,"17,2,20",-1.4558640423384,0.322418293138234,0.00583970062129908,0.322418293138234,0.0059999316205049,0.00756556322739861,1.66224416910748
3,"fourier",18,"18,2,20",0.443972296206957,0.327458839260709,0.00592460955330426,0.327458839260709,0.00608375546421769,0.00767495236686752,0.479747842109148
3,"fourier",19,"19,2,20",-0.441928171957107,0.332587279854494,0.00601647120815709,0.332587279854494,0.00617708060588567,0.00779368581387504,0.550850060298052
3,"fourier",20,"20,2,20",0.755934854874644,0.337361255319424,0.00609063672214319,0.337361255319424,0.00625145244162668,0.00789968813915548,0.814336016050117
3,"fourier",21,"21,2,20",0.43945446059132,0.332397610256077,0.00601267420064281,0.332397610256077,0.00615296283272742,0.00774543312985469,0.474268820890472
3,"fourier",22,"22,2,20",0.0356673075686037,0.337834410474721,0.00611269620421153,0.337834410474721,0.00625106529191119,0.00786375095953384,0.150128750496582
3,"fourier",23,"23,2,20",0.457154616091644,0.342208370317563,0.00618487774869089,0.342208370317563,0.00632392789453735,0.00796069921123915,0.491533857352014
3,"fourier",24,"24,2,20",0.82488571906901,0.348129875773873,0.00636130661581446,0.348129875773873,0.00649719876123497,0.00809405372256904,0.888845892582686
3,"fourier",25,"25,2,20",-0.00595039038979386,0.346911524149179,0.00636224772853801,0.346911524149179,0.00648680742746384,0.00804288732194994,0.152841852550371
3,"fourier",26,"26,2,20",-0.242478533526617,0.351049333711729,0.0064035645140284,0.351049333711729,0.00652737220237268,0.00813571564373354,0.339946335929061
3,"fourier",27,"27,2,20",-0.278254483712825,0.354573580193956,0.00648888077283759,0.354573580193956,0.00659797793116573,0.00818827747938978,0.375675775713242
3,"fourier",28,"28,2,20",0.222631160525035,0.358815115363134,0.0065462101496079,0.358815115363134,0.00665506783443304,0.00827868511671865,0.251296374954834
3,"fourier",29,"29,2,20",-0.49487900514427,0.362751210214269,0.00661844431412844,0.362751210214269,0.00672506817566593,0.00836895702907934,0.604213485220489
3,"fourier",30,"30,2,20",0.254954497032417,0.374461067478483,0.00688060171821279,0.374461067478483,0.00698470527269796,0.00861855137694799,0.278244368181457
3,"fourier",31,"31,2,20",-1.43603256685613,0.379726786179087,0.00692119215095128,0.379726786179087,0.00702981197231933,0.00874164217831769,1.63801590624381
3,"fourier",32,"32,2,20",-1.9895890362385,0.383471188265,0.006998129994686,0.383471188265,0.00709402939464023,0.00880308513767412,2.25094370569453
3,"fourier",33,"33,2,20",0.842778251489319,0.388288591021789,0.00704869506660245,0.388288591021789,0.00714509453273774,0.00891225508824296,0.905673900355325
3,"fourier",34,"34,2,20",0.803843525405691,0.391765136219388,0.00708625171212044,0.391765136219388,0.00718193537028699,0.00898927357207689,0.862669949463922
3,"fourier",35,"35,2,20",0.12150086604335,0.394758446975071,0.0071393366708613,0.394758446975071,0.00723695388309777,0.00906279508248517,0.156850410590579
3,"fourier",36,"36,2,20",0.0963649558839315,0.398568902036018,0.00722658910653173,0.398568902036018,0.00731895475928164,0.00914288447237775,0.139951339244178
3,"fourier",37,"37,2,20",-0.318355226243101,0.402593028496514,0.00726759704689288,0.402593028496514,0.0073600632933259,0.00923345229094005,0.41019541637539
3,"fourier",38,"38,2,20",1.43151324408714,0.405291992240438,0.00730428188125126,0.405291992240438,0.00739740309910127,0.00929561384672217,1.55480911184258
3,"fourier",39,"39,2,20",-0.0522658701766023,0.406144402629365,0.00730754449289387,0.406144402629365,0.00739786917745165,0.00930656291405225,0.153171083886215
3,"fourier",40,"40,2,20",0.28339448869905,0.409098126183542,0.00737437923313865,0.409098126183542,0.00746124214092845,0.00936933813174386,0.299743627158199
3,"fourier",41,"41,2,20",1.64926711997534,0.410603964805289,0.0074342902634487,0.410603964805289,0.00752170256055278,0.00940178590987766,1.79574399221035
3,"fourier",42,"42,2,20",1.70693054141091,0.415316700005935,0.00754701694881381,0.415316700005935,0.00763410829395363,0.00951125958296331,1.85948600098443
3,"fourier",43,"43,2,20",-1.05315306846251,0.419071277488175,0.00762617876230606,0.419071277488175,0.00770975718382981,0.00959142044574783,1.21303198829569
3,"fourier",44,"44,2,20",0.756548330018376,0.422029836294324,0.00767453909110327,0.422029836294324,0.00775687999978307,0.00965336099861171,0.808730554471949
3,"fourier",45,"45,2,20",1.52993288267435,0.425011543472122,0.0077247843228498,0.425011543472122,0.00780539140386294,0.00971859818250708,1.66313194358197
3,"fourier",46,"46,2,20",-0.490437124808918,0.428773864393518,0.00779815872893969,0.428773864393518,0.00787763514333489,0.00980550767885345,0.593129537689237
3,"fourier",47,"47,2,20",-1.08396313997933,0.431319341097384,0.00784959816995585,0.431319341097384,0.00793039685964499,0.00986620245169675,1.24659096535051
3,"fourier",48,"48,2,20",0.373550119257,0.434720141987553,0.00790185017770025,0.434720141987553,0.00797989066406283,0.00993743298084517,0.39043304845684
3,"fourier",49,"49,2,20",-0.150342406171285,0.437689599195399,0.00796968727352245,0.437689599195399,0.00805231334317131,0.0100076252930562,0.230547034761602
3,"fourier",50,"50,2,20",0.0539405593595979,0.440882083469441,0.00807188837214379,0.440882083469441,0.00815318324554338,0.0100823614623811,0.10490194550064
4,"fourier",1," 1,2,20",-0.726639004491162,15.7538253826486,0.320450738718471,15.7538253826486,0.318761892474196,0.354381175652669,6.92919342867068
4,"fourier",2," 2,2,20",-0.329893724664681,0.370727534678688,0.00640051455985523,0.370727534678688,0.00669678063843105,0.00885097920983399,0.304608919872645
4,"fourier",3," 3,2,20",1.01035328094736,0.406546654064827,0.00722197464252086,0.406546654064827,0.00750275239314222,0.00961076780551546,1.27642368562605
4,"fourier",4," 4,2,20",-0.463471751488934,0.36754009071316,0.00640338647108186,0.36754009071316,0.00661655541543678,0.00863926420082644,0.365600227981053
4,"fourier",5," 5,2,20",-0.214033881753698,0.40214917391523,0.00720405961878233,0.40214917391523,0.00740009059172167,0.00937656490471712,0.279615516731665
4,"fourier",6," 6,2,20",-1.12860723937221,0.42574185434625,0.00762066877243736,0.42574185434625,0.00781024758883006,0.00989524643831972,0.917217514013202
4,"fourier",7," 7,2,20",1.31759589795683,0.513827132480402,0.00947072562144908,0.513827132480402,0.00962245634097995,0.0118147079620514,1.56763826916861
4,"fourier",8," 8,2,20",0.269563496021926,0.528570277714844,0.00972582748944513,0.528570277714844,0.00987827801122323,0.0121581809414378,0.555586414268988
4,"fourier",9," 9,2,20",-0.261799715933884,0.548150582613711,0.0100253415091611,0.548150582613711,0.0101621928847253,0.0125695389281023,0.210233424692235
4,"fourier",10,"10,2,20",-1.26241750882644,0.560612915208313,0.0102546195976092,0.560612915208313,0.0103853160188049,0.0128414401568186,1.0307224545395
4,"fourier",11,"11,2,20",-0.496198526739021,0.57363106445614,0.0104854882334997,0.57363106445614,0.0106109360166161,0.0131304802525938,0.318367735882344
4,"fourier",12,"12,2,20",0.50680353180613,0.585471593283458,0.010683387906883,0.585471593283458,0.0108141336249523,0.013403216795894,0.770598058275636
4,"fourier",13,"13,2,20",0.0540868714185327,0.596545959536933,0.010880440964101,0.596545959536933,0.0110102317462304,0.0136500427019719,0.350714625058419
4,"fourier",14,"14,2,20",-0.309701985582589,0.605946479649601,0.0110203747276132,0.605946479649601,0.0111513194352627,0.0138517234158477,0.193526020038048
4,"fourier",15,"15,2,20",-0.727495092806535,0.614581699034838,0.0112214586589325,0.614581699034838,0.0113008173632025,0.0139706645359849,0.511403939244366
4,"fourier",16,"16,2,20",0.834745142250675,0.624892256753429,0.0113966314742897,0.624892256753429,0.0114778575638086,0.0142040574384352,1.08585959367261
4,"fourier",17,"17,2,20",-1.98536624561736,0.618736641370944,0.0112986057462935,0.618736641370944,0.0113716545436307,0.014044774750594,1.73719735520059
4,"fourier",18,"18,2,20",0.636262587646942,0.628270512050898,0.0114672226266267,0.628270512050898,0.0115373969065058,0.0142581312885518,0.891570730025485
4,"fourier",19,"19,2,20",-0.151657149186787,0.641142537984712,0.0117833148166499,0.641142537984712,0.0118476763448288,0.0145512286191916,0.190025372272572
4,"fourier",20,"20,2,20",-0.232168791449597,0.650083212976987,0.0119125868041993,0.650083212976987,0.0119763417715638,0.0147538871583414,0.162296667641338
4,"fourier",21,"21,2,20",-1.69909302730879,0.661237432546117,0.0121078774969818,0.661237432546117,0.012167915174292,0.0150039008196653,1.45243217041521
4,"fourier",22,"22,2,20",-0.002911149892263,0.67317603100058,0.0123229351732538,0.67317603100058,0.0123938232919046,0.0152852588355193,0.283699150405412
4,"fourier",23,"23,2,20",3.39814989283434,0.681551256683506,0.012498245376277,0.681551256683506,0.0125700854971471,0.0154768937513366,3.62009449644341
4,"fourier",24,"24,2,20",-0.753524287916917,0.690398365496294,0.0126258008269884,0.690398365496294,0.012693176822589,0.0156699213374576,0.524940190522313
4,"fourier",25,"25,2,20",0.343530966692216,0.701179227154545,0.0127356064718093,0.701179227154545,0.0128024335671659,0.0159117332788427,0.600213556013815
4,"fourier",26,"26,2,20",-1.41526421752256,0.707893707937106,0.0129063737797065,0.707893707937106,0.0129770153896164,0.0160752271907091,1.16993598870835
4,"fourier",27,"27,2,20",-0.237121953858573,0.715060852677583,0.0131061166509011,0.715060852677583,0.0131574454221728,0.0162126214299931,0.131597248338621
4,"fourier",28,"28,2,20",0.320647578811394,0.738196407015778,0.0135255293304215,0.738196407015778,0.0135731219233495,0.0167273369560351,0.574235537392395
4,"fourier",29,"29,2,20",-1.74438236079972,0.745490179698421,0.0136130087980305,0.745490179698421,0.01365903269287,0.0168953257151317,1.49353417197209
4,"fourier",30,"30,2,20",-0.277152250183716,0.747229988404146,0.0136381494352093,0.747229988404146,0.0136945950196501,0.016932092644512,0.120660775433666
4,"fourier",31,"31,2,20",-1.1824601889736,0.755825860638482,0.0137507580142252,0.755825860638482,0.0138085771389051,0.0171259046565824,0.937746314127125
4,"fourier",32,"32,2,20",0.0373977351266405,0.763838475216493,0.0139157279058684,0.763838475216493,0.0139687842411462,0.0173040195519376,0.300485492655269
4,"fourier",33,"33,2,20",0.601369169974121,0.769527653147448,0.014032476435122,0.769527653147448,0.0140877611990404,0.0174363501404198,0.846814537730927
4,"fourier",34,"34,2,20",-0.496693631442527,0.777610440947578,0.0141702788113776,0.777610440947578,0.0142196567236586,0.0176128700689105,0.270129203746718
