"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
22,"emdmi",1,",3,1",1.78859270710824,25.5996993601762,0.389897534672522,25.5996993601762,0.38991548433163,0.467740804721977,25.6621057437484
23,"emdmi",1,",3,1",-0.0194650266323892,26.1463883315136,0.392748189903969,26.1463883315136,0.392786426311959,0.477966948399901,26.1463955770116
24,"emdmi",1,",3,1",-0.283320774535675,26.156335264555,0.393561983814095,26.156335264555,0.393615076829168,0.478160635361887,26.1578696596854
25,"emdmi",1,",3,1",-1.19779068443204,26.1493378367599,0.392258770302133,26.1493378367599,0.392268364567665,0.477995465380347,26.1767563274122
26,"emdmi",1,",3,1",0.0775906236742565,26.1363548162005,0.392049982707926,26.1363548162005,0.392062701475391,0.477762137586586,26.1364699870355
27,"emdmi",1,",3,1",-0.274899622523258,26.1518051750849,0.393047833092791,26.1518051750849,0.393075142490478,0.478052657224197,26.1532499647379
28,"emdmi",1,",3,1",0.809939995192414,26.1574302789332,0.392138963280992,26.1574302789332,0.392132194033206,0.478136511272546,26.1699667862431
29,"emdmi",1,",3,1",-0.559946885858839,26.1538363715777,0.393011556841843,26.1538363715777,0.393053236912704,0.478111108715762,26.159829843985
30,"emdmi",1,",3,1",0.530265077206328,26.1400549208546,0.392377534113637,26.1400549208546,0.392386454293382,0.477819821568165,26.1454327238506
31,"emdmi",1,",3,1",-0.48564740261496,26.1319227256881,0.391442617506298,26.1319227256881,0.391469518415561,0.477706895044371,26.1364350809555
32,"emdmi",1,",3,1",-0.738766248203359,26.1743009390988,0.393698060629587,26.1743009390988,0.393662215066759,0.478386920844879,26.1847246542711
33,"emdmi",1,",3,1",0.248199867787352,26.1263213817247,0.390975629734051,26.1263213817247,0.390958051035854,0.477537508402935,26.1275003036175
34,"emdmi",1,",2,1",-0.62699270280316,28.4342127207086,0.545155426358077,28.4342127207086,0.544740528368468,0.635823385844877,28.4411246770566
35,"emdmi",1,",2,1",-0.626746250470819,28.491134919934,0.551555845802496,28.491134919934,0.55117647727362,0.637114973292244,28.4980276490911
36,"emdmi",1,",2,1",0.842916349775169,28.453091978039,0.545834116514066,28.453091978039,0.545398866222533,0.636240205391031,28.4655748419642
37,"emdmi",1,",2,1",0.119622285039025,28.4552331763398,0.545518669004549,28.4552331763398,0.545093104190786,0.636289959884421,28.4554846138833
38,"emdmi",1,",2,1",1.42441843572508,28.4953606116964,0.551223578856989,28.4953606116964,0.550849381244184,0.63720732381478,28.5309401224469
39,"emdmi",1,",2,1",-1.3852783185918,28.4800178474916,0.545343565085625,28.4800178474916,0.544947774460148,0.636850310056789,28.5136881622389
40,"emdmi",1,",2,1",-0.301039456360483,28.4368536270474,0.545516739821271,28.4368536270474,0.545111362839278,0.635884535645211,28.4384470208977
41,"emdmi",1,",2,1",-0.646243622890383,28.4586852556885,0.54736540388328,28.4586852556885,0.546927189751251,0.636370269040571,28.4660218032389
42,"emdmi",1,",2,1",0.403738856005443,28.3838396906548,0.540443136783329,28.3838396906548,0.539974165313395,0.634685979189415,28.3867109868093
43,"emdmi",1,",2,1",-0.730447588916694,28.5129192773054,0.542948544783611,28.5129192773054,0.542445599656294,0.637570230561266,28.522274092265
44,"emdmi",1,",2,1",1.25304301820072,28.5623350732748,0.55121946959693,28.5623350732748,0.550847021354083,0.638698487352216,28.589807653139
45,"emdmi",1,",2,1",-0.0461808815933137,25.4258431215795,0.485859794979593,25.4258431215795,0.485602402455846,0.568588463175255,25.4258850606424
46,"emdmi",1,",2,1",-1.35311186712537,25.4243844931365,0.485694712898777,25.4243844931365,0.485447346878556,0.568559278378441,25.4603660338926
47,"emdmi",1,",2,1",-0.961225654157305,25.3323476798718,0.481946553833686,25.3323476798718,0.481760766334672,0.566529842160653,25.3505777790589
48,"emdmi",1,",2,1",-1.77433695197381,25.4784846996252,0.486948596921571,25.4784846996252,0.486678467671614,0.569766091781696,25.5401929164244
49,"emdmi",1,",2,1",1.1029176504648,25.3596722553934,0.48195930374226,25.3596722553934,0.481571504717589,0.567070926249875,25.383644424012
50,"emdmi",1,",2,1",-0.943458947268838,25.4044619339553,0.482963108151358,25.4044619339553,0.482616818307538,0.568077531384918,25.4219747647378
51,"emdmi",1,",2,1",-0.0200297562731846,25.4201873056465,0.48588854555333,25.4201873056465,0.485665461161966,0.568476263831159,25.4201951968368
52,"emdmi",1,",2,1",-1.24916141594559,25.3823131934877,0.483514390264906,25.3823131934877,0.483307565542522,0.56763417592885,25.4130326268902
53,"emdmi",1,",2,1",-0.205311868308396,25.4990442088617,0.487692073541487,25.4990442088617,0.487466783187863,0.570250883405055,25.4998707551382
54,"emdmi",1,",2,1",0.581393861602659,25.572640270169,0.487258833158691,25.572640270169,0.486948807171316,0.57186001050703,25.5792484097907
55,"emdmi",1,",2,1",-0.465468176808751,25.5793074568055,0.488082793021915,25.5793074568055,0.487776141197661,0.571999657798213,25.5835421822977
