"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
31,"emdmi",1,",3,1",119.791753052782,26.1319227256881,0.391442617506298,26.1319227256881,0.391469518415561,0.477706895044371,NA
32,"emdmi",1,",3,1",173.192363228983,26.1743009390988,0.393698060629587,26.1743009390988,0.393662215066759,0.478386920844879,NA
33,"emdmi",1,",3,1",88.7812530848362,26.1263213817247,0.390975629734051,26.1263213817247,0.390958051035854,0.477537508402935,NA
34,"emdmi",1,",2,1",30.3115814225602,28.4342127207086,0.545155426358077,28.4342127207086,0.544740528368468,0.635823385844877,NA
35,"emdmi",1,",2,1",88.6823830702608,28.491134919934,0.551555845802496,28.491134919934,0.55117647727362,0.637114973292244,NA
36,"emdmi",1,",2,1",22.4977327844547,28.453091978039,0.545834116514066,28.453091978039,0.545398866222533,0.636240205391031,NA
37,"emdmi",1,",2,1",17.442346764449,28.4552331763398,0.545518669004549,28.4552331763398,0.545093104190786,0.636289959884421,NA
38,"emdmi",1,",2,1",64.0871596760935,28.4953606116964,0.551223578856989,28.4953606116964,0.550849381244184,0.63720732381478,NA
39,"emdmi",1,",2,1",49.5250555270003,28.4800178474916,0.545343565085625,28.4800178474916,0.544947774460148,0.636850310056789,NA
40,"emdmi",1,",2,1",32.1767285253946,28.4368536270474,0.545516739821271,28.4368536270474,0.545111362839278,0.635884535645211,NA
41,"emdmi",1,",2,1",96.6823148646134,28.4586852556885,0.54736540388328,28.4586852556885,0.546927189751251,0.636370269040571,NA
42,"emdmi",1,",2,1",18.0173239495396,28.3838396906548,0.540443136783329,28.3838396906548,0.539974165313395,0.634685979189415,NA
43,"emdmi",1,",2,1",14.1882721957039,28.5129192773054,0.542948544783611,28.5129192773054,0.542445599656294,0.637570230561266,NA
44,"emdmi",1,",2,1",58.4469384970995,28.5623350732748,0.55121946959693,28.5623350732748,0.550847021354083,0.638698487352216,NA
45,"emdmi",1,",2,1",93.161046588893,25.4258431215795,0.485859794979593,25.4258431215795,0.485602402455846,0.568588463175255,NA
46,"emdmi",1,",2,1",92.4242063784121,25.4243844931365,0.485694712898777,25.4243844931365,0.485447346878556,0.568559278378441,NA
47,"emdmi",1,",2,1",24.19692504291,25.3323476798718,0.481946553833686,25.3323476798718,0.481760766334672,0.566529842160653,NA
48,"emdmi",1,",2,1",119.629959899871,25.4784846996252,0.486948596921571,25.4784846996252,0.486678467671614,0.569766091781696,NA
49,"emdmi",1,",2,1",45.1625226156092,25.3596722553934,0.48195930374226,25.3596722553934,0.481571504717589,0.567070926249875,NA
50,"emdmi",1,",2,1",37.64991074153,25.4044619339553,0.482963108151358,25.4044619339553,0.482616818307538,0.568077531384918,NA
51,"emdmi",1,",2,1",60.3314702822674,25.4201873056465,0.48588854555333,25.4201873056465,0.485665461161966,0.568476263831159,NA
52,"emdmi",1,",2,1",24.1987644292649,25.3823131934877,0.483514390264906,25.3823131934877,0.483307565542522,0.56763417592885,NA
53,"emdmi",1,",2,1",98.3580211636648,25.4990442088617,0.487692073541487,25.4990442088617,0.487466783187863,0.570250883405055,NA
54,"emdmi",1,",2,1",68.5129961017526,25.572640270169,0.487258833158691,25.572640270169,0.486948807171316,0.57186001050703,NA
55,"emdmi",1,",2,1",24.2468386553937,25.5793074568055,0.488082793021915,25.5793074568055,0.487776141197661,0.571999657798213,NA
