"testId","tech","paramIdx","param","mddl","mda","mae_md","rmse_md","mae","rmse","dist"
19,"emdmi",1,",3,1",22.7666994660577,20.776311487879,0.309952281592034,20.776311487879,0.310083380513711,0.379747073828196,30.8217086421107
20,"emdmi",1,",3,1",20.2043708858434,22.1193230276456,0.32317139236728,22.1193230276456,0.323128156868865,0.404156597271849,29.9579881516441
21,"emdmi",1,",3,1",29.9731621565716,21.5637753077735,0.323960826001696,21.5637753077735,0.324681711786645,0.39496464700605,36.924068778891
22,"emdmi",1,",3,1",19.8921195017846,20.3804267896858,0.307502444154463,20.3804267896858,0.307709309847047,0.372567354783437,28.4790838055409
23,"emdmi",1,",3,1",74.4865995789109,26.2041764343701,0.395332328886606,26.2041764343701,0.39542669594321,0.479098700165619,78.961461355731
24,"emdmi",1,",3,1",60.7885190003105,26.1841836792825,0.394351533060584,26.1841836792825,0.394421858411939,0.478702233442446,66.188031525356
25,"emdmi",1,",3,1",96.6123231978933,26.1474270467788,0.39333839017474,26.1474270467788,0.393387005137938,0.478001522392766,100.08810586109
26,"emdmi",1,",3,1",25.9205730230168,26.4343972922101,0.401898188161732,26.4343972922101,0.401870874769076,0.483104407063488,37.0223373930381
27,"emdmi",1,",3,1",40.6820511931468,26.3214889729257,0.394424086555417,26.3214889729257,0.39473835538157,0.481654681109403,48.4546186759701
28,"emdmi",1,",3,1",50.19601694897,26.4157531172807,0.398803712694197,26.4157531172807,0.398812483288701,0.482781148014808,56.7224129449234
29,"emdmi",1,",3,1",54.5367723505226,26.1591511004454,0.393886970776238,26.1591511004454,0.393955661588225,0.478226707617947,60.4860374359956
30,"emdmi",1,",3,1",55.8463574435353,26.2236199264167,0.395440421173168,26.2236199264167,0.395342472476683,0.479191239505952,61.6967898821022
31,"emdmi",1,",3,1",50.9546219063667,26.38180369718,0.399750722271073,26.38180369718,0.3998921319215,0.482460608410843,57.3792040720096
32,"emdmi",1,",3,1",35.8601064512548,26.44979569453,0.398939665276007,26.44979569453,0.398630615283838,0.483111004860477,44.559386519315
33,"emdmi",1,",3,1",39.2686119634552,26.5454140501334,0.401606952113673,26.5454140501334,0.401533822298197,0.485135755344742,47.3991866241335
34,"emdmi",1,",2,1",30.3115814225602,28.4342127207086,0.545155426358077,28.4342127207086,0.544740528368468,0.635823385844877,41.56075578455
35,"emdmi",1,",2,1",59.5855430979574,28.4741179702709,0.549990526161722,28.4741179702709,0.54961254283616,0.636730365656053,66.0394756222628
36,"emdmi",1,",2,1",22.4977327844547,28.453091978039,0.545834116514066,28.453091978039,0.545398866222533,0.636240205391031,36.2729434089856
37,"emdmi",1,",2,1",17.442346764449,28.4552331763398,0.545518669004549,28.4552331763398,0.545093104190786,0.636289959884421,33.3756761095735
38,"emdmi",1,",2,1",65.8005566798195,28.4754459345907,0.548937540682331,28.4754459345907,0.548563549804577,0.636756157889685,71.6977285591945
39,"emdmi",1,",2,1",49.5250555270003,28.4800178474916,0.545343565085625,28.4800178474916,0.544947774460148,0.636850310056789,57.1300493746146
40,"emdmi",1,",2,1",32.1767285253946,28.4368536270474,0.545516739821271,28.4368536270474,0.545111362839278,0.635884535645211,42.9417803869735
41,"emdmi",1,",2,1",96.6823148646134,28.4586852556885,0.54736540388328,28.4586852556885,0.546927189751251,0.636370269040571,100.783762452404
42,"emdmi",1,",2,1",45.7050822731289,28.4870040482754,0.546140192250577,28.4870040482754,0.545686131147889,0.636999779162847,53.8559555224855
43,"emdmi",1,",2,1",33.2303850511658,28.5402289523774,0.548606578894213,28.5402289523774,0.548188061336521,0.638201665501581,43.8041454579685
44,"emdmi",1,",2,1",58.4469384970995,28.5623350732748,0.55121946959693,28.5623350732748,0.550847021354083,0.638698487352216,65.0526832999358
45,"emdmi",1,",2,1",93.161046588893,25.4258431215795,0.485859794979593,25.4258431215795,0.485602402455846,0.568588463175255,96.5683907910921
46,"emdmi",1,",2,1",92.4242063784121,25.4243844931365,0.485694712898777,25.4243844931365,0.485447346878556,0.568559278378441,95.8573588804436
47,"emdmi",1,",2,1",24.19692504291,25.3323476798718,0.481946553833686,25.3323476798718,0.481760766334672,0.566529842160653,35.0316859500954
48,"emdmi",1,",2,1",67.3790912980097,25.4398112102525,0.485339383669694,25.4398112102525,0.485062663147774,0.568891071752538,72.0217046351919
49,"emdmi",1,",2,1",45.1625226156092,25.3596722553934,0.48195930374226,25.3596722553934,0.481571504717589,0.567070926249875,51.7954286197766
50,"emdmi",1,",2,1",37.64991074153,25.4044619339553,0.482963108151358,25.4044619339553,0.482616818307538,0.568077531384918,45.4191860891293
51,"emdmi",1,",2,1",60.3314702822674,25.4201873056465,0.48588854555333,25.4201873056465,0.485665461161966,0.568476263831159,65.4681008512869
52,"emdmi",1,",2,1",24.1987644292649,25.3823131934877,0.483514390264906,25.3823131934877,0.483307565542522,0.56763417592885,35.0691035379485
53,"emdmi",1,",2,1",132.165373431929,25.4836336255384,0.487028350240993,25.4836336255384,0.486803040232166,0.569902614136351,134.599782753026
54,"emdmi",1,",2,1",68.5129961017526,25.572640270169,0.487258833158691,25.572640270169,0.486948807171316,0.57186001050703,73.1299566882563
55,"emdmi",1,",2,1",24.2468386553937,25.5793074568055,0.488082793021915,25.5793074568055,0.487776141197661,0.571999657798213,35.2450018406934
