"","id","model","model.params","series","mddl","mda"
"59",60,"EMDMI","","data/series_31.RData","46.8619129197145","1.21717343001975"
"62",61,"EMDMI","","data/series_32.RData","117.487261486536","0.746754323081944"
"61",62,"EMDMI","","data/series_32.RData","117.487261486536","0.746754323081944"
"64",63,"EMDMI","","data/series_33.RData","76.6484191158189","0.756678791509994"
"63",64,"EMDMI","","data/series_33.RData","76.6484191158189","0.756678791509994"
"66",65,"EMDMI","","data/series_34.RData","77.5189174952606","0.752056578027723"
"65",66,"EMDMI","","data/series_34.RData","77.5189174952606","0.752056578027723"
"68",67,"EMDMI","","data/series_35.RData","122.188132680725","0.765468281946651"
"67",68,"EMDMI","","data/series_35.RData","122.188132680725","0.765468281946651"
"70",69,"EMDMI","","data/series_36.RData","33.0030677186459","0.753834087264916"
"69",70,"EMDMI","","data/series_36.RData","33.0030677186459","0.753834087264916"
"72",71,"EMDMI","","data/series_37.RData","92.028892471506","0.989389687757902"
"71",72,"EMDMI","","data/series_37.RData","92.028892471506","0.989389687757902"
"74",73,"EMDMI","","data/series_38.RData","88.0351324720949","0.748908401246207"
"73",74,"EMDMI","","data/series_38.RData","88.0351324720949","0.748908401246207"
"76",75,"EMDMI","","data/series_39.RData","186.351362313072","1.62095275904446"
"75",76,"EMDMI","","data/series_39.RData","186.351362313072","1.62095275904446"
"78",77,"EMDMI","","data/series_40.RData","30.2973986367152","0.841478148769882"
"77",78,"EMDMI","","data/series_40.RData","30.2973986367152","0.841478148769882"
"80",79,"EMDMI","","data/series_41.RData","32.0147862067015","0.842004870803835"
"79",80,"EMDMI","","data/series_41.RData","32.0147862067015","0.842004870803835"
"82",81,"EMDMI","","data/series_42.RData","141.698098284529","0.850924265933586"
"81",82,"EMDMI","","data/series_42.RData","141.698098284529","0.850924265933586"
"84",83,"EMDMI","","data/series_44.RData","156.867076020105","1.47736981857915"
"83",84,"EMDMI","","data/series_44.RData","156.867076020105","1.47736981857915"
"86",85,"EMDMI","","data/series_45.RData","43.1217632484716","1.02943780775125"
"85",86,"EMDMI","","data/series_45.RData","43.1217632484716","1.02943780775125"
"88",87,"EMDMI","","data/series_46.RData","162.105726981202","0.846941449277632"
"87",88,"EMDMI","","data/series_46.RData","162.105726981202","0.846941449277632"
"90",89,"EMDMI","","data/series_47.RData","21.2668116957135","0.841741751223146"
"89",90,"EMDMI","","data/series_47.RData","21.2668116957135","0.841741751223146"
"92",91,"EMDMI","","data/series_48.RData","231.86424143494","0.851966606305765"
"91",92,"EMDMI","","data/series_48.RData","231.86424143494","0.851966606305765"
"94",93,"EMDMI","","data/series_49.RData","92.2992887953331","0.851348784846348"
"93",94,"EMDMI","","data/series_49.RData","92.2992887953331","0.851348784846348"
"96",95,"EMDMI","","data/series_50.RData","30.4426874375964","0.846244908511281"
"95",96,"EMDMI","","data/series_50.RData","30.4426874375964","0.846244908511281"
"98",97,"EMDMI","","data/series_51.RData","25.3888305045615","0.848772530784239"
"97",98,"EMDMI","","data/series_51.RData","25.3888305045615","0.848772530784239"
"100",99,"EMDMI","","data/series_52.RData","135.411544094819","0.851065187739233"
"99",100,"EMDMI","","data/series_52.RData","135.411544094819","0.851065187739233"
"102",101,"EMDMI","","data/series_53.RData","91.8530478653072","0.746468273100552"
"101",102,"EMDMI","","data/series_53.RData","91.8530478653072","0.746468273100552"
"104",103,"EMDMI","","data/series_54.RData","79.833981321307","0.743156007788441"
"103",104,"EMDMI","","data/series_54.RData","79.833981321307","0.743156007788441"
"106",105,"EMDMI","","data/series_55.RData","77.9859124834163","0.742763701252065"
"105",106,"EMDMI","","data/series_55.RData","77.9859124834163","0.742763701252065"
"108",107,"EMDMI","","data/series_56.RData","249.41336318658","0.767554064134921"
"107",108,"EMDMI","","data/series_56.RData","249.41336318658","0.767554064134921"
"110",109,"EMDMI","","data/series_58.RData","58.4275386728746","0.832742366991989"
"109",110,"EMDMI","","data/series_58.RData","58.4275386728746","0.832742366991989"
"112",111,"EMDMI","","data/series_59.RData","74.6322041897034","0.745505762309791"
"111",112,"EMDMI","","data/series_59.RData","74.6322041897034","0.745505762309791"
"114",113,"EMDMI","","data/series_60.RData","131.634962545943","0.744921585714614"
"113",114,"EMDMI","","data/series_60.RData","131.634962545943","0.744921585714614"
"116",115,"EMDMI","","data/series_61.RData","24.0291831628137","0.74236348316864"
"115",116,"EMDMI","","data/series_61.RData","24.0291831628137","0.74236348316864"
"118",117,"EMDMI","","data/series_62.RData","192.558613025155","0.758284476832734"
"117",118,"EMDMI","","data/series_62.RData","192.558613025155","0.758284476832734"
"120",119,"EMDMI","","data/series_63.RData","59.2431593574683","0.748300001886603"
"119",120,"EMDMI","","data/series_63.RData","59.2431593574683","0.748300001886603"
"122",121,"EMDMI","","data/series_64.RData","54.4049527309126","0.751455136381828"
"121",122,"EMDMI","","data/series_64.RData","54.4049527309126","0.751455136381828"
"124",123,"EMDMI","","data/series_65.RData","122.070541831791","0.74544791735567"
"123",124,"EMDMI","","data/series_65.RData","122.070541831791","0.74544791735567"
